param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.003,0.001
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.016,0.,0.016,0.018,0.,0.018,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.025,0.053,0.,0.053,0.026,0.,0.026,0.032,0.004,0.028
131071,16,0.158,0.,0.158,0.057,0.,0.057,0.057,0.,0.057,0.056,0.,0.056
262143,17,0.188,0.,0.188,0.144,0.,0.144,0.118,0.,0.118,0.116,0.,0.116
524287,18,0.286,0.003,0.282,0.246,0.,0.246,0.246,0.,0.246,0.242,0.,0.242
1048575,19,0.689,0.,0.689,0.502,0.,0.502,0.497,0.,0.497,0.501,0.,0.501
2097151,20,1.325,0.,1.325,0.995,0.,0.995,1.011,0.,1.01,1.013,0.,1.013
4194303,21,2.629,0.,2.629,2.033,0.,2.032,1.984,0.,1.984,1.997,0.,1.996
8388607,22,4.18,0.,4.18,4.072,0.,4.072,4.052,0.,4.052,4.006,0.,4.005
