param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.006
16383,13,0.006,0.005,0.009,0.006
32767,14,0.012,0.015,0.012,0.013
65535,15,0.024,0.046,0.024,0.027
131071,16,0.149,0.047,0.046,0.047
262143,17,0.162,0.127,0.106,0.108
524287,18,0.306,0.221,0.229,0.219
1048575,19,0.716,0.416,0.422,0.417
2097151,20,1.118,0.882,0.899,0.893
4194303,21,2.197,1.755,1.776,1.768
8388607,22,3.582,3.596,3.547,3.559
