param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.028 0. 0.028 0.055 0. 0.055 0.028 0. 0.028 0.032 0. 0.032
131071 16 0.157 0.012 0.145 0.056 0. 0.056 0.054 0. 0.054 0.053 0. 0.053
262143 17 0.18 0. 0.18 0.138 0. 0.138 0.117 0. 0.117 0.117 0. 0.117
524287 18 0.324 0.004 0.319 0.243 0. 0.243 0.243 0. 0.242 0.241 0. 0.241
1048575 19 0.773 0. 0.773 0.476 0. 0.476 0.484 0. 0.484 0.479 0. 0.479
2097151 20 1.183 0.019 1.163 0.964 0. 0.964 0.971 0. 0.971 0.973 0. 0.973
4194303 21 2.443 0. 2.443 1.938 0. 1.937 1.927 0. 1.927 1.925 0. 1.925
8388607 22 3.953 0. 3.953 3.886 0. 3.886 3.862 0. 3.862 3.857 0. 3.857
