param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.028,0.,0.028,0.046,0.,0.046,0.027,0.,0.027,0.033,0.,0.033
131071,16,0.155,0.012,0.142,0.053,0.,0.053,0.052,0.,0.052,0.051,0.,0.051
262143,17,0.173,0.007,0.165,0.138,0.,0.138,0.115,0.,0.115,0.115,0.,0.115
524287,18,0.273,0.007,0.265,0.233,0.,0.233,0.234,0.,0.234,0.235,0.,0.235
1048575,19,0.632,0.,0.632,0.471,0.,0.471,0.462,0.,0.462,0.463,0.,0.463
2097151,20,1.269,0.,1.269,0.936,0.,0.935,0.935,0.,0.935,0.934,0.,0.933
4194303,21,2.435,0.,2.435,1.885,0.,1.885,1.877,0.,1.877,1.886,0.,1.886
8388607,22,3.964,0.,3.964,3.799,0.,3.799,3.772,0.,3.772,3.784,0.,3.784
