param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.017 0. 0.017 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.029 0. 0.028 0.055 0. 0.055 0.029 0. 0.029 0.033 0. 0.033
131071 16 0.149 0.007 0.141 0.06 0. 0.06 0.058 0. 0.058 0.06 0. 0.06
262143 17 0.181 0.008 0.173 0.146 0. 0.146 0.121 0. 0.121 0.123 0. 0.123
524287 18 0.334 0.004 0.33 0.252 0. 0.252 0.251 0. 0.251 0.25 0. 0.25
1048575 19 0.788 0. 0.787 0.509 0. 0.509 0.508 0. 0.508 0.505 0. 0.505
2097151 20 1.235 0.008 1.227 1.053 0.004 1.048 1.016 0. 1.016 1.02 0.003 1.016
4194303 21 2.488 0. 2.488 2.01 0. 2.01 2.045 0. 2.045 2.013 0. 2.013
8388607 22 4.134 0. 4.133 4.073 0. 4.072 4.155 0.019 4.132 4.085 0. 4.085
