param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.021,0.001,0.019
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.016,0.,0.016,0.014,0.,0.014
65535,15,0.028,0.,0.028,0.055,0.,0.055,0.032,0.,0.032,0.039,0.,0.039
131071,16,0.166,0.,0.166,0.064,0.,0.064,0.063,0.,0.063,0.062,0.,0.062
262143,17,0.183,0.003,0.179,0.149,0.,0.149,0.127,0.,0.127,0.125,0.,0.125
524287,18,0.305,0.003,0.301,0.255,0.,0.255,0.261,0.,0.261,0.26,0.,0.26
1048575,19,0.71,0.,0.71,0.537,0.,0.537,0.525,0.,0.525,0.512,0.,0.512
2097151,20,1.418,0.,1.417,1.063,0.,1.063,1.02,0.,1.02,1.042,0.,1.042
4194303,21,2.743,0.003,2.739,2.093,0.,2.093,2.098,0.,2.098,2.098,0.,2.098
8388607,22,4.461,0.,4.461,4.203,0.,4.203,4.251,0.003,4.247,4.219,0.,4.219
