param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.015 0. 0.015 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.024 0. 0.024 0.048 0. 0.048 0.023 0. 0.023 0.027 0. 0.027
131071 16 0.144 0.007 0.136 0.057 0. 0.057 0.056 0. 0.056 0.057 0. 0.057
262143 17 0.169 0. 0.169 0.137 0. 0.137 0.116 0. 0.116 0.11 0. 0.11
524287 18 0.316 0.004 0.312 0.245 0. 0.245 0.239 0. 0.238 0.22 0. 0.22
1048575 19 0.769 0. 0.769 0.511 0. 0.51 0.499 0. 0.499 0.484 0. 0.483
2097151 20 1.228 0.028 1.199 0.972 0. 0.971 1.011 0.003 1.006 0.972 0. 0.972
4194303 21 2.497 0. 2.497 2.06 0.004 2.056 2.063 0. 2.063 1.934 0. 1.934
8388607 22 3.902 0. 3.901 3.838 0. 3.837 3.95 0. 3.947 3.958 0. 3.956
