param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.048,0.,0.048,0.027,0.,0.027,0.035,0.,0.035
131071,16,0.154,0.008,0.145,0.053,0.,0.053,0.051,0.,0.051,0.051,0.,0.051
262143,17,0.162,0.007,0.154,0.132,0.,0.132,0.106,0.,0.106,0.107,0.,0.107
524287,18,0.272,0.004,0.267,0.222,0.,0.222,0.224,0.,0.224,0.223,0.,0.223
1048575,19,0.656,0.,0.656,0.474,0.,0.474,0.471,0.,0.471,0.472,0.,0.472
2097151,20,1.287,0.,1.286,0.931,0.,0.931,0.947,0.,0.946,0.943,0.,0.942
4194303,21,2.555,0.,2.554,1.919,0.,1.919,1.907,0.,1.907,1.915,0.,1.914
8388607,22,4.048,0.007,4.04,3.854,0.,3.853,3.823,0.,3.823,3.818,0.,3.817
