param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0.019 0. 0.019
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.012 0. 0.012 0.011 0. 0.011 0.001 0. 0.001
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.005 0. 0.005
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
84 0.02 0.002 0.017 0.02 0.002 0.017 0.001 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.026 0.012 0.013 0.026 0.012 0.013 0.002 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0.003 0.021 0.025 0.003 0.021 0.001 0. 0.001
130 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.097 0.003 0.094 0.097 0.003 0.094 0.001 0. 0.001
160 0.056 0.003 0.052 0.056 0.003 0.052 0.001 0. 0.001
170 0.062 0.003 0.058 0.062 0.003 0.058 0.002 0. 0.002
180 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.097 0.009 0.087 0.097 0.009 0.087 0.002 0. 0.002
210 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
220 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
230 0.085 0.003 0.082 0.085 0.003 0.082 0.002 0. 0.002
240 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
250 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
260 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
270 0.122 0. 0.122 0.122 0. 0.122 0.003 0. 0.003
280 0.154 0.003 0.15 0.154 0.003 0.15 0.003 0. 0.003
290 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
300 0.162 0.01 0.151 0.162 0.01 0.151 0.003 0. 0.003
310 0.169 0. 0.169 0.169 0. 0.169 0.004 0. 0.004
320 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
330 0.16 0.003 0.156 0.16 0.003 0.156 0.004 0. 0.004
340 0.165 0.007 0.157 0.165 0.007 0.157 0.004 0. 0.004
350 0.198 0.007 0.191 0.198 0.007 0.191 0.004 0. 0.004
360 0.2 0.008 0.192 0.2 0.008 0.192 0.004 0. 0.004
370 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
380 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
390 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
400 0.221 0.004 0.217 0.221 0.004 0.216 0.005 0. 0.005
410 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
420 0.223 0. 0.223 0.223 0. 0.223 0.005 0. 0.005
430 0.235 0. 0.235 0.235 0. 0.235 0.005 0. 0.005
440 0.297 0. 0.297 0.297 0. 0.297 0.005 0. 0.005
450 0.304 0. 0.304 0.304 0. 0.304 0.005 0. 0.005
460 0.269 0. 0.269 0.269 0. 0.269 0.005 0. 0.005
470 0.273 0. 0.272 0.272 0. 0.272 0.005 0. 0.005
480 0.303 0. 0.302 0.303 0. 0.302 0.006 0. 0.006
490 0.361 0. 0.361 0.361 0. 0.361 0.006 0. 0.006
500 0.328 0. 0.328 0.328 0. 0.328 0.006 0. 0.01
510 0.311 0.003 0.308 0.311 0.003 0.307 0.006 0. 0.006
520 0.349 0. 0.349 0.349 0. 0.349 0.006 0. 0.006
530 0.413 0. 0.413 0.413 0. 0.413 0.006 0. 0.006
540 0.391 0.004 0.387 0.391 0.004 0.387 0.007 0. 0.007
550 0.378 0.011 0.366 0.378 0.011 0.366 0.007 0. 0.006
560 0.427 0. 0.427 0.427 0. 0.427 0.007 0. 0.007
570 0.449 0. 0.449 0.449 0. 0.449 0.007 0. 0.007
580 0.4 0. 0.4 0.4 0. 0.4 0.007 0. 0.007
590 0.423 0. 0.423 0.423 0. 0.423 0.007 0. 0.007
600 0.505 0. 0.504 0.504 0. 0.504 0.007 0. 0.007
610 0.434 0. 0.434 0.434 0. 0.434 0.007 0. 0.007
620 0.44 0. 0.44 0.44 0. 0.44 0.008 0. 0.008
630 0.555 0. 0.555 0.555 0. 0.555 0.008 0. 0.008
640 0.487 0. 0.487 0.487 0. 0.487 0.008 0. 0.008
650 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
660 0.587 0. 0.587 0.587 0. 0.587 0.008 0. 0.008
670 0.502 0.003 0.498 0.502 0.003 0.498 0.008 0. 0.008
680 0.55 0.004 0.545 0.55 0.004 0.545 0.008 0. 0.008
690 0.614 0. 0.613 0.614 0. 0.613 0.008 0. 0.008
700 0.546 0.012 0.533 0.546 0.012 0.533 0.009 0. 0.009
710 0.643 0. 0.643 0.643 0. 0.643 0.009 0. 0.009
720 0.59 0. 0.59 0.59 0. 0.59 0.009 0. 0.009
730 0.603 0. 0.602 0.603 0. 0.602 0.009 0. 0.009
740 0.677 0. 0.677 0.677 0. 0.677 0.009 0. 0.009
750 0.621 0. 0.621 0.621 0. 0.621 0.009 0. 0.009
760 0.742 0. 0.741 0.742 0. 0.741 0.009 0. 0.009
770 0.641 0. 0.641 0.641 0. 0.641 0.01 0. 0.01
780 0.747 0. 0.747 0.747 0. 0.747 0.01 0. 0.01
790 0.671 0. 0.671 0.671 0. 0.671 0.01 0. 0.01
800 0.788 0. 0.788 0.788 0. 0.788 0.01 0. 0.01
810 0.69 0. 0.69 0.69 0. 0.69 0.01 0. 0.01
820 0.84 0. 0.84 0.84 0. 0.84 0.01 0. 0.01
830 0.738 0. 0.738 0.738 0. 0.738 0.011 0. 0.011
840 0.867 0. 0.866 0.867 0. 0.866 0.01 0. 0.01
850 0.752 0. 0.752 0.752 0. 0.752 0.011 0. 0.011
860 0.879 0. 0.879 0.879 0. 0.879 0.011 0. 0.011
870 0.83 0.003 0.826 0.83 0.003 0.826 0.011 0. 0.011
880 0.874 0. 0.874 0.874 0. 0.874 0.011 0. 0.011
890 0.886 0.001 0.884 0.886 0.001 0.884 0.011 0. 0.011
900 0.888 0. 0.888 0.888 0. 0.888 0.011 0. 0.011
910 0.959 0. 0.958 0.959 0. 0.958 0.012 0. 0.012
920 0.887 0. 0.887 0.887 0. 0.887 0.011 0. 0.011
930 1.004 0. 1.004 1.004 0. 1.004 0.012 0. 0.012
940 0.942 0. 0.942 0.942 0. 0.942 0.012 0. 0.012
950 0.994 0. 0.994 0.994 0. 0.993 0.012 0. 0.012
960 1.056 0. 1.056 1.056 0. 1.056 0.012 0. 0.012
970 0.987 0. 0.986 0.987 0. 0.986 0.013 0. 0.013
980 1.088 0. 1.088 1.088 0. 1.088 0.013 0. 0.013
990 1.114 0. 1.114 1.114 0. 1.114 0.013 0. 0.013
1000 1.019 0. 1.019 1.019 0. 1.019 0.013 0. 0.013
1100 1.331 0. 1.331 1.331 0. 1.331 0.014 0. 0.014
1200 1.554 0. 1.554 1.554 0. 1.554 0.016 0. 0.016
1300 1.721 0. 1.721 1.721 0. 1.721 0.018 0. 0.018
1400 2.052 0. 2.052 2.052 0. 2.052 0.019 0. 0.019
1500 2.35 0.023 2.326 2.35 0.023 2.326 0.02 0. 0.02
1600 2.521 0.007 2.513 2.521 0.007 2.512 0.022 0. 0.022
1700 2.811 0. 2.81 2.811 0. 2.81 0.024 0. 0.024
1800 3.538 0.003 3.531 3.538 0.003 3.531 0.025 0. 0.025
1900 3.546 0. 3.545 3.545 0. 3.545 0.026 0. 0.026
2000 3.981 0.06 3.92 3.981 0.06 3.92 0.029 0. 0.029
3000 8.902 0.032 8.868 8.902 0.032 8.868 0.045 0. 0.045
4000 15.472 0.164 15.305 15.472 0.164 15.305 0.059 0. 0.059
5000 25.187 0.24 24.942 25.187 0.24 24.941 0.079 0. 0.079
