param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.012,0.004,0.008,0.012,0.004,0.008,0.001,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.014,0.,0.014,0.014,0.,0.014,0.003,0.,0.003
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
68,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
75,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.015,0.003,0.012,0.015,0.003,0.012,0.001,0.,0.
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
83,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.002
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.026,0.016,0.01,0.026,0.016,0.01,0.001,0.,0.
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.045,0.,0.045,0.045,0.,0.044,0.001,0.,0.001
140,0.045,0.003,0.041,0.045,0.003,0.041,0.001,0.,0.001
150,0.1,0.008,0.091,0.1,0.008,0.091,0.001,0.,0.001
160,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002
170,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
180,0.078,0.003,0.074,0.078,0.003,0.074,0.002,0.,0.002
190,0.078,0.004,0.074,0.078,0.004,0.074,0.002,0.,0.002
200,0.093,0.,0.093,0.093,0.,0.093,0.002,0.,0.002
210,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
220,0.083,0.003,0.079,0.083,0.003,0.079,0.003,0.,0.003
230,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
240,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
250,0.13,0.,0.13,0.13,0.,0.13,0.003,0.,0.003
260,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
270,0.125,0.003,0.122,0.125,0.003,0.122,0.003,0.,0.003
280,0.156,0.007,0.148,0.156,0.007,0.148,0.003,0.,0.003
290,0.163,0.011,0.151,0.163,0.011,0.151,0.003,0.,0.003
300,0.173,0.003,0.17,0.173,0.003,0.169,0.003,0.,0.003
310,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
320,0.172,0.007,0.163,0.171,0.007,0.163,0.004,0.,0.004
330,0.168,0.007,0.16,0.168,0.007,0.16,0.004,0.,0.004
340,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004
350,0.21,0.003,0.206,0.21,0.003,0.206,0.004,0.,0.004
360,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
370,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
380,0.245,0.,0.245,0.245,0.,0.245,0.005,0.,0.005
390,0.236,0.011,0.224,0.236,0.011,0.224,0.005,0.,0.005
400,0.217,0.,0.217,0.217,0.,0.217,0.005,0.,0.005
410,0.228,0.004,0.224,0.228,0.004,0.224,0.005,0.,0.005
420,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
430,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
440,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
450,0.305,0.,0.305,0.305,0.,0.305,0.012,0.,0.012
460,0.279,0.,0.279,0.279,0.,0.279,0.006,0.,0.006
470,0.289,0.,0.289,0.289,0.,0.289,0.007,0.,0.007
480,0.336,0.,0.336,0.336,0.,0.336,0.006,0.,0.006
490,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
500,0.34,0.009,0.331,0.34,0.009,0.331,0.007,0.,0.007
510,0.325,0.004,0.32,0.325,0.004,0.32,0.007,0.,0.007
520,0.387,0.,0.387,0.387,0.,0.387,0.007,0.,0.007
530,0.41,0.,0.41,0.41,0.,0.41,0.007,0.,0.007
540,0.355,0.,0.355,0.355,0.,0.355,0.007,0.,0.007
550,0.376,0.,0.376,0.376,0.,0.376,0.008,0.,0.008
560,0.439,0.,0.439,0.439,0.,0.439,0.007,0.,0.007
570,0.457,0.003,0.453,0.457,0.003,0.453,0.008,0.,0.008
580,0.4,0.,0.4,0.4,0.,0.4,0.008,0.,0.008
590,0.442,0.,0.442,0.442,0.,0.442,0.007,0.,0.007
600,0.514,0.,0.514,0.514,0.,0.514,0.01,0.,0.01
610,0.444,0.,0.444,0.444,0.,0.444,0.008,0.,0.008
620,0.46,0.,0.46,0.46,0.,0.46,0.008,0.,0.008
630,0.569,0.,0.569,0.569,0.,0.569,0.008,0.,0.008
640,0.488,0.,0.488,0.488,0.,0.488,0.008,0.,0.008
650,0.521,0.,0.521,0.521,0.,0.521,0.01,0.,0.01
660,0.644,0.,0.643,0.644,0.,0.643,0.009,0.,0.009
670,0.512,0.003,0.508,0.512,0.003,0.508,0.009,0.,0.009
680,0.554,0.,0.554,0.554,0.,0.554,0.009,0.,0.009
690,0.634,0.,0.634,0.634,0.,0.634,0.01,0.,0.01
700,0.563,0.028,0.535,0.563,0.028,0.535,0.01,0.,0.01
710,0.673,0.,0.673,0.673,0.,0.673,0.009,0.,0.009
720,0.584,0.,0.584,0.584,0.,0.584,0.009,0.,0.009
730,0.631,0.,0.631,0.631,0.,0.631,0.01,0.,0.01
740,0.685,0.,0.685,0.685,0.,0.685,0.01,0.,0.01
750,0.653,0.,0.653,0.653,0.,0.653,0.01,0.,0.01
760,0.749,0.,0.749,0.749,0.,0.749,0.011,0.,0.011
770,0.66,0.,0.66,0.66,0.,0.66,0.011,0.,0.011
780,0.775,0.,0.775,0.775,0.,0.775,0.011,0.,0.011
790,0.696,0.,0.696,0.696,0.,0.696,0.012,0.,0.012
800,0.807,0.,0.806,0.807,0.,0.806,0.011,0.,0.011
810,0.73,0.,0.73,0.73,0.,0.73,0.012,0.,0.012
820,0.835,0.003,0.831,0.835,0.003,0.831,0.011,0.,0.011
830,0.762,0.,0.762,0.762,0.,0.762,0.012,0.,0.012
840,0.885,0.,0.885,0.885,0.,0.885,0.012,0.,0.012
850,0.806,0.,0.806,0.806,0.,0.806,0.012,0.,0.012
860,0.909,0.,0.909,0.909,0.,0.909,0.012,0.,0.012
870,0.857,0.,0.857,0.857,0.,0.857,0.011,0.,0.011
880,0.892,0.,0.892,0.892,0.,0.892,0.012,0.,0.012
890,0.957,0.,0.957,0.957,0.,0.957,0.012,0.,0.012
900,0.904,0.,0.904,0.904,0.,0.903,0.014,0.,0.014
910,1.009,0.,1.009,1.009,0.,1.009,0.015,0.,0.015
920,0.896,0.,0.896,0.896,0.,0.896,0.014,0.,0.014
930,1.025,0.,1.025,1.025,0.,1.025,0.014,0.,0.014
940,0.997,0.,0.997,0.997,0.,0.997,0.014,0.,0.014
950,1.019,0.,1.019,1.019,0.,1.019,0.016,0.,0.016
960,1.116,0.,1.116,1.116,0.,1.116,0.015,0.,0.015
970,1.043,0.,1.043,1.043,0.,1.043,0.014,0.,0.014
980,1.094,0.,1.093,1.094,0.,1.093,0.013,0.,0.013
990,1.092,0.,1.092,1.092,0.,1.092,0.014,0.,0.014
1000,1.062,0.,1.062,1.062,0.,1.062,0.015,0.,0.015
1100,1.331,0.,1.331,1.331,0.,1.331,0.017,0.,0.017
1200,1.566,0.003,1.562,1.566,0.003,1.562,0.018,0.,0.018
1300,1.787,0.,1.787,1.787,0.,1.787,0.019,0.,0.019
1400,2.023,0.,2.023,2.023,0.,2.023,0.021,0.,0.021
1500,2.397,0.024,2.373,2.397,0.024,2.372,0.023,0.,0.023
1600,2.579,0.027,2.551,2.579,0.027,2.551,0.024,0.,0.024
1700,3.076,0.016,3.06,3.076,0.016,3.06,0.025,0.,0.025
1800,3.247,0.,3.247,3.247,0.,3.247,0.029,0.,0.029
1900,3.464,0.,3.463,3.464,0.,3.463,0.029,0.,0.029
2000,4.195,0.,4.194,4.195,0.,4.194,0.032,0.,0.032
3000,8.943,0.047,8.894,8.943,0.047,8.894,0.048,0.,0.048
4000,15.391,0.164,15.226,15.391,0.164,15.225,0.066,0.,0.066
5000,23.422,0.22,23.199,23.422,0.22,23.199,0.088,0.,0.088
