param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.012,0.004,0.007,0.012,0.004,0.007,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
58,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
62,0.014,0.,0.014,0.014,0.,0.014,0.003,0.,0.003
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
65,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
66,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
67,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
68,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
73,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
74,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
79,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
85,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
86,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
87,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
88,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
89,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.019,0.002,0.016,0.019,0.002,0.016,0.001,0.,0.001
92,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
93,0.024,0.,0.024,0.024,0.,0.024,0.003,0.,0.003
94,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
96,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
97,0.029,0.,0.029,0.029,0.,0.029,0.003,0.,0.003
98,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.027,0.005,0.021,0.027,0.005,0.021,0.001,0.,0.001
110,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
140,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
150,0.103,0.004,0.099,0.103,0.004,0.099,0.002,0.,0.002
160,0.065,0.003,0.061,0.065,0.003,0.061,0.002,0.,0.001
170,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
180,0.075,0.011,0.063,0.075,0.011,0.063,0.002,0.,0.002
190,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002
200,0.102,0.004,0.098,0.102,0.004,0.098,0.009,0.,0.009
210,0.098,0.007,0.09,0.098,0.007,0.09,0.003,0.,0.003
220,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.002
230,0.099,0.007,0.091,0.099,0.007,0.091,0.003,0.,0.003
240,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
250,0.127,0.003,0.123,0.126,0.003,0.123,0.003,0.,0.003
260,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
270,0.137,0.003,0.133,0.137,0.003,0.133,0.004,0.,0.004
280,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
290,0.189,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
300,0.176,0.003,0.172,0.176,0.003,0.172,0.004,0.,0.004
310,0.187,0.011,0.175,0.187,0.011,0.175,0.004,0.,0.004
320,0.182,0.011,0.17,0.182,0.011,0.17,0.004,0.,0.004
330,0.179,0.008,0.17,0.179,0.008,0.17,0.004,0.,0.004
340,0.176,0.,0.176,0.176,0.,0.176,0.006,0.,0.006
350,0.201,0.007,0.193,0.201,0.007,0.193,0.004,0.,0.004
360,0.206,0.,0.206,0.206,0.,0.206,0.005,0.,0.005
370,0.249,0.,0.249,0.249,0.,0.249,0.006,0.,0.006
380,0.256,0.,0.256,0.256,0.,0.256,0.005,0.,0.005
390,0.247,0.003,0.244,0.247,0.003,0.244,0.005,0.,0.005
400,0.233,0.016,0.217,0.233,0.016,0.217,0.005,0.,0.005
410,0.253,0.007,0.245,0.253,0.007,0.245,0.005,0.,0.005
420,0.27,0.,0.27,0.27,0.,0.27,0.006,0.,0.006
430,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
440,0.329,0.,0.329,0.329,0.,0.329,0.006,0.,0.006
450,0.321,0.,0.321,0.321,0.,0.321,0.006,0.,0.006
460,0.305,0.,0.305,0.305,0.,0.305,0.006,0.,0.006
470,0.302,0.,0.302,0.302,0.,0.302,0.006,0.,0.006
480,0.354,0.,0.354,0.354,0.,0.354,0.006,0.,0.006
490,0.394,0.,0.394,0.394,0.,0.394,0.016,0.,0.016
500,0.353,0.007,0.345,0.353,0.007,0.345,0.007,0.,0.007
510,0.348,0.,0.348,0.348,0.,0.348,0.007,0.,0.007
520,0.42,0.003,0.416,0.42,0.003,0.416,0.007,0.,0.007
530,0.434,0.,0.434,0.434,0.,0.434,0.007,0.,0.007
540,0.37,0.,0.37,0.37,0.,0.37,0.008,0.,0.008
550,0.386,0.003,0.382,0.386,0.003,0.382,0.008,0.,0.008
560,0.466,0.,0.466,0.466,0.,0.466,0.008,0.,0.008
570,0.468,0.,0.468,0.468,0.,0.468,0.008,0.,0.008
580,0.437,0.,0.437,0.437,0.,0.437,0.008,0.,0.008
590,0.455,0.,0.455,0.455,0.,0.455,0.008,0.,0.008
600,0.543,0.,0.543,0.543,0.,0.543,0.008,0.,0.008
610,0.446,0.,0.446,0.446,0.,0.446,0.008,0.,0.008
620,0.465,0.003,0.461,0.465,0.003,0.461,0.008,0.,0.008
630,0.565,0.,0.565,0.565,0.,0.565,0.011,0.,0.011
640,0.517,0.,0.517,0.517,0.,0.517,0.009,0.,0.009
650,0.526,0.,0.526,0.526,0.,0.526,0.009,0.,0.009
660,0.629,0.,0.629,0.629,0.,0.629,0.01,0.,0.01
670,0.545,0.,0.545,0.545,0.,0.545,0.009,0.,0.009
680,0.583,0.,0.583,0.583,0.,0.583,0.009,0.,0.009
690,0.641,0.003,0.637,0.641,0.003,0.637,0.009,0.,0.009
700,0.562,0.003,0.558,0.562,0.003,0.558,0.01,0.,0.01
710,0.686,0.,0.686,0.686,0.,0.686,0.01,0.,0.01
720,0.598,0.,0.598,0.598,0.,0.598,0.01,0.,0.01
730,0.653,0.,0.653,0.653,0.,0.653,0.01,0.,0.01
740,0.694,0.,0.694,0.694,0.,0.694,0.01,0.,0.01
750,0.648,0.,0.648,0.648,0.,0.648,0.01,0.,0.01
760,0.786,0.,0.785,0.786,0.,0.785,0.014,0.,0.014
770,0.666,0.,0.666,0.666,0.,0.666,0.01,0.,0.01
780,0.816,0.,0.816,0.816,0.,0.816,0.012,0.,0.012
790,0.687,0.,0.687,0.687,0.,0.687,0.01,0.,0.01
800,0.801,0.,0.801,0.801,0.,0.801,0.012,0.,0.012
810,0.739,0.,0.739,0.739,0.,0.739,0.013,0.,0.013
820,0.879,0.,0.879,0.879,0.,0.879,0.01,0.,0.01
830,0.772,0.,0.772,0.772,0.,0.772,0.011,0.,0.011
840,0.882,0.003,0.878,0.882,0.003,0.878,0.012,0.,0.012
850,0.803,0.,0.803,0.803,0.,0.803,0.012,0.,0.012
860,0.919,0.,0.919,0.919,0.,0.919,0.012,0.,0.012
870,0.835,0.,0.835,0.835,0.,0.835,0.012,0.,0.012
880,0.982,0.,0.981,0.982,0.,0.981,0.013,0.,0.013
890,0.842,0.,0.842,0.842,0.,0.842,0.012,0.,0.012
900,0.961,0.,0.961,0.961,0.,0.961,0.012,0.,0.012
910,0.944,0.,0.944,0.944,0.,0.944,0.013,0.,0.013
920,0.981,0.,0.981,0.981,0.,0.981,0.012,0.,0.012
930,1.024,0.,1.024,1.024,0.,1.024,0.016,0.,0.016
940,0.977,0.,0.977,0.977,0.,0.977,0.016,0.,0.016
950,1.097,0.,1.097,1.097,0.,1.097,0.015,0.,0.015
960,1.113,0.,1.113,1.113,0.,1.113,0.013,0.,0.013
970,1.03,0.,1.03,1.03,0.,1.03,0.014,0.,0.014
980,1.145,0.,1.145,1.145,0.,1.145,0.015,0.,0.015
990,1.136,0.,1.136,1.136,0.,1.136,0.019,0.,0.019
1000,1.146,0.,1.146,1.146,0.,1.146,0.014,0.,0.014
1100,1.433,0.,1.433,1.433,0.,1.433,0.016,0.,0.016
1200,1.672,0.,1.671,1.672,0.,1.671,0.02,0.,0.02
1300,1.815,0.,1.815,1.815,0.,1.815,0.019,0.,0.019
1400,2.064,0.,2.063,2.064,0.,2.063,0.024,0.,0.024
1500,2.398,0.003,2.394,2.398,0.003,2.394,0.024,0.,0.024
1600,2.681,0.04,2.641,2.681,0.04,2.641,0.024,0.,0.024
1700,2.944,0.003,2.94,2.944,0.003,2.94,0.026,0.,0.026
1800,3.501,0.028,3.473,3.501,0.028,3.473,0.031,0.,0.031
1900,3.558,0.008,3.55,3.558,0.008,3.55,0.029,0.,0.029
2000,3.955,0.,3.955,3.955,0.,3.955,0.033,0.,0.033
3000,8.786,0.06,8.725,8.786,0.06,8.725,0.052,0.,0.052
4000,16.04,0.168,15.87,16.04,0.168,15.87,0.065,0.,0.065
5000,25.051,0.236,24.813,25.051,0.236,24.813,0.087,0.,0.087
