param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.001,0.001,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.,0.,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.001,0.001,0.
13,0.001,0.001,0.
14,0.002,0.002,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.002,0.002,0.
18,0.002,0.002,0.
19,0.002,0.002,0.
20,0.003,0.003,0.
21,0.003,0.003,0.
22,0.003,0.003,0.
23,0.003,0.003,0.
24,0.017,0.017,0.
25,0.002,0.002,0.
26,0.003,0.003,0.
27,0.003,0.003,0.
28,0.004,0.004,0.
29,0.004,0.004,0.
30,0.004,0.004,0.
31,0.005,0.005,0.
32,0.005,0.005,0.
33,0.005,0.005,0.
34,0.005,0.005,0.
35,0.005,0.005,0.
36,0.005,0.005,0.
37,0.024,0.024,0.
38,0.006,0.006,0.
39,0.006,0.006,0.
40,0.006,0.006,0.
41,0.006,0.006,0.
42,0.006,0.006,0.
43,0.007,0.007,0.
44,0.008,0.008,0.
45,0.009,0.009,0.
46,0.009,0.009,0.
47,0.016,0.016,0.
48,0.009,0.009,0.
49,0.009,0.009,0.
50,0.011,0.011,0.001
51,0.01,0.01,0.
52,0.009,0.009,0.
53,0.013,0.013,0.
54,0.011,0.011,0.
55,0.01,0.01,0.
56,0.014,0.014,0.
57,0.012,0.012,0.
58,0.01,0.01,0.
59,0.013,0.013,0.
60,0.011,0.011,0.
61,0.011,0.011,0.
62,0.01,0.01,0.
63,0.011,0.011,0.
64,0.012,0.011,0.
65,0.011,0.011,0.001
66,0.011,0.011,0.001
67,0.012,0.012,0.001
68,0.012,0.012,0.001
69,0.015,0.015,0.001
70,0.011,0.011,0.
71,0.012,0.012,0.
72,0.012,0.012,0.
73,0.013,0.013,0.
74,0.015,0.015,0.
75,0.013,0.013,0.
76,0.013,0.013,0.001
77,0.012,0.012,0.
78,0.014,0.014,0.001
79,0.023,0.023,0.006
80,0.014,0.014,0.001
81,0.014,0.014,0.
82,0.014,0.014,0.
83,0.014,0.014,0.001
84,0.016,0.016,0.
85,0.014,0.014,0.
86,0.015,0.015,0.001
87,0.015,0.015,0.001
88,0.015,0.015,0.001
89,0.021,0.021,0.001
90,0.018,0.018,0.001
91,0.016,0.016,0.001
92,0.016,0.016,0.001
93,0.02,0.02,0.001
94,0.018,0.018,0.001
95,0.017,0.017,0.001
96,0.019,0.019,0.001
97,0.025,0.025,0.001
98,0.02,0.02,0.001
99,0.018,0.018,0.001
100,0.025,0.025,0.001
110,0.02,0.02,0.001
120,0.025,0.025,0.001
130,0.046,0.046,0.001
140,0.045,0.045,0.001
150,0.095,0.095,0.001
160,0.065,0.065,0.002
170,0.064,0.064,0.002
180,0.071,0.071,0.002
190,0.076,0.076,0.002
200,0.09,0.09,0.002
210,0.083,0.083,0.002
220,0.077,0.077,0.002
230,0.087,0.087,0.003
240,0.093,0.093,0.002
250,0.118,0.118,0.003
260,0.114,0.114,0.003
270,0.12,0.12,0.003
280,0.147,0.147,0.003
290,0.14,0.14,0.004
300,0.154,0.154,0.004
310,0.162,0.162,0.003
320,0.143,0.143,0.004
330,0.145,0.145,0.004
340,0.158,0.158,0.004
350,0.197,0.197,0.004
360,0.172,0.172,0.004
370,0.214,0.214,0.005
380,0.231,0.231,0.004
390,0.214,0.214,0.004
400,0.208,0.208,0.005
410,0.222,0.222,0.005
420,0.229,0.229,0.005
430,0.237,0.237,0.005
440,0.281,0.28,0.006
450,0.293,0.293,0.005
460,0.26,0.26,0.005
470,0.265,0.265,0.006
480,0.302,0.302,0.006
490,0.35,0.35,0.006
500,0.31,0.31,0.005
510,0.308,0.308,0.006
520,0.35,0.35,0.007
530,0.415,0.415,0.007
540,0.352,0.352,0.007
550,0.327,0.327,0.006
560,0.386,0.386,0.007
570,0.432,0.432,0.007
