param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
24,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.012,0.004,0.007,0.012,0.004,0.006,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.005,0.,0.005
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.017,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
100,0.026,0.011,0.015,0.026,0.011,0.015,0.002,0.,0.002
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
140,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
150,0.095,0.016,0.078,0.095,0.016,0.078,0.002,0.,0.002
160,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
170,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
180,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
190,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
200,0.089,0.,0.088,0.089,0.,0.088,0.002,0.,0.002
210,0.079,0.003,0.076,0.079,0.003,0.076,0.002,0.,0.002
220,0.074,0.003,0.07,0.074,0.003,0.07,0.002,0.,0.002
230,0.08,0.004,0.076,0.08,0.004,0.076,0.002,0.,0.002
240,0.087,0.003,0.083,0.087,0.003,0.083,0.002,0.,0.002
250,0.122,0.008,0.114,0.122,0.008,0.114,0.003,0.,0.003
260,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
270,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003
280,0.134,0.003,0.131,0.134,0.003,0.131,0.003,0.,0.003
290,0.15,0.003,0.146,0.15,0.003,0.146,0.003,0.,0.003
300,0.166,0.,0.166,0.166,0.,0.166,0.003,0.,0.003
310,0.163,0.003,0.159,0.163,0.003,0.159,0.003,0.,0.003
320,0.162,0.,0.162,0.162,0.,0.162,0.003,0.,0.003
330,0.149,0.015,0.133,0.149,0.015,0.133,0.004,0.,0.004
340,0.157,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
350,0.195,0.,0.195,0.195,0.,0.195,0.004,0.,0.004
360,0.173,0.003,0.169,0.173,0.003,0.169,0.004,0.,0.004
370,0.193,0.003,0.189,0.193,0.003,0.189,0.004,0.,0.004
380,0.224,0.,0.224,0.224,0.,0.224,0.004,0.,0.004
390,0.226,0.,0.226,0.226,0.,0.226,0.004,0.,0.004
400,0.213,0.007,0.206,0.213,0.007,0.206,0.004,0.,0.004
410,0.215,0.,0.215,0.215,0.,0.215,0.005,0.,0.005
420,0.214,0.,0.214,0.214,0.,0.214,0.005,0.,0.005
430,0.223,0.,0.223,0.223,0.,0.223,0.005,0.,0.005
440,0.274,0.,0.274,0.274,0.,0.274,0.005,0.,0.005
450,0.291,0.,0.291,0.291,0.,0.291,0.005,0.,0.005
460,0.264,0.,0.264,0.264,0.,0.264,0.005,0.,0.005
470,0.26,0.,0.26,0.26,0.,0.26,0.005,0.,0.005
480,0.278,0.,0.278,0.278,0.,0.278,0.005,0.,0.005
490,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
500,0.324,0.,0.324,0.324,0.,0.324,0.006,0.,0.006
510,0.293,0.,0.293,0.293,0.,0.293,0.006,0.,0.006
520,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
530,0.385,0.,0.385,0.385,0.,0.385,0.006,0.,0.006
540,0.36,0.003,0.356,0.36,0.003,0.356,0.006,0.,0.006
550,0.343,0.,0.343,0.343,0.,0.343,0.006,0.,0.006
560,0.384,0.,0.384,0.384,0.,0.384,0.007,0.,0.007
570,0.43,0.,0.43,0.43,0.,0.43,0.007,0.,0.007
580,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
590,0.377,0.,0.377,0.377,0.,0.377,0.007,0.,0.007
600,0.465,0.,0.465,0.465,0.,0.465,0.007,0.,0.007
610,0.425,0.,0.425,0.425,0.,0.425,0.007,0.,0.007
620,0.416,0.,0.416,0.416,0.,0.415,0.007,0.,0.007
630,0.501,0.,0.501,0.501,0.,0.501,0.007,0.,0.007
640,0.46,0.,0.46,0.46,0.,0.46,0.007,0.,0.007
650,0.446,0.,0.446,0.446,0.,0.446,0.008,0.,0.008
660,0.55,0.,0.55,0.55,0.,0.55,0.008,0.,0.008
670,0.476,0.,0.476,0.476,0.,0.476,0.008,0.,0.008
680,0.527,0.,0.527,0.527,0.,0.527,0.008,0.,0.008
690,0.57,0.,0.57,0.57,0.,0.57,0.008,0.,0.008
700,0.508,0.,0.508,0.508,0.,0.508,0.008,0.,0.008
710,0.617,0.,0.617,0.617,0.,0.617,0.008,0.,0.008
720,0.541,0.,0.541,0.541,0.,0.541,0.009,0.,0.009
730,0.621,0.,0.621,0.621,0.,0.621,0.009,0.,0.009
740,0.598,0.,0.598,0.598,0.,0.598,0.009,0.,0.009
750,0.608,0.,0.608,0.608,0.,0.608,0.009,0.,0.009
760,0.67,0.,0.67,0.67,0.,0.67,0.009,0.,0.009
770,0.607,0.007,0.599,0.607,0.007,0.599,0.009,0.,0.009
780,0.725,0.004,0.721,0.725,0.004,0.721,0.009,0.,0.009
790,0.626,0.,0.626,0.626,0.,0.626,0.01,0.,0.01
800,0.745,0.,0.745,0.745,0.,0.745,0.01,0.,0.01
810,0.665,0.,0.665,0.665,0.,0.665,0.01,0.,0.01
820,0.768,0.,0.768,0.768,0.,0.767,0.01,0.,0.01
830,0.698,0.,0.698,0.698,0.,0.698,0.01,0.,0.01
840,0.792,0.,0.792,0.792,0.,0.792,0.01,0.,0.01
850,0.726,0.,0.726,0.726,0.,0.726,0.011,0.,0.011
860,0.836,0.,0.836,0.836,0.,0.836,0.01,0.,0.01
870,0.745,0.,0.745,0.745,0.,0.745,0.011,0.,0.011
880,0.865,0.,0.865,0.865,0.,0.865,0.011,0.,0.011
890,0.807,0.,0.807,0.807,0.,0.807,0.011,0.,0.011
900,0.865,0.,0.865,0.865,0.,0.865,0.011,0.,0.011
910,0.874,0.,0.874,0.874,0.,0.874,0.011,0.,0.011
920,0.881,0.003,0.875,0.881,0.003,0.875,0.011,0.,0.011
930,0.94,0.,0.94,0.94,0.,0.939,0.011,0.,0.011
940,0.853,0.,0.853,0.853,0.,0.853,0.011,0.,0.011
950,0.977,0.,0.977,0.977,0.,0.977,0.012,0.,0.012
960,0.964,0.,0.963,0.963,0.,0.963,0.012,0.,0.012
970,0.934,0.,0.934,0.934,0.,0.934,0.012,0.,0.012
980,1.038,0.,1.038,1.038,0.,1.038,0.012,0.,0.012
990,1.013,0.,1.013,1.013,0.,1.013,0.012,0.,0.012
1000,0.981,0.,0.981,0.981,0.,0.981,0.012,0.,0.012
1100,1.25,0.,1.25,1.25,0.,1.25,0.014,0.,0.014
1200,1.437,0.,1.436,1.436,0.,1.436,0.015,0.,0.015
1300,1.653,0.,1.653,1.653,0.,1.653,0.016,0.,0.016
1400,1.862,0.,1.862,1.862,0.,1.862,0.018,0.,0.018
1500,2.208,0.,2.208,2.208,0.,2.208,0.019,0.,0.019
1600,2.425,0.031,2.393,2.425,0.031,2.393,0.02,0.,0.02
1700,2.665,0.,2.665,2.665,0.,2.664,0.022,0.,0.022
1800,3.098,0.039,3.058,3.098,0.039,3.058,0.023,0.,0.023
1900,3.306,0.016,3.29,3.306,0.016,3.29,0.024,0.,0.024
2000,3.641,0.,3.64,3.641,0.,3.64,0.025,0.,0.025
3000,8.029,0.051,7.977,8.029,0.051,7.977,0.042,0.,0.042
4000,14.442,0.103,14.337,14.442,0.103,14.337,0.057,0.,0.057
5000,22.819,0.26,22.556,22.818,0.26,22.556,0.074,0.,0.074
