param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.01,0.003,0.006,0.01,0.003,0.006,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
62,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
63,0.011,0.,0.012,0.011,0.,0.011,0.,0.,0.
64,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
65,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
66,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
74,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
75,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004
79,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
84,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
87,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.002,0.,0.002
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.024,0.003,0.021,0.024,0.003,0.021,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
96,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
110,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
120,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
130,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
140,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
150,0.098,0.006,0.092,0.098,0.006,0.092,0.001,0.,0.001
160,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
170,0.069,0.006,0.062,0.069,0.006,0.062,0.002,0.,0.002
180,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
190,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
200,0.094,0.004,0.09,0.094,0.004,0.09,0.002,0.,0.002
210,0.093,0.007,0.085,0.093,0.007,0.085,0.002,0.,0.002
220,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
230,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
240,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
250,0.124,0.003,0.12,0.124,0.003,0.12,0.003,0.,0.003
260,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
270,0.131,0.,0.131,0.131,0.,0.131,0.003,0.,0.003
280,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
290,0.175,0.003,0.172,0.175,0.003,0.172,0.004,0.,0.004
300,0.167,0.,0.167,0.167,0.,0.167,0.003,0.,0.003
310,0.179,0.004,0.175,0.179,0.004,0.175,0.004,0.,0.004
320,0.169,0.003,0.165,0.169,0.003,0.165,0.004,0.,0.004
330,0.163,0.003,0.159,0.163,0.003,0.159,0.004,0.,0.004
340,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
350,0.189,0.007,0.181,0.189,0.007,0.181,0.004,0.,0.004
360,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005
370,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
380,0.263,0.,0.263,0.263,0.,0.263,0.005,0.,0.005
390,0.246,0.007,0.238,0.246,0.007,0.238,0.005,0.,0.005
400,0.223,0.008,0.215,0.223,0.008,0.215,0.005,0.,0.005
410,0.234,0.003,0.23,0.234,0.003,0.23,0.005,0.,0.005
420,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
430,0.28,0.,0.28,0.28,0.,0.28,0.006,0.,0.006
440,0.336,0.,0.336,0.336,0.,0.336,0.006,0.,0.006
450,0.325,0.,0.324,0.325,0.,0.324,0.006,0.,0.006
460,0.289,0.,0.289,0.289,0.,0.288,0.007,0.,0.007
470,0.302,0.,0.302,0.302,0.,0.302,0.006,0.,0.006
480,0.356,0.,0.356,0.356,0.,0.356,0.007,0.,0.007
490,0.369,0.,0.369,0.369,0.,0.369,0.006,0.,0.006
500,0.36,0.004,0.356,0.36,0.004,0.356,0.007,0.,0.007
510,0.365,0.012,0.353,0.365,0.012,0.353,0.007,0.,0.007
520,0.387,0.,0.387,0.387,0.,0.387,0.007,0.,0.007
530,0.438,0.,0.438,0.438,0.,0.438,0.008,0.,0.008
540,0.371,0.,0.371,0.371,0.,0.371,0.007,0.,0.007
550,0.383,0.,0.383,0.383,0.,0.383,0.007,0.,0.007
560,0.455,0.,0.455,0.455,0.,0.455,0.008,0.,0.008
570,0.466,0.,0.465,0.465,0.,0.465,0.008,0.,0.008
580,0.422,0.,0.422,0.422,0.,0.422,0.009,0.,0.009
590,0.456,0.,0.456,0.456,0.,0.456,0.008,0.,0.008
600,0.55,0.,0.55,0.55,0.,0.55,0.009,0.,0.009
610,0.47,0.,0.47,0.47,0.,0.47,0.008,0.,0.008
620,0.463,0.,0.463,0.463,0.,0.463,0.008,0.,0.008
630,0.602,0.003,0.598,0.602,0.003,0.598,0.009,0.,0.009
640,0.515,0.,0.515,0.515,0.,0.515,0.01,0.,0.01
650,0.537,0.,0.537,0.537,0.,0.537,0.009,0.,0.009
660,0.613,0.,0.613,0.613,0.,0.613,0.009,0.,0.009
670,0.541,0.,0.541,0.541,0.,0.541,0.011,0.,0.011
680,0.587,0.,0.587,0.587,0.,0.587,0.01,0.,0.01
690,0.64,0.003,0.636,0.64,0.003,0.636,0.011,0.,0.011
700,0.579,0.012,0.567,0.579,0.012,0.567,0.01,0.,0.01
710,0.676,0.,0.676,0.676,0.,0.676,0.01,0.,0.01
720,0.618,0.,0.618,0.618,0.,0.618,0.011,0.,0.011
730,0.66,0.,0.66,0.66,0.,0.66,0.014,0.,0.014
740,0.704,0.,0.704,0.704,0.,0.704,0.01,0.,0.01
750,0.654,0.,0.654,0.654,0.,0.654,0.011,0.,0.011
760,0.787,0.,0.787,0.787,0.,0.787,0.01,0.,0.01
770,0.667,0.,0.667,0.667,0.,0.667,0.011,0.,0.011
780,0.783,0.,0.783,0.783,0.,0.783,0.012,0.,0.012
790,0.705,0.,0.705,0.705,0.,0.705,0.011,0.,0.011
800,0.846,0.,0.846,0.846,0.,0.846,0.012,0.,0.012
810,0.731,0.,0.731,0.731,0.,0.731,0.012,0.,0.012
820,0.84,0.,0.84,0.84,0.,0.84,0.012,0.,0.012
830,0.801,0.,0.801,0.801,0.,0.801,0.013,0.,0.013
840,0.893,0.,0.893,0.893,0.,0.893,0.012,0.,0.012
850,0.82,0.,0.82,0.82,0.,0.82,0.013,0.,0.013
860,0.929,0.,0.929,0.929,0.,0.929,0.012,0.,0.012
870,0.848,0.,0.848,0.848,0.,0.848,0.012,0.,0.012
880,0.965,0.,0.965,0.965,0.,0.965,0.014,0.,0.014
890,0.867,0.,0.867,0.867,0.,0.867,0.013,0.,0.013
900,0.957,0.,0.957,0.957,0.,0.957,0.012,0.,0.012
910,0.967,0.,0.967,0.967,0.,0.967,0.015,0.,0.015
920,0.978,0.,0.978,0.978,0.,0.978,0.014,0.,0.014
930,1.023,0.,1.023,1.023,0.,1.023,0.014,0.,0.014
940,0.961,0.,0.961,0.961,0.,0.961,0.013,0.,0.013
950,1.135,0.,1.135,1.135,0.,1.135,0.013,0.,0.013
960,1.072,0.,1.072,1.072,0.,1.072,0.015,0.,0.015
970,1.046,0.,1.045,1.046,0.,1.045,0.015,0.,0.015
980,1.166,0.,1.165,1.166,0.,1.165,0.015,0.,0.015
990,1.143,0.011,1.129,1.143,0.011,1.129,0.015,0.,0.015
1000,1.13,0.,1.13,1.13,0.,1.13,0.026,0.,0.026
1100,1.401,0.,1.401,1.401,0.,1.401,0.016,0.,0.016
1200,1.605,0.,1.604,1.605,0.,1.604,0.018,0.,0.018
1300,1.878,0.,1.878,1.878,0.,1.877,0.022,0.,0.022
1400,2.11,0.008,2.102,2.11,0.008,2.102,0.021,0.,0.021
1500,2.47,0.,2.47,2.47,0.,2.47,0.025,0.,0.025
1600,2.712,0.044,2.667,2.712,0.044,2.667,0.024,0.,0.024
1700,2.991,0.,2.991,2.991,0.,2.991,0.031,0.,0.031
1800,3.474,0.032,3.442,3.474,0.032,3.442,0.03,0.,0.03
1900,3.701,0.016,3.685,3.701,0.016,3.685,0.039,0.,0.039
2000,4.111,0.,4.111,4.111,0.,4.111,0.032,0.,0.032
3000,9.092,0.084,9.007,9.092,0.084,9.007,0.051,0.,0.051
4000,17.09,0.112,16.976,17.09,0.112,16.975,0.073,0.,0.073
5000,24.957,0.244,24.705,24.957,0.244,24.705,0.099,0.003,0.095
