param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.011,0.004,0.006,0.011,0.004,0.006,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
63,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
68,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
78,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
79,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
80,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.023,0.005,0.017,0.023,0.005,0.017,0.002,0.002,0.
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
140,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
150,0.086,0.016,0.069,0.086,0.016,0.069,0.001,0.,0.001
160,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001
170,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
180,0.065,0.003,0.062,0.065,0.003,0.062,0.002,0.,0.002
190,0.07,0.003,0.066,0.07,0.003,0.066,0.002,0.,0.001
200,0.075,0.003,0.071,0.075,0.003,0.071,0.002,0.,0.002
210,0.077,0.003,0.073,0.077,0.003,0.073,0.002,0.,0.002
220,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002
230,0.084,0.003,0.08,0.084,0.003,0.08,0.002,0.,0.002
240,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003
250,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
260,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
270,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003
280,0.135,0.,0.135,0.135,0.,0.135,0.003,0.,0.003
290,0.142,0.003,0.138,0.142,0.003,0.138,0.003,0.,0.003
300,0.148,0.007,0.14,0.148,0.007,0.14,0.003,0.,0.003
310,0.156,0.004,0.152,0.156,0.003,0.152,0.003,0.,0.003
320,0.156,0.008,0.148,0.156,0.008,0.148,0.004,0.,0.004
330,0.14,0.003,0.136,0.14,0.003,0.136,0.004,0.,0.004
340,0.149,0.,0.149,0.149,0.,0.149,0.003,0.,0.003
350,0.178,0.,0.178,0.178,0.,0.178,0.004,0.,0.004
360,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
370,0.208,0.,0.208,0.208,0.,0.208,0.005,0.,0.005
380,0.23,0.,0.23,0.23,0.,0.23,0.004,0.,0.004
390,0.21,0.007,0.202,0.21,0.007,0.202,0.004,0.,0.004
400,0.205,0.003,0.201,0.205,0.003,0.201,0.004,0.,0.004
410,0.206,0.004,0.202,0.206,0.004,0.202,0.004,0.,0.004
420,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005
430,0.238,0.,0.238,0.238,0.,0.238,0.005,0.,0.005
440,0.27,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
450,0.275,0.,0.275,0.275,0.,0.275,0.005,0.,0.005
460,0.239,0.,0.239,0.239,0.,0.239,0.005,0.,0.005
470,0.258,0.,0.258,0.258,0.,0.258,0.005,0.,0.005
480,0.298,0.,0.298,0.297,0.,0.297,0.005,0.,0.005
490,0.323,0.,0.323,0.323,0.,0.323,0.006,0.,0.006
500,0.305,0.007,0.297,0.305,0.007,0.297,0.005,0.,0.005
510,0.293,0.003,0.289,0.293,0.003,0.289,0.006,0.,0.006
520,0.334,0.,0.333,0.333,0.,0.333,0.006,0.,0.006
530,0.376,0.,0.376,0.376,0.,0.376,0.006,0.,0.006
540,0.32,0.,0.32,0.32,0.,0.32,0.007,0.,0.007
550,0.328,0.,0.328,0.328,0.,0.328,0.007,0.,0.007
560,0.383,0.,0.383,0.383,0.,0.383,0.008,0.,0.008
570,0.416,0.,0.416,0.416,0.,0.416,0.008,0.,0.008
580,0.363,0.,0.363,0.363,0.,0.363,0.006,0.,0.006
590,0.406,0.001,0.405,0.406,0.001,0.405,0.007,0.,0.007
600,0.465,0.,0.465,0.465,0.,0.465,0.007,0.,0.007
610,0.391,0.,0.391,0.391,0.,0.391,0.007,0.,0.007
620,0.392,0.,0.392,0.392,0.,0.392,0.009,0.,0.009
630,0.506,0.,0.506,0.506,0.,0.506,0.007,0.,0.007
640,0.442,0.,0.442,0.442,0.,0.442,0.008,0.,0.008
650,0.453,0.,0.453,0.453,0.,0.453,0.007,0.,0.007
660,0.521,0.,0.521,0.521,0.,0.521,0.009,0.,0.009
670,0.465,0.,0.465,0.465,0.,0.465,0.009,0.,0.009
680,0.502,0.,0.502,0.502,0.,0.502,0.008,0.,0.008
690,0.559,0.007,0.55,0.558,0.007,0.55,0.008,0.,0.008
700,0.484,0.02,0.464,0.484,0.02,0.464,0.008,0.,0.008
710,0.581,0.,0.581,0.581,0.,0.581,0.009,0.,0.009
720,0.525,0.,0.524,0.525,0.,0.524,0.008,0.,0.008
730,0.567,0.,0.567,0.567,0.,0.567,0.01,0.,0.01
740,0.624,0.,0.624,0.624,0.,0.624,0.009,0.,0.009
750,0.552,0.,0.552,0.552,0.,0.552,0.009,0.,0.009
760,0.658,0.,0.658,0.658,0.,0.657,0.009,0.,0.009
770,0.569,0.,0.569,0.569,0.,0.569,0.01,0.,0.01
780,0.683,0.,0.683,0.683,0.,0.683,0.01,0.,0.01
790,0.632,0.,0.632,0.632,0.,0.632,0.009,0.,0.009
800,0.719,0.,0.719,0.719,0.,0.719,0.011,0.,0.011
810,0.618,0.,0.618,0.618,0.,0.618,0.01,0.,0.01
820,0.742,0.003,0.738,0.742,0.003,0.738,0.01,0.,0.01
830,0.689,0.,0.689,0.689,0.,0.689,0.01,0.,0.01
840,0.806,0.,0.806,0.806,0.,0.806,0.01,0.,0.01
850,0.696,0.,0.696,0.696,0.,0.696,0.01,0.,0.01
860,0.789,0.,0.789,0.789,0.,0.789,0.01,0.,0.01
870,0.745,0.,0.745,0.745,0.,0.745,0.011,0.,0.011
880,0.797,0.,0.797,0.797,0.,0.797,0.01,0.,0.01
890,0.815,0.,0.815,0.815,0.,0.815,0.011,0.,0.011
900,0.795,0.,0.795,0.795,0.,0.795,0.011,0.,0.011
910,0.886,0.,0.886,0.886,0.,0.886,0.012,0.,0.012
920,0.788,0.,0.788,0.788,0.,0.788,0.011,0.,0.011
930,0.934,0.,0.934,0.934,0.,0.934,0.011,0.,0.011
940,0.888,0.,0.888,0.888,0.,0.888,0.012,0.,0.012
950,0.922,0.,0.922,0.922,0.,0.922,0.012,0.,0.012
960,0.962,0.,0.962,0.962,0.,0.962,0.012,0.,0.012
970,0.893,0.,0.893,0.893,0.,0.893,0.011,0.,0.011
980,0.974,0.,0.974,0.974,0.,0.974,0.011,0.,0.011
990,1.021,0.,1.02,1.02,0.,1.02,0.013,0.,0.013
1000,0.989,0.,0.989,0.989,0.,0.989,0.012,0.,0.012
1100,1.214,0.,1.214,1.214,0.,1.214,0.014,0.,0.014
1200,1.402,0.,1.402,1.402,0.,1.402,0.016,0.,0.016
1300,1.56,0.,1.56,1.56,0.,1.56,0.015,0.,0.015
1400,1.908,0.,1.908,1.908,0.,1.908,0.021,0.,0.021
1500,2.103,0.003,2.099,2.103,0.003,2.099,0.019,0.,0.019
1600,2.353,0.011,2.341,2.353,0.011,2.341,0.022,0.,0.021
1700,2.544,0.011,2.531,2.544,0.011,2.531,0.026,0.,0.026
1800,2.909,0.,2.909,2.909,0.,2.909,0.024,0.,0.024
1900,3.227,0.031,3.195,3.227,0.031,3.195,0.026,0.,0.026
2000,3.462,0.,3.462,3.462,0.,3.462,0.029,0.,0.029
3000,8.329,0.076,8.253,8.329,0.076,8.252,0.043,0.,0.043
4000,13.665,0.14,13.523,13.665,0.14,13.523,0.059,0.,0.059
5000,21.076,0.212,20.863,21.076,0.212,20.863,0.077,0.,0.077
