param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.026 0. 0.026 0.026 0. 0.026 0.019 0. 0.019
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.012 0.009 0.002 0.012 0.009 0.002 0.001 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.004
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.019 0. 0.019 0.018 0. 0.018 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.027 0.003 0.024 0.027 0.003 0.024 0.002 0. 0.002
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.045 0.003 0.041 0.045 0.003 0.041 0.001 0. 0.001
140 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.098 0.016 0.082 0.098 0.016 0.082 0.001 0. 0.001
160 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
170 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
180 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
210 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
220 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
230 0.086 0.003 0.082 0.086 0.003 0.082 0.002 0. 0.002
240 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
250 0.129 0.008 0.121 0.129 0.008 0.121 0.003 0. 0.002
260 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
270 0.122 0.003 0.118 0.122 0.003 0.118 0.003 0. 0.003
280 0.15 0.008 0.141 0.15 0.008 0.141 0.003 0. 0.003
290 0.157 0.001 0.155 0.157 0.001 0.155 0.004 0. 0.007
300 0.17 0.003 0.166 0.17 0.003 0.166 0.003 0. 0.003
310 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
320 0.16 0.003 0.156 0.16 0.003 0.156 0.004 0. 0.004
330 0.165 0.007 0.157 0.165 0.007 0.157 0.004 0. 0.004
340 0.167 0.004 0.163 0.167 0.004 0.163 0.004 0. 0.004
350 0.198 0.003 0.194 0.198 0.003 0.194 0.004 0. 0.004
360 0.179 0.007 0.171 0.179 0.007 0.171 0.005 0. 0.004
370 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
380 0.234 0. 0.234 0.234 0. 0.234 0.005 0. 0.005
390 0.227 0. 0.227 0.227 0. 0.227 0.005 0. 0.005
400 0.226 0.012 0.214 0.226 0.012 0.214 0.005 0. 0.005
410 0.222 0. 0.221 0.222 0. 0.221 0.005 0. 0.005
420 0.233 0. 0.233 0.233 0. 0.233 0.005 0. 0.005
430 0.245 0. 0.244 0.244 0. 0.244 0.006 0. 0.006
440 0.308 0. 0.307 0.308 0. 0.307 0.005 0. 0.005
450 0.305 0. 0.305 0.305 0. 0.304 0.005 0. 0.005
460 0.273 0. 0.273 0.273 0. 0.273 0.006 0. 0.006
470 0.285 0. 0.285 0.285 0. 0.285 0.008 0. 0.008
480 0.323 0. 0.323 0.323 0. 0.323 0.007 0. 0.007
490 0.361 0. 0.361 0.361 0. 0.361 0.006 0. 0.006
500 0.331 0. 0.331 0.331 0. 0.331 0.007 0. 0.007
510 0.315 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
520 0.356 0. 0.356 0.356 0. 0.356 0.008 0. 0.002
530 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
540 0.376 0.003 0.372 0.376 0.003 0.372 0.007 0. 0.007
550 0.358 0.007 0.35 0.358 0.007 0.35 0.008 0. 0.008
560 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
570 0.432 0. 0.431 0.432 0. 0.431 0.008 0. 0.008
580 0.407 0. 0.407 0.407 0. 0.407 0.008 0. 0.008
590 0.422 0. 0.422 0.422 0. 0.422 0.008 0. 0.008
600 0.493 0. 0.493 0.493 0. 0.493 0.008 0. 0.008
610 0.427 0. 0.427 0.427 0. 0.427 0.008 0. 0.008
620 0.436 0. 0.435 0.436 0. 0.435 0.007 0. 0.007
630 0.526 0. 0.526 0.526 0. 0.526 0.009 0. 0.009
640 0.489 0. 0.489 0.489 0. 0.489 0.009 0. 0.009
650 0.506 0. 0.506 0.506 0. 0.506 0.009 0. 0.009
660 0.59 0.001 0.589 0.59 0.001 0.589 0.009 0. 0.009
670 0.5 0. 0.5 0.5 0. 0.5 0.009 0. 0.009
680 0.561 0. 0.561 0.561 0. 0.561 0.009 0. 0.009
690 0.607 0. 0.606 0.607 0. 0.606 0.009 0. 0.009
700 0.549 0.011 0.537 0.549 0.011 0.537 0.01 0. 0.01
710 0.639 0. 0.639 0.639 0. 0.639 0.01 0. 0.01
720 0.578 0. 0.578 0.578 0. 0.578 0.01 0. 0.01
730 0.61 0. 0.61 0.61 0. 0.61 0.011 0. 0.011
740 0.684 0. 0.684 0.684 0. 0.684 0.011 0. 0.011
750 0.601 0. 0.6 0.601 0. 0.6 0.01 0. 0.01
760 0.699 0. 0.699 0.699 0. 0.699 0.011 0. 0.011
770 0.625 0. 0.625 0.625 0. 0.625 0.012 0. 0.012
780 0.743 0. 0.743 0.743 0. 0.743 0.011 0. 0.011
790 0.681 0. 0.681 0.681 0. 0.681 0.011 0. 0.011
800 0.78 0. 0.78 0.78 0. 0.78 0.012 0. 0.012
810 0.73 0. 0.729 0.73 0. 0.729 0.011 0. 0.011
820 0.798 0. 0.798 0.798 0. 0.798 0.01 0. 0.011
830 0.717 0. 0.717 0.717 0. 0.717 0.011 0. 0.011
840 0.875 0. 0.875 0.875 0. 0.875 0.011 0. 0.011
850 0.74 0. 0.74 0.74 0. 0.74 0.012 0. 0.012
860 0.871 0. 0.871 0.871 0. 0.871 0.011 0. 0.011
870 0.798 0. 0.798 0.798 0. 0.798 0.012 0. 0.012
880 0.85 0. 0.85 0.85 0. 0.849 0.011 0. 0.011
890 0.864 0. 0.864 0.864 0. 0.864 0.012 0. 0.012
900 0.866 0. 0.865 0.866 0. 0.865 0.012 0. 0.012
910 0.934 0. 0.934 0.934 0. 0.934 0.013 0. 0.013
920 0.853 0. 0.853 0.853 0. 0.853 0.013 0. 0.013
930 0.965 0.003 0.961 0.965 0.003 0.961 0.013 0. 0.013
940 0.908 0. 0.908 0.908 0. 0.908 0.013 0. 0.013
950 0.966 0. 0.965 0.966 0. 0.965 0.014 0. 0.014
960 1.034 0. 1.034 1.034 0. 1.034 0.014 0. 0.014
970 0.963 0. 0.963 0.963 0. 0.963 0.014 0. 0.014
980 1.095 0. 1.095 1.095 0. 1.095 0.014 0. 0.014
990 1.059 0. 1.058 1.058 0. 1.058 0.015 0. 0.015
1000 1.008 0. 1.008 1.008 0. 1.008 0.015 0. 0.015
1100 1.313 0. 1.313 1.313 0. 1.313 0.016 0. 0.016
1200 1.485 0. 1.485 1.485 0. 1.485 0.017 0. 0.017
1300 1.652 0. 1.652 1.652 0. 1.652 0.02 0. 0.02
1400 2.034 0. 2.034 2.034 0. 2.034 0.021 0. 0.021
1500 2.268 0.007 2.26 2.268 0.007 2.26 0.024 0. 0.024
1600 2.451 0. 2.451 2.451 0. 2.451 0.024 0. 0.024
1700 2.752 0.004 2.747 2.752 0.004 2.747 0.026 0. 0.026
1800 3.519 0. 3.518 3.519 0. 3.518 0.03 0. 0.03
1900 3.428 0. 3.427 3.428 0. 3.427 0.03 0. 0.03
2000 3.906 0.084 3.821 3.906 0.084 3.821 0.031 0. 0.031
3000 8.489 0.048 8.44 8.489 0.048 8.439 0.048 0. 0.048
4000 14.685 0.2 14.482 14.685 0.2 14.482 0.064 0. 0.064
5000 23.951 0.24 23.706 23.951 0.24 23.706 0.085 0. 0.085
