param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.003,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.003,0.,0.004,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.014,0.011,0.003,0.014,0.011,0.003,0.,0.,0.
51,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.01,0.003,0.006,0.01,0.003,0.006,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.013,0.,0.013,0.013,0.,0.013,0.003,0.,0.003
63,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
65,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
66,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
67,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
68,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
75,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.016,0.,0.016,0.015,0.,0.015,0.001,0.,0.001
77,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
78,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
80,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
98,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.03,0.013,0.016,0.03,0.013,0.016,0.001,0.001,0.
110,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
130,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
140,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
150,0.096,0.004,0.092,0.096,0.004,0.092,0.001,0.,0.001
160,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
170,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
180,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
190,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
200,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
210,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
220,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
230,0.093,0.003,0.09,0.093,0.003,0.09,0.003,0.,0.003
240,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
250,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
260,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
270,0.134,0.,0.134,0.134,0.,0.134,0.003,0.,0.003
280,0.173,0.,0.173,0.173,0.,0.173,0.004,0.,0.004
290,0.178,0.003,0.174,0.178,0.003,0.174,0.004,0.,0.004
300,0.16,0.003,0.157,0.16,0.003,0.157,0.003,0.,0.003
310,0.186,0.012,0.173,0.186,0.012,0.173,0.004,0.,0.004
320,0.185,0.003,0.181,0.185,0.003,0.181,0.004,0.,0.004
330,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
340,0.173,0.,0.173,0.173,0.,0.173,0.005,0.,0.005
350,0.2,0.004,0.196,0.2,0.004,0.196,0.004,0.,0.004
360,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005
370,0.25,0.003,0.246,0.25,0.003,0.246,0.006,0.,0.006
380,0.259,0.007,0.251,0.259,0.007,0.251,0.005,0.,0.005
390,0.244,0.,0.244,0.244,0.,0.244,0.005,0.,0.005
400,0.214,0.003,0.21,0.214,0.003,0.21,0.005,0.,0.005
410,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
420,0.258,0.,0.258,0.258,0.,0.258,0.006,0.,0.006
430,0.281,0.,0.281,0.281,0.,0.281,0.006,0.,0.006
440,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
450,0.311,0.,0.311,0.311,0.,0.311,0.006,0.,0.006
460,0.287,0.,0.287,0.287,0.,0.287,0.006,0.,0.006
470,0.298,0.,0.298,0.298,0.,0.298,0.006,0.,0.006
480,0.349,0.,0.349,0.349,0.,0.349,0.006,0.,0.006
490,0.375,0.,0.375,0.375,0.,0.375,0.007,0.,0.007
500,0.342,0.007,0.334,0.342,0.007,0.334,0.007,0.,0.007
510,0.337,0.,0.337,0.337,0.,0.337,0.007,0.,0.007
520,0.387,0.,0.387,0.387,0.,0.387,0.007,0.,0.007
530,0.417,0.001,0.416,0.417,0.001,0.416,0.008,0.,0.008
540,0.37,0.,0.37,0.37,0.,0.37,0.008,0.,0.008
550,0.385,0.,0.385,0.385,0.,0.385,0.008,0.,0.008
560,0.44,0.,0.44,0.44,0.,0.44,0.008,0.,0.008
570,0.447,0.,0.447,0.447,0.,0.447,0.008,0.,0.008
580,0.414,0.,0.414,0.414,0.,0.414,0.008,0.,0.008
590,0.451,0.,0.451,0.451,0.,0.451,0.008,0.,0.008
600,0.526,0.,0.526,0.526,0.,0.526,0.008,0.,0.008
610,0.459,0.,0.459,0.459,0.,0.459,0.009,0.,0.009
620,0.463,0.,0.463,0.463,0.,0.463,0.009,0.,0.009
630,0.567,0.,0.567,0.567,0.,0.567,0.008,0.,0.008
640,0.505,0.007,0.494,0.504,0.007,0.494,0.009,0.,0.009
650,0.512,0.,0.512,0.512,0.,0.512,0.01,0.,0.01
660,0.614,0.,0.614,0.614,0.,0.614,0.009,0.,0.009
670,0.525,0.,0.525,0.525,0.,0.525,0.009,0.,0.009
680,0.585,0.,0.585,0.585,0.,0.585,0.01,0.,0.01
690,0.636,0.011,0.624,0.636,0.011,0.624,0.01,0.,0.01
700,0.572,0.007,0.564,0.572,0.007,0.564,0.01,0.,0.01
710,0.712,0.,0.712,0.712,0.,0.712,0.01,0.,0.01
720,0.613,0.,0.613,0.613,0.,0.613,0.01,0.,0.01
730,0.647,0.,0.647,0.647,0.,0.647,0.013,0.,0.013
740,0.71,0.,0.71,0.71,0.,0.71,0.009,0.,0.009
750,0.64,0.,0.64,0.64,0.,0.64,0.011,0.,0.011
760,0.78,0.,0.78,0.78,0.,0.78,0.013,0.,0.013
770,0.675,0.,0.675,0.675,0.,0.675,0.011,0.,0.011
780,0.813,0.,0.813,0.813,0.,0.813,0.012,0.,0.012
790,0.682,0.,0.682,0.682,0.,0.682,0.011,0.,0.011
800,0.82,0.,0.82,0.82,0.,0.82,0.011,0.,0.011
810,0.722,0.,0.722,0.722,0.,0.721,0.012,0.,0.012
820,0.833,0.,0.833,0.833,0.,0.833,0.011,0.,0.011
830,0.757,0.,0.757,0.757,0.,0.757,0.012,0.,0.012
840,0.889,0.,0.889,0.889,0.,0.889,0.012,0.,0.012
850,0.798,0.,0.798,0.798,0.,0.798,0.013,0.,0.013
860,0.909,0.,0.909,0.909,0.,0.909,0.014,0.,0.014
870,0.835,0.,0.835,0.835,0.,0.835,0.013,0.,0.013
880,0.953,0.003,0.949,0.953,0.003,0.949,0.013,0.,0.013
890,0.835,0.,0.835,0.835,0.,0.835,0.013,0.,0.013
900,1.009,0.,1.009,1.009,0.,1.009,0.014,0.,0.014
910,0.935,0.,0.935,0.935,0.,0.935,0.013,0.,0.013
920,0.991,0.,0.991,0.991,0.,0.991,0.013,0.,0.013
930,0.986,0.,0.985,0.985,0.,0.985,0.014,0.,0.014
940,0.97,0.,0.97,0.97,0.,0.97,0.014,0.,0.014
950,1.093,0.,1.083,1.093,0.,1.083,0.015,0.,0.015
960,1.051,0.007,1.028,1.051,0.007,1.028,0.016,0.,0.016
970,1.06,0.,1.059,1.06,0.,1.059,0.014,0.,0.014
980,1.131,0.,1.131,1.131,0.,1.131,0.014,0.,0.014
990,1.013,0.,1.013,1.013,0.,1.013,0.014,0.,0.014
1000,1.127,0.,1.127,1.127,0.,1.127,0.013,0.,0.013
1100,1.363,0.,1.362,1.362,0.,1.362,0.017,0.,0.017
1200,1.627,0.,1.627,1.627,0.,1.626,0.019,0.,0.019
1300,1.775,0.003,1.771,1.775,0.003,1.771,0.02,0.,0.02
1400,2.084,0.012,2.072,2.084,0.012,2.072,0.023,0.,0.023
1500,2.321,0.004,2.317,2.321,0.004,2.317,0.023,0.,0.023
1600,2.621,0.,2.621,2.621,0.,2.621,0.025,0.,0.025
1700,3.02,0.031,2.988,3.02,0.031,2.988,0.025,0.,0.025
1800,3.305,0.024,3.281,3.305,0.024,3.281,0.028,0.,0.028
1900,3.54,0.007,3.532,3.54,0.007,3.532,0.031,0.,0.031
2000,4.263,0.004,4.258,4.263,0.004,4.258,0.032,0.,0.032
3000,9.285,0.075,9.195,9.285,0.075,9.195,0.05,0.,0.05
4000,15.409,0.184,15.223,15.409,0.184,15.223,0.064,0.,0.064
5000,25.02,0.172,24.846,25.02,0.172,24.846,0.082,0.,0.082
