param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.025 0. 0.025 0.025 0. 0.025 0.019 0. 0.019
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.012 0.004 0.007 0.012 0.004 0.007 0.001 0. 0.001
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
64 0.012 0. 0.012 0.011 0. 0.011 0.001 0. 0.001
65 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
68 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
69 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
70 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.02 0. 0.02 0.02 0. 0.02 0.007 0. 0.007
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.027 0.01 0.017 0.027 0.01 0.017 0.002 0.002 0.
110 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
140 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
150 0.103 0.003 0.099 0.103 0.003 0.099 0.002 0. 0.001
160 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
170 0.067 0.003 0.064 0.067 0.003 0.064 0.002 0. 0.002
180 0.072 0.004 0.068 0.072 0.004 0.068 0.002 0. 0.002
190 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
200 0.096 0.007 0.089 0.096 0.007 0.089 0.003 0. 0.003
210 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
220 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
230 0.093 0. 0.093 0.093 0. 0.093 0.003 0. 0.003
240 0.098 0.001 0.096 0.098 0.001 0.096 0.003 0. 0.002
250 0.136 0. 0.136 0.136 0. 0.136 0.003 0. 0.003
260 0.113 0. 0.113 0.113 0. 0.113 0.003 0. 0.003
270 0.129 0.007 0.121 0.129 0.007 0.121 0.003 0. 0.003
280 0.167 0. 0.167 0.167 0. 0.167 0.004 0. 0.004
290 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
300 0.175 0.004 0.171 0.175 0.004 0.171 0.004 0. 0.004
310 0.174 0. 0.174 0.174 0. 0.173 0.004 0. 0.004
320 0.164 0.007 0.156 0.164 0.007 0.156 0.004 0. 0.004
330 0.165 0.007 0.157 0.165 0.007 0.157 0.004 0. 0.004
340 0.181 0. 0.181 0.181 0. 0.181 0.004 0. 0.004
350 0.207 0. 0.207 0.207 0. 0.207 0.005 0. 0.005
360 0.194 0. 0.194 0.194 0. 0.194 0.005 0. 0.005
370 0.234 0. 0.234 0.234 0. 0.234 0.005 0. 0.005
380 0.245 0. 0.245 0.245 0. 0.245 0.005 0. 0.005
390 0.236 0. 0.236 0.236 0. 0.236 0.005 0. 0.005
400 0.227 0.007 0.219 0.227 0.007 0.219 0.005 0. 0.005
410 0.232 0. 0.232 0.232 0. 0.232 0.006 0. 0.006
420 0.235 0. 0.235 0.235 0. 0.235 0.006 0. 0.006
430 0.253 0. 0.253 0.253 0. 0.252 0.006 0. 0.006
440 0.309 0. 0.309 0.309 0. 0.309 0.006 0. 0.006
450 0.326 0. 0.326 0.326 0. 0.326 0.006 0. 0.006
460 0.284 0.001 0.283 0.284 0.001 0.283 0.006 0. 0.006
470 0.281 0. 0.281 0.281 0. 0.281 0.007 0. 0.007
480 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
490 0.342 0. 0.342 0.342 0. 0.342 0.005 0. 0.005
500 0.298 0. 0.298 0.298 0. 0.298 0.006 0. 0.006
510 0.287 0. 0.287 0.287 0. 0.287 0.007 0. 0.007
520 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
530 0.375 0. 0.375 0.375 0. 0.375 0.008 0. 0.008
540 0.366 0.007 0.358 0.366 0.007 0.358 0.006 0. 0.006
550 0.343 0. 0.343 0.343 0. 0.343 0.007 0. 0.007
560 0.431 0. 0.431 0.431 0. 0.431 0.008 0. 0.008
570 0.449 0. 0.449 0.449 0. 0.449 0.008 0. 0.008
580 0.403 0. 0.403 0.403 0. 0.403 0.008 0. 0.008
590 0.437 0. 0.437 0.437 0. 0.437 0.008 0. 0.008
600 0.474 0. 0.474 0.474 0. 0.474 0.007 0. 0.007
610 0.392 0. 0.392 0.392 0. 0.392 0.01 0. 0.01
620 0.412 0. 0.412 0.412 0. 0.412 0.007 0. 0.007
630 0.46 0. 0.46 0.46 0. 0.46 0.007 0. 0.007
640 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
650 0.435 0. 0.435 0.435 0. 0.435 0.007 0. 0.007
660 0.502 0. 0.502 0.502 0. 0.502 0.008 0. 0.008
670 0.424 0. 0.424 0.424 0. 0.424 0.007 0. 0.007
680 0.489 0. 0.489 0.489 0. 0.489 0.01 0. 0.01
690 0.52 0.007 0.512 0.52 0.007 0.512 0.007 0. 0.007
700 0.466 0.016 0.45 0.466 0.016 0.45 0.008 0. 0.008
710 0.568 0. 0.568 0.568 0. 0.568 0.01 0. 0.01
720 0.505 0. 0.505 0.505 0. 0.505 0.008 0. 0.008
730 0.522 0.003 0.518 0.522 0.003 0.518 0.011 0. 0.011
740 0.574 0. 0.574 0.574 0. 0.574 0.008 0. 0.008
750 0.526 0. 0.526 0.526 0. 0.526 0.01 0. 0.01
760 0.646 0. 0.646 0.646 0. 0.646 0.009 0. 0.009
770 0.545 0. 0.545 0.545 0. 0.545 0.01 0. 0.01
780 0.64 0.003 0.636 0.64 0.003 0.636 0.008 0. 0.008
790 0.579 0. 0.579 0.579 0. 0.579 0.009 0. 0.009
800 0.671 0. 0.671 0.671 0. 0.671 0.009 0. 0.009
810 0.59 0. 0.59 0.59 0. 0.59 0.009 0. 0.009
820 0.685 0. 0.685 0.685 0. 0.685 0.009 0. 0.009
830 0.636 0. 0.636 0.636 0. 0.636 0.01 0. 0.01
840 0.787 0. 0.787 0.787 0. 0.787 0.012 0. 0.012
850 0.708 0. 0.708 0.708 0. 0.708 0.01 0. 0.01
860 0.826 0. 0.826 0.826 0. 0.826 0.01 0. 0.01
870 0.758 0.003 0.754 0.758 0.003 0.754 0.01 0. 0.01
880 0.872 0. 0.872 0.872 0. 0.872 0.014 0. 0.014
890 0.875 0. 0.875 0.875 0. 0.875 0.012 0. 0.012
900 0.893 0. 0.893 0.893 0. 0.893 0.012 0. 0.012
910 0.897 0. 0.897 0.897 0. 0.897 0.014 0. 0.014
920 0.865 0. 0.865 0.865 0. 0.865 0.012 0. 0.012
930 0.995 0.007 0.987 0.995 0.007 0.987 0.023 0.007 0.015
940 0.964 0. 0.964 0.964 0. 0.964 0.013 0. 0.013
950 1.018 0. 1.018 1.018 0. 1.018 0.013 0. 0.013
960 1.032 0. 1.032 1.032 0. 1.032 0.014 0. 0.014
970 0.965 0. 0.965 0.965 0. 0.965 0.013 0. 0.013
980 1.071 0. 1.071 1.071 0. 1.071 0.015 0. 0.015
990 1.093 0. 1.093 1.093 0. 1.093 0.016 0. 0.016
1000 1.055 0. 1.055 1.055 0. 1.055 0.015 0. 0.015
1100 1.383 0. 1.383 1.383 0. 1.383 0.017 0. 0.017
1200 1.651 0. 1.651 1.651 0. 1.651 0.019 0. 0.019
1300 1.949 0. 1.949 1.949 0. 1.949 0.022 0. 0.022
1400 2.263 0. 2.263 2.263 0. 2.263 0.023 0. 0.023
1500 2.702 0.023 2.678 2.702 0.023 2.678 0.027 0. 0.027
1600 3.145 0.024 3.121 3.145 0.024 3.121 0.027 0. 0.027
1700 3.541 0. 3.541 3.541 0. 3.541 0.028 0. 0.028
1800 3.721 0. 3.721 3.721 0. 3.721 0.029 0. 0.029
1900 3.779 0. 3.779 3.779 0. 3.779 0.03 0. 0.03
2000 4.26 0.092 4.167 4.26 0.092 4.167 0.029 0. 0.029
3000 9.372 0.028 9.344 9.372 0.028 9.344 0.052 0. 0.052
4000 16.51 0.136 16.373 16.51 0.136 16.373 0.076 0. 0.076
5000 31.804 0.232 31.57 31.804 0.232 31.57 0.091 0. 0.091
