param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.001,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.,0.,0.
5,0.001,0.001,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.001,0.001,0.
13,0.002,0.002,0.
14,0.001,0.001,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.003,0.003,0.
18,0.003,0.003,0.
19,0.002,0.002,0.
20,0.003,0.003,0.
21,0.003,0.003,0.
22,0.002,0.002,0.
23,0.003,0.003,0.
24,0.015,0.015,0.
25,0.003,0.003,0.
26,0.004,0.003,0.
27,0.003,0.003,0.
28,0.003,0.003,0.
29,0.004,0.004,0.
30,0.005,0.005,0.
31,0.004,0.004,0.
32,0.004,0.004,0.
33,0.005,0.005,0.
34,0.004,0.004,0.
35,0.004,0.004,0.
36,0.006,0.006,0.
37,0.021,0.021,0.
38,0.005,0.005,0.
39,0.007,0.007,0.
40,0.006,0.006,0.
41,0.006,0.006,0.
42,0.006,0.006,0.
43,0.007,0.007,0.
44,0.007,0.007,0.
45,0.007,0.007,0.
46,0.006,0.006,0.
47,0.011,0.011,0.
48,0.007,0.007,0.
49,0.007,0.007,0.
50,0.012,0.012,0.001
51,0.007,0.007,0.
52,0.009,0.009,0.
53,0.008,0.008,0.
54,0.008,0.008,0.001
55,0.007,0.007,0.
56,0.011,0.011,0.
57,0.008,0.007,0.
58,0.009,0.009,0.
59,0.009,0.009,0.
60,0.009,0.009,0.
61,0.009,0.009,0.
62,0.009,0.009,0.
63,0.009,0.009,0.
64,0.01,0.01,0.
65,0.009,0.009,0.
66,0.009,0.009,0.
67,0.012,0.012,0.
68,0.01,0.01,0.
69,0.012,0.012,0.001
70,0.01,0.01,0.
71,0.011,0.011,0.
72,0.011,0.011,0.
73,0.011,0.011,0.
74,0.013,0.013,0.
75,0.011,0.011,0.
76,0.012,0.011,0.
77,0.014,0.014,0.001
78,0.013,0.013,0.
79,0.018,0.018,0.004
80,0.013,0.013,0.
81,0.013,0.013,0.001
82,0.013,0.013,0.
83,0.012,0.012,0.
84,0.016,0.016,0.001
85,0.013,0.013,0.001
86,0.014,0.014,0.001
87,0.016,0.016,0.001
88,0.016,0.016,0.001
89,0.024,0.024,0.001
90,0.017,0.017,0.001
91,0.015,0.015,0.001
92,0.015,0.015,0.001
93,0.016,0.016,0.
94,0.017,0.017,0.001
95,0.016,0.016,0.001
96,0.018,0.018,0.001
97,0.022,0.022,0.001
98,0.016,0.016,0.001
99,0.018,0.018,0.001
100,0.024,0.024,0.001
110,0.021,0.021,0.001
120,0.023,0.023,0.001
130,0.042,0.042,0.001
140,0.039,0.039,0.001
150,0.087,0.086,0.001
160,0.053,0.053,0.001
170,0.054,0.054,0.002
180,0.062,0.062,0.002
190,0.071,0.071,0.001
200,0.083,0.083,0.002
210,0.078,0.078,0.002
220,0.067,0.067,0.002
230,0.077,0.077,0.002
240,0.086,0.086,0.002
250,0.108,0.107,0.003
