param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
24 0.017 0.003 0.014 0.017 0.003 0.014 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.025 0. 0.025 0.025 0. 0.025 0.018 0. 0.018
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.005 0.006 0.011 0.005 0.006 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.015 0.002 0.012 0.015 0.002 0.012 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.005 0. 0.005
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.019 0. 0.018 0.019 0. 0.018 0.001 0. 0.
99 0.019 0. 0.021 0.019 0. 0.021 0.001 0. 0.001
100 0.023 0.008 0.015 0.023 0.008 0.015 0.001 0. 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.03 0. 0.03 0.03 0. 0.03 0.002 0. 0.002
130 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.095 0.019 0.075 0.095 0.019 0.075 0.002 0. 0.002
160 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
170 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
180 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
190 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
200 0.086 0. 0.085 0.086 0. 0.085 0.002 0. 0.002
210 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
220 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
230 0.087 0.003 0.083 0.087 0.003 0.083 0.003 0. 0.003
240 0.091 0.008 0.083 0.091 0.008 0.083 0.002 0. 0.002
250 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
260 0.105 0. 0.105 0.105 0. 0.105 0.003 0. 0.003
270 0.125 0.003 0.121 0.125 0.003 0.121 0.003 0. 0.003
280 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
290 0.156 0. 0.156 0.156 0. 0.156 0.004 0. 0.004
300 0.163 0.011 0.152 0.163 0.011 0.152 0.003 0. 0.003
310 0.161 0.003 0.157 0.161 0.003 0.157 0.004 0. 0.004
320 0.159 0.008 0.151 0.159 0.008 0.151 0.004 0. 0.004
330 0.159 0. 0.159 0.159 0. 0.159 0.005 0. 0.005
340 0.166 0.008 0.158 0.166 0.008 0.158 0.004 0. 0.004
350 0.199 0.007 0.191 0.199 0.007 0.191 0.004 0. 0.004
360 0.187 0.017 0.17 0.187 0.017 0.17 0.004 0. 0.004
370 0.225 0.001 0.224 0.225 0.001 0.224 0.004 0. 0.004
380 0.234 0. 0.234 0.234 0. 0.234 0.005 0. 0.005
390 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
400 0.221 0.008 0.212 0.221 0.008 0.212 0.005 0. 0.005
410 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
420 0.22 0. 0.22 0.22 0. 0.22 0.005 0. 0.005
430 0.242 0. 0.242 0.242 0. 0.242 0.006 0. 0.006
440 0.296 0. 0.296 0.296 0. 0.296 0.006 0. 0.006
450 0.309 0. 0.309 0.309 0. 0.309 0.006 0. 0.006
460 0.267 0. 0.267 0.267 0. 0.267 0.006 0. 0.006
470 0.267 0. 0.267 0.267 0. 0.267 0.008 0. 0.008
480 0.303 0. 0.303 0.303 0. 0.303 0.006 0. 0.006
490 0.364 0. 0.363 0.364 0. 0.363 0.006 0. 0.006
500 0.333 0. 0.333 0.333 0. 0.333 0.007 0. 0.007
510 0.309 0. 0.309 0.309 0. 0.308 0.007 0. 0.007
520 0.348 0. 0.348 0.348 0. 0.348 0.007 0. 0.007
530 0.406 0. 0.406 0.406 0. 0.406 0.006 0. 0.006
540 0.367 0.003 0.363 0.367 0.003 0.363 0.007 0. 0.007
550 0.362 0. 0.361 0.362 0. 0.361 0.007 0. 0.007
560 0.409 0. 0.409 0.409 0. 0.409 0.007 0. 0.007
570 0.42 0. 0.42 0.42 0. 0.42 0.007 0. 0.007
580 0.375 0. 0.375 0.375 0. 0.375 0.007 0. 0.007
590 0.419 0. 0.419 0.419 0. 0.419 0.008 0. 0.008
600 0.486 0. 0.486 0.486 0. 0.486 0.007 0. 0.007
610 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
620 0.429 0. 0.429 0.429 0. 0.429 0.009 0. 0.009
630 0.524 0. 0.524 0.524 0. 0.524 0.008 0. 0.008
640 0.47 0. 0.47 0.47 0. 0.47 0.008 0. 0.008
650 0.477 0. 0.477 0.477 0. 0.477 0.009 0. 0.009
660 0.579 0. 0.579 0.579 0. 0.579 0.01 0. 0.01
670 0.494 0. 0.494 0.494 0. 0.494 0.01 0. 0.01
680 0.537 0. 0.537 0.537 0. 0.537 0.009 0. 0.009
690 0.595 0.007 0.587 0.595 0.007 0.587 0.009 0. 0.009
700 0.522 0.003 0.518 0.522 0.003 0.518 0.01 0. 0.009
710 0.644 0. 0.644 0.644 0. 0.644 0.01 0. 0.01
720 0.576 0.004 0.572 0.576 0.004 0.572 0.008 0. 0.008
730 0.588 0. 0.588 0.588 0. 0.588 0.009 0. 0.009
740 0.647 0. 0.647 0.646 0. 0.646 0.009 0. 0.009
750 0.596 0. 0.595 0.596 0. 0.595 0.01 0. 0.01
760 0.706 0. 0.706 0.706 0. 0.706 0.01 0. 0.01
770 0.607 0. 0.607 0.607 0. 0.607 0.01 0. 0.01
780 0.711 0. 0.711 0.711 0. 0.711 0.01 0. 0.01
790 0.655 0. 0.655 0.655 0. 0.655 0.01 0. 0.01
800 0.747 0. 0.747 0.747 0. 0.747 0.01 0. 0.01
810 0.665 0. 0.665 0.665 0. 0.665 0.013 0. 0.013
820 0.796 0. 0.796 0.796 0. 0.796 0.011 0. 0.011
830 0.712 0. 0.712 0.712 0. 0.712 0.012 0. 0.012
840 0.822 0. 0.822 0.822 0. 0.822 0.011 0. 0.011
850 0.726 0. 0.726 0.726 0. 0.726 0.012 0. 0.012
860 0.87 0. 0.87 0.87 0. 0.87 0.013 0. 0.013
870 0.811 0. 0.811 0.811 0. 0.811 0.011 0. 0.011
880 0.844 0. 0.844 0.844 0. 0.844 0.012 0. 0.012
890 0.874 0. 0.874 0.874 0. 0.874 0.012 0. 0.012
900 0.884 0. 0.884 0.884 0. 0.884 0.011 0. 0.011
910 0.906 0. 0.906 0.906 0. 0.906 0.012 0. 0.012
920 0.85 0. 0.85 0.85 0. 0.85 0.014 0. 0.014
930 0.945 0. 0.944 0.945 0. 0.944 0.012 0. 0.012
940 0.911 0. 0.911 0.911 0. 0.911 0.012 0. 0.012
950 0.959 0. 0.958 0.959 0. 0.958 0.012 0. 0.012
960 0.997 0. 0.997 0.997 0. 0.997 0.012 0. 0.012
970 0.946 0. 0.946 0.946 0. 0.946 0.014 0. 0.014
980 1.071 0. 1.071 1.071 0. 1.071 0.013 0. 0.015
990 1.034 0. 1.034 1.034 0. 1.034 0.014 0. 0.014
1000 0.972 0. 0.972 0.972 0. 0.972 0.014 0. 0.014
1100 1.253 0. 1.253 1.253 0. 1.252 0.015 0. 0.015
1200 1.445 0. 1.444 1.445 0. 1.444 0.015 0. 0.015
1300 1.662 0. 1.662 1.662 0. 1.662 0.019 0. 0.019
1400 2.004 0. 2.004 2.004 0. 2.004 0.021 0. 0.021
1500 2.198 0.032 2.165 2.198 0.032 2.165 0.02 0. 0.02
1600 2.385 0.004 2.38 2.385 0.004 2.38 0.024 0. 0.024
1700 2.652 0. 2.652 2.652 0. 2.652 0.025 0. 0.025
1800 3.337 0. 3.336 3.337 0. 3.336 0.024 0. 0.024
1900 3.32 0. 3.319 3.32 0. 3.319 0.035 0. 0.035
2000 3.887 0.048 3.838 3.887 0.048 3.838 0.031 0. 0.031
3000 8.302 0.012 8.288 8.302 0.012 8.288 0.048 0. 0.048
4000 14.26 0.14 14.117 14.26 0.14 14.117 0.064 0. 0.064
5000 23.239 0.212 23.022 23.239 0.212 23.022 0.083 0. 0.083
