param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.002 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.004 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.004 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
14 0.057 0.009 0.047 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
15 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.006 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.017 0.004 0.012 0.005 0. 0.004 0.012 0.004 0.008 0.012 0.004 0.008 0.001 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.006 0. 0.006
52 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
61 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
67 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.013 0.012 0. 0.013 0. 0. 0.
76 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
79 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.026 0.002 0.023 0.009 0. 0.009 0.016 0.002 0.013 0.016 0.002 0.013 0.004 0.002 0.001
82 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.029 0. 0.029 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.004 0. 0.004
100 0.096 0.02 0.076 0.07 0.012 0.058 0.025 0.007 0.017 0.025 0.007 0.017 0.001 0. 0.001
110 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.054 0. 0.054 0.032 0. 0.032 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.071 0. 0.071 0.028 0. 0.028 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.078 0. 0.078 0.035 0. 0.035 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.079 0.002 0.077 0.039 0. 0.039 0.039 0.002 0.037 0.039 0.002 0.037 0.001 0. 0.001
160 0.103 0. 0.103 0.048 0. 0.048 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
170 0.122 0. 0.122 0.056 0. 0.056 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
180 0.14 0. 0.14 0.068 0. 0.068 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
190 0.152 0.003 0.148 0.075 0. 0.075 0.076 0.003 0.072 0.076 0.003 0.072 0.002 0. 0.002
200 0.169 0. 0.169 0.086 0. 0.085 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
210 0.169 0. 0.169 0.098 0. 0.098 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
220 0.192 0.004 0.188 0.112 0.003 0.108 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
230 0.21 0. 0.21 0.125 0. 0.125 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
240 0.247 0.003 0.243 0.149 0.003 0.145 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
250 0.276 0.002 0.274 0.158 0. 0.158 0.118 0.002 0.116 0.118 0.002 0.116 0.003 0. 0.002
260 0.301 0. 0.301 0.178 0. 0.178 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
270 0.337 0.003 0.333 0.195 0. 0.195 0.14 0.003 0.136 0.14 0.003 0.136 0.003 0. 0.003
280 0.377 0. 0.377 0.218 0. 0.218 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
290 0.384 0.012 0.372 0.243 0.004 0.239 0.139 0.007 0.131 0.139 0.007 0.131 0.003 0. 0.003
300 0.448 0.003 0.444 0.28 0.003 0.276 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
310 0.429 0.004 0.425 0.286 0. 0.286 0.141 0.003 0.137 0.141 0.003 0.137 0.005 0. 0.005
320 0.459 0. 0.458 0.311 0. 0.311 0.146 0. 0.146 0.146 0. 0.145 0.004 0. 0.004
330 0.535 0. 0.535 0.346 0. 0.346 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
340 0.578 0. 0.578 0.375 0. 0.375 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
350 0.609 0.008 0.601 0.421 0. 0.421 0.187 0.008 0.178 0.187 0.008 0.178 0.004 0. 0.004
360 0.639 0.003 0.635 0.437 0.003 0.434 0.2 0. 0.2 0.2 0. 0.2 0.004 0. 0.004
370 0.671 0. 0.671 0.485 0. 0.485 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
380 0.75 0. 0.75 0.539 0. 0.539 0.209 0. 0.209 0.209 0. 0.209 0.004 0. 0.004
390 0.839 0. 0.839 0.576 0. 0.576 0.261 0. 0.261 0.261 0. 0.261 0.004 0. 0.004
400 0.867 0.012 0.855 0.646 0. 0.646 0.22 0.011 0.208 0.22 0.011 0.208 0.004 0. 0.004
500 1.537 0. 1.537 1.225 0. 1.224 0.311 0. 0.311 0.311 0. 0.311 0.006 0. 0.006
600 2.516 0.004 2.512 2.065 0.004 2.061 0.449 0. 0.449 0.449 0. 0.449 0.009 0. 0.009
700 3.844 0. 3.843 3.247 0. 3.246 0.595 0. 0.595 0.595 0. 0.595 0.008 0. 0.008
800 5.453 0.015 5.436 4.715 0.003 4.71 0.736 0.011 0.724 0.736 0.011 0.723 0.01 0. 0.01
900 7.566 0. 7.565 6.675 0. 6.674 0.89 0. 0.89 0.89 0. 0.889 0.011 0. 0.011
