param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.002 0.001 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.005 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
11 0.003 0.001 0.001 0. 0. 0. 0.002 0.001 0. 0.002 0.001 0. 0. 0. 0.
12 0.009 0.003 0.005 0. 0. 0. 0.008 0.003 0.005 0.008 0.003 0.005 0.006 0.003 0.002
13 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.065 0.003 0.061 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.004 0.012 0.005 0. 0.004 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0.005 0. 0.005
52 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.022 0. 0.022 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
58 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
61 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
63 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
64 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
70 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
78 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
79 0.032 0.003 0.028 0.015 0. 0.015 0.016 0.003 0.012 0.016 0.003 0.012 0.001 0. 0.001
80 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.033 0. 0.033 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0.004 0. 0.004
82 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.034 0. 0.034 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.036 0. 0.036 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
96 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.034 0. 0.034 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.039 0. 0.039 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.039 0. 0.039 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.004 0. 0.004
100 0.084 0.028 0.056 0.06 0.02 0.04 0.023 0.007 0.015 0.023 0.007 0.015 0.001 0. 0.
110 0.046 0. 0.046 0.021 0. 0.021 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
120 0.058 0. 0.058 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.063 0. 0.063 0.025 0. 0.025 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.093 0. 0.093 0.037 0. 0.037 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
150 0.069 0.003 0.065 0.033 0. 0.033 0.036 0.003 0.032 0.036 0.003 0.032 0.001 0. 0.001
160 0.114 0.003 0.11 0.051 0. 0.051 0.061 0.003 0.057 0.061 0.003 0.057 0.001 0. 0.001
170 0.117 0. 0.117 0.052 0. 0.052 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
180 0.153 0.004 0.149 0.072 0. 0.072 0.08 0.004 0.076 0.08 0.004 0.075 0.002 0. 0.001
190 0.159 0. 0.159 0.077 0. 0.077 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
200 0.152 0. 0.152 0.077 0. 0.077 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
210 0.174 0.011 0.162 0.094 0.008 0.086 0.078 0.003 0.074 0.078 0.003 0.074 0.002 0. 0.002
220 0.204 0.004 0.2 0.11 0. 0.11 0.092 0.004 0.088 0.092 0.004 0.088 0.003 0. 0.003
230 0.22 0. 0.22 0.129 0. 0.129 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
240 0.249 0. 0.249 0.142 0. 0.142 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
250 0.253 0.007 0.245 0.14 0. 0.14 0.113 0.007 0.105 0.113 0.007 0.105 0.003 0. 0.002
260 0.294 0.007 0.286 0.165 0.004 0.161 0.127 0.003 0.123 0.127 0.003 0.123 0.003 0. 0.003
270 0.347 0. 0.347 0.182 0. 0.182 0.163 0. 0.163 0.163 0. 0.163 0.003 0. 0.003
280 0.364 0.003 0.36 0.213 0.003 0.209 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
290 0.362 0.004 0.358 0.221 0. 0.221 0.139 0.003 0.135 0.139 0.003 0.135 0.003 0. 0.003
300 0.424 0. 0.423 0.255 0. 0.255 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
310 0.432 0. 0.432 0.291 0. 0.291 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
320 0.474 0. 0.474 0.308 0. 0.308 0.164 0. 0.164 0.164 0. 0.164 0.005 0. 0.005
330 0.54 0. 0.54 0.326 0. 0.326 0.213 0. 0.213 0.213 0. 0.213 0.004 0. 0.004
340 0.578 0. 0.578 0.375 0. 0.375 0.201 0. 0.201 0.201 0. 0.201 0.003 0. 0.003
350 0.6 0. 0.6 0.397 0. 0.397 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
360 0.657 0.003 0.653 0.454 0. 0.454 0.201 0.003 0.197 0.201 0.003 0.197 0.005 0. 0.005
370 0.658 0.007 0.65 0.458 0.003 0.454 0.199 0.003 0.195 0.199 0.003 0.195 0.004 0. 0.004
380 0.766 0. 0.766 0.521 0. 0.521 0.243 0. 0.243 0.243 0. 0.243 0.007 0. 0.007
390 0.798 0. 0.798 0.529 0. 0.529 0.267 0. 0.267 0.267 0. 0.267 0.006 0. 0.006
400 0.848 0.011 0.837 0.608 0.011 0.596 0.24 0. 0.24 0.24 0. 0.24 0.005 0. 0.005
500 1.428 0. 1.428 1.106 0. 1.106 0.32 0. 0.32 0.32 0. 0.32 0.005 0. 0.005
600 2.415 0.003 2.41 1.957 0.003 1.953 0.456 0. 0.456 0.456 0. 0.456 0.007 0. 0.007
700 3.653 0. 3.653 3.063 0. 3.063 0.588 0. 0.588 0.588 0. 0.588 0.01 0. 0.01
800 5.411 0.008 5.403 4.627 0.004 4.623 0.782 0.004 0.778 0.782 0.004 0.778 0.016 0. 0.016
900 8.07 0. 8.07 7.147 0. 7.147 0.921 0. 0.921 0.921 0. 0.921 0.017 0. 0.017
1000 10.976 0. 10.975 9.853 0. 9.852 1.121 0. 1.121 1.121 0. 1.121 0.02 0. 0.02
