param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.015,0.,0.015,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.017,0.,0.017,0.002,0.,0.002,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
39,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
50,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.024,0.,0.024,0.003,0.,0.003,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
53,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.09,0.,0.09,0.083,0.,0.083,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
63,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.028,0.,0.028,0.005,0.,0.005,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
68,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
82,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
83,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
86,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.001
87,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
88,0.035,0.,0.035,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
89,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
90,0.021,0.,0.021,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
91,0.101,0.,0.1,0.088,0.,0.088,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
93,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
94,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.022,0.,0.022,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.04,0.,0.04,0.01,0.,0.01,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
98,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
99,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
100,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
110,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
130,0.067,0.,0.067,0.019,0.,0.019,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
140,0.21,0.,0.21,0.022,0.,0.022,0.187,0.,0.187,0.186,0.,0.186,0.001,0.,0.001
150,0.407,0.,0.406,0.025,0.,0.025,0.381,0.,0.38,0.381,0.,0.38,0.001,0.,0.001
160,0.071,0.,0.071,0.031,0.,0.031,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
170,0.083,0.,0.083,0.036,0.,0.036,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
180,0.096,0.,0.096,0.042,0.,0.042,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
190,0.109,0.,0.109,0.048,0.,0.048,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
200,0.103,0.,0.103,0.053,0.,0.053,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002
210,0.123,0.,0.123,0.061,0.,0.061,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
220,0.131,0.,0.131,0.07,0.,0.07,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
230,0.147,0.,0.147,0.079,0.,0.079,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
240,0.16,0.,0.16,0.089,0.,0.089,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
250,0.171,0.003,0.168,0.097,0.,0.097,0.074,0.003,0.07,0.074,0.003,0.07,0.002,0.,0.002
260,0.21,0.,0.21,0.113,0.,0.113,0.096,0.,0.096,0.096,0.,0.096,0.002,0.,0.002
270,0.235,0.,0.235,0.125,0.,0.125,0.109,0.,0.109,0.109,0.,0.109,0.002,0.,0.002
280,0.258,0.007,0.25,0.139,0.007,0.132,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
290,0.258,0.011,0.246,0.151,0.003,0.147,0.106,0.008,0.098,0.106,0.008,0.098,0.002,0.,0.002
300,0.285,0.,0.284,0.165,0.,0.165,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
310,0.29,0.004,0.286,0.182,0.,0.182,0.107,0.004,0.103,0.107,0.004,0.103,0.003,0.,0.003
320,0.311,0.,0.311,0.199,0.,0.199,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003
330,0.364,0.,0.364,0.219,0.,0.219,0.144,0.,0.144,0.144,0.,0.144,0.003,0.,0.003
