param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.017,0.,0.017,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.021,0.,0.021,0.002,0.,0.002,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
39,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
51,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.029,0.003,0.025,0.004,0.,0.004,0.024,0.003,0.021,0.024,0.003,0.021,0.,0.,0.
53,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.101,0.,0.101,0.092,0.,0.092,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.003,0.,0.003
63,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.032,0.,0.032,0.005,0.,0.005,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
68,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
79,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
81,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
82,0.036,0.,0.036,0.008,0.,0.008,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
83,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
86,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.042,0.,0.042,0.028,0.,0.028,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.114,0.,0.114,0.1,0.,0.1,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.027,0.,0.027,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.046,0.,0.046,0.011,0.,0.011,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
98,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
110,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.079,0.,0.079,0.021,0.,0.021,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
140,0.24,0.,0.24,0.026,0.,0.026,0.213,0.,0.213,0.213,0.,0.213,0.001,0.,0.001
150,0.446,0.007,0.438,0.026,0.,0.026,0.419,0.007,0.411,0.419,0.007,0.411,0.001,0.,0.001
160,0.083,0.003,0.079,0.036,0.,0.036,0.046,0.003,0.043,0.046,0.003,0.043,0.001,0.,0.001
170,0.096,0.,0.096,0.041,0.,0.041,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
180,0.11,0.,0.11,0.048,0.,0.048,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
190,0.124,0.,0.124,0.055,0.,0.055,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002
200,0.107,0.,0.107,0.054,0.,0.054,0.053,0.,0.052,0.053,0.,0.052,0.002,0.,0.002
210,0.141,0.,0.141,0.07,0.,0.07,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002
220,0.149,0.,0.149,0.079,0.,0.079,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
230,0.168,0.003,0.164,0.09,0.,0.09,0.077,0.003,0.073,0.077,0.003,0.073,0.002,0.,0.002
240,0.184,0.,0.184,0.101,0.,0.101,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
250,0.179,0.,0.179,0.1,0.,0.1,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
260,0.239,0.003,0.235,0.128,0.,0.128,0.109,0.003,0.105,0.109,0.003,0.105,0.003,0.,0.003
270,0.267,0.008,0.259,0.142,0.,0.142,0.123,0.008,0.115,0.123,0.008,0.115,0.003,0.,0.002
280,0.294,0.,0.294,0.159,0.,0.159,0.133,0.,0.133,0.133,0.,0.133,0.003,0.,0.003
290,0.296,0.,0.296,0.172,0.,0.172,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003
300,0.294,0.,0.293,0.168,0.,0.168,0.124,0.,0.124,0.124,0.,0.124,0.003,0.,0.003
310,0.331,0.007,0.323,0.208,0.,0.208,0.121,0.007,0.113,0.121,0.007,0.113,0.003,0.,0.003
320,0.357,0.,0.357,0.227,0.,0.227,0.129,0.,0.129,0.129,0.,0.129,0.003,0.,0.003
330,0.414,0.,0.414,0.25,0.,0.25,0.163,0.,0.163,0.163,0.,0.163,0.003,0.,0.003
