param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.
4,0.002,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.002,0.002,0.
8,0.004,0.,0.003,0.003,0.001
9,0.003,0.,0.002,0.002,0.
10,0.003,0.001,0.002,0.002,0.
11,0.003,0.001,0.002,0.002,0.
12,0.003,0.001,0.002,0.002,0.
13,0.004,0.,0.003,0.003,0.
14,0.003,0.,0.002,0.002,0.
15,0.003,0.001,0.002,0.002,0.
16,0.004,0.001,0.003,0.003,0.
17,0.004,0.,0.003,0.003,0.
18,0.004,0.,0.003,0.003,0.
19,0.004,0.001,0.002,0.002,0.
20,0.005,0.001,0.003,0.003,0.
21,0.004,0.001,0.003,0.003,0.
22,0.004,0.001,0.003,0.003,0.
23,0.005,0.001,0.003,0.003,0.
24,0.004,0.001,0.003,0.003,0.
25,0.005,0.001,0.003,0.003,0.
26,0.005,0.001,0.003,0.003,0.
27,0.005,0.001,0.004,0.003,0.
28,0.006,0.001,0.004,0.004,0.
29,0.006,0.001,0.004,0.004,0.
30,0.006,0.001,0.004,0.004,0.
31,0.006,0.001,0.004,0.004,0.
32,0.006,0.001,0.004,0.004,0.
33,0.007,0.001,0.004,0.004,0.
34,0.007,0.002,0.005,0.005,0.
35,0.007,0.002,0.004,0.004,0.
36,0.008,0.002,0.005,0.005,0.
37,0.011,0.002,0.008,0.008,0.
38,0.01,0.003,0.006,0.006,0.
39,0.009,0.002,0.006,0.006,0.
40,0.008,0.002,0.005,0.005,0.
41,0.008,0.002,0.005,0.005,0.
42,0.009,0.002,0.006,0.006,0.
43,0.009,0.002,0.006,0.006,0.
44,0.012,0.003,0.008,0.008,0.
45,0.011,0.003,0.007,0.007,0.
46,0.012,0.004,0.008,0.008,0.
47,0.01,0.003,0.007,0.007,0.
48,0.011,0.003,0.007,0.007,0.
49,0.011,0.003,0.007,0.007,0.
50,0.015,0.005,0.01,0.01,0.
51,0.016,0.003,0.013,0.013,0.005
52,0.012,0.003,0.008,0.008,0.
53,0.013,0.004,0.008,0.008,0.
54,0.013,0.004,0.008,0.008,0.
55,0.013,0.004,0.009,0.009,0.
56,0.012,0.004,0.008,0.008,0.
57,0.014,0.004,0.009,0.009,0.
58,0.013,0.004,0.008,0.008,0.
59,0.014,0.005,0.009,0.009,0.
60,0.014,0.005,0.009,0.009,0.
61,0.019,0.009,0.01,0.01,0.
62,0.017,0.006,0.01,0.01,0.
63,0.017,0.005,0.011,0.011,0.
64,0.017,0.005,0.011,0.011,0.
65,0.019,0.006,0.012,0.012,0.
66,0.019,0.006,0.012,0.012,0.
67,0.018,0.005,0.011,0.011,0.001
68,0.018,0.006,0.011,0.011,0.
69,0.018,0.006,0.011,0.011,0.
70,0.021,0.006,0.014,0.014,0.
71,0.017,0.006,0.011,0.011,0.
72,0.019,0.007,0.011,0.011,0.001
73,0.018,0.006,0.011,0.011,0.
74,0.024,0.008,0.014,0.014,0.
75,0.022,0.009,0.012,0.012,0.001
76,0.023,0.008,0.013,0.013,0.
77,0.022,0.008,0.012,0.012,0.001
78,0.031,0.011,0.019,0.019,0.001
79,0.025,0.009,0.014,0.014,0.
80,0.022,0.008,0.013,0.013,0.
81,0.025,0.008,0.016,0.016,0.003
82,0.022,0.008,0.013,0.013,0.001
83,0.027,0.011,0.015,0.015,0.001
84,0.036,0.015,0.019,0.019,0.001
85,0.03,0.012,0.017,0.017,0.001
86,0.03,0.011,0.018,0.018,0.001
87,0.026,0.01,0.014,0.014,0.001
88,0.027,0.009,0.016,0.016,0.
89,0.029,0.013,0.015,0.015,0.001
90,0.029,0.011,0.017,0.017,0.001
91,0.034,0.013,0.02,0.02,0.001
92,0.028,0.01,0.016,0.016,0.001
93,0.028,0.011,0.015,0.015,0.001
94,0.03,0.011,0.017,0.017,0.001
95,0.027,0.011,0.015,0.015,0.001
96,0.031,0.013,0.017,0.017,0.001
97,0.03,0.012,0.016,0.016,0.001
98,0.03,0.012,0.017,0.017,0.001
99,0.034,0.014,0.019,0.019,0.003
100,0.091,0.064,0.027,0.027,0.002
110,0.038,0.018,0.019,0.019,0.001
120,0.051,0.026,0.024,0.023,0.001
130,0.065,0.023,0.04,0.04,0.001
140,0.076,0.033,0.041,0.041,0.001
150,0.075,0.034,0.04,0.04,0.001
160,0.1,0.044,0.054,0.054,0.002
170,0.115,0.052,0.061,0.061,0.001
180,0.132,0.061,0.069,0.069,0.002
190,0.15,0.068,0.081,0.081,0.002
200,0.158,0.077,0.08,0.08,0.002
210,0.155,0.083,0.071,0.071,0.002
220,0.178,0.098,0.079,0.079,0.002
230,0.195,0.106,0.087,0.087,0.002
240,0.216,0.125,0.09,0.09,0.002
250,0.264,0.145,0.118,0.118,0.002
260,0.28,0.157,0.122,0.122,0.003
270,0.3,0.165,0.134,0.133,0.003
280,0.358,0.201,0.155,0.155,0.003
290,0.34,0.207,0.131,0.131,0.003
300,0.408,0.243,0.164,0.164,0.004
310,0.397,0.246,0.149,0.149,0.004
320,0.422,0.274,0.147,0.147,0.004
330,0.486,0.294,0.19,0.19,0.004
340,0.543,0.337,0.204,0.204,0.004
350,0.541,0.363,0.177,0.177,0.004
360,0.607,0.401,0.205,0.205,0.004
370,0.606,0.419,0.186,0.186,0.004
380,0.666,0.467,0.198,0.198,0.004
390,0.716,0.468,0.246,0.246,0.004
400,0.78,0.557,0.223,0.223,0.004
500,1.367,1.062,0.303,0.303,0.005
600,2.266,1.831,0.433,0.433,0.007
700,3.473,2.907,0.564,0.564,0.009
800,5.195,4.483,0.71,0.71,0.009
900,7.195,6.338,0.854,0.854,0.01
1000,10.13,9.114,1.014,1.014,0.015
