param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.001,0.001,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
11,0.003,0.001,0.001,0.001,0.,0.001,0.002,0.001,0.,0.002,0.001,0.,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.016,0.008,0.008,0.004,0.,0.004,0.011,0.007,0.003,0.011,0.007,0.003,0.,0.,0.
51,0.019,0.,0.019,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.005,0.,0.005
62,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
67,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
71,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
75,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
82,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.03,0.,0.03,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.032,0.,0.032,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.033,0.,0.033,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.036,0.,0.036,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.095,0.01,0.083,0.069,0.003,0.066,0.025,0.007,0.017,0.025,0.007,0.017,0.002,0.,0.001
110,0.04,0.,0.04,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.067,0.,0.067,0.029,0.,0.029,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
140,0.078,0.,0.078,0.034,0.,0.034,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
150,0.082,0.,0.081,0.04,0.,0.04,0.041,0.,0.04,0.041,0.,0.04,0.001,0.,0.001
160,0.106,0.,0.106,0.048,0.,0.048,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001
170,0.121,0.,0.121,0.057,0.,0.057,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
180,0.139,0.007,0.132,0.065,0.,0.065,0.073,0.007,0.065,0.073,0.007,0.065,0.002,0.,0.002
190,0.157,0.,0.157,0.075,0.,0.075,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002
200,0.172,0.004,0.168,0.086,0.,0.086,0.085,0.003,0.081,0.085,0.003,0.081,0.002,0.,0.001
210,0.174,0.,0.174,0.098,0.,0.098,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
220,0.193,0.,0.193,0.111,0.,0.111,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
230,0.213,0.003,0.209,0.124,0.,0.124,0.087,0.003,0.083,0.087,0.003,0.083,0.002,0.,0.002
240,0.236,0.,0.236,0.14,0.,0.14,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
250,0.282,0.,0.282,0.159,0.,0.159,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003
260,0.308,0.011,0.296,0.177,0.,0.177,0.129,0.011,0.117,0.129,0.011,0.117,0.003,0.,0.003
270,0.345,0.,0.345,0.197,0.,0.197,0.146,0.,0.146,0.146,0.,0.146,0.003,0.,0.003
280,0.382,0.,0.382,0.219,0.,0.219,0.161,0.,0.161,0.161,0.,0.161,0.003,0.,0.003
290,0.384,0.003,0.38,0.239,0.,0.239,0.143,0.003,0.139,0.143,0.003,0.139,0.003,0.,0.003
300,0.438,0.003,0.434,0.264,0.,0.264,0.173,0.003,0.169,0.173,0.003,0.169,0.003,0.,0.003
310,0.433,0.011,0.421,0.288,0.,0.288,0.144,0.011,0.132,0.144,0.011,0.132,0.003,0.,0.003
320,0.466,0.,0.466,0.315,0.,0.315,0.149,0.,0.149,0.149,0.,0.149,0.003,0.,0.003
