param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.003 0.001 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0.
11 0.004 0.002 0.001 0.001 0. 0.001 0.002 0.001 0. 0.002 0.001 0. 0. 0. 0.
12 0.004 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.057 0.003 0.054 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.005 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.017 0.004 0.012 0.005 0. 0.005 0.011 0.004 0.007 0.011 0.004 0.007 0.001 0. 0.001
51 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.006 0. 0.006
52 0.013 0.003 0.01 0.004 0.003 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.019 0. 0.019 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
75 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.023 0. 0.023 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.003 0. 0.003
82 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
97 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.037 0. 0.037 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.005 0. 0.005
100 0.096 0.019 0.076 0.07 0.012 0.058 0.026 0.007 0.018 0.026 0.007 0.018 0.001 0. 0.001
110 0.041 0. 0.041 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.068 0. 0.068 0.029 0. 0.029 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.081 0. 0.081 0.035 0. 0.035 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
150 0.083 0. 0.083 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
160 0.107 0. 0.107 0.049 0. 0.049 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.124 0.003 0.12 0.058 0. 0.058 0.065 0.003 0.061 0.065 0.003 0.061 0.002 0. 0.001
180 0.142 0. 0.142 0.068 0. 0.068 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
190 0.157 0. 0.157 0.077 0. 0.077 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
200 0.176 0. 0.176 0.089 0. 0.089 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
210 0.178 0.003 0.174 0.102 0.003 0.098 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
220 0.198 0.004 0.194 0.115 0. 0.115 0.081 0.004 0.077 0.081 0.004 0.077 0.002 0. 0.002
230 0.22 0.004 0.216 0.129 0. 0.129 0.09 0.004 0.086 0.09 0.004 0.086 0.002 0. 0.002
240 0.245 0. 0.245 0.146 0. 0.146 0.098 0. 0.098 0.098 0. 0.098 0.002 0. 0.002
250 0.291 0. 0.291 0.165 0. 0.165 0.125 0. 0.125 0.125 0. 0.125 0.003 0. 0.003
260 0.312 0.003 0.308 0.184 0. 0.184 0.126 0.003 0.122 0.126 0.003 0.122 0.003 0. 0.003
270 0.355 0.008 0.347 0.205 0. 0.205 0.149 0.008 0.141 0.148 0.008 0.14 0.003 0. 0.003
280 0.393 0.003 0.389 0.227 0.003 0.223 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
290 0.394 0. 0.394 0.248 0. 0.248 0.145 0. 0.145 0.145 0. 0.144 0.003 0. 0.003
300 0.453 0.003 0.449 0.276 0. 0.276 0.177 0.003 0.172 0.177 0.003 0.172 0.003 0. 0.003
310 0.449 0. 0.449 0.299 0. 0.299 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
320 0.485 0. 0.485 0.329 0. 0.329 0.155 0. 0.155 0.155 0. 0.155 0.004 0. 0.004
