param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
9,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.001,0.001,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
11,0.003,0.002,0.001,0.001,0.,0.001,0.002,0.001,0.,0.002,0.001,0.,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.001,0.001,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
15,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.016,0.012,0.004,0.004,0.004,0.,0.011,0.007,0.003,0.011,0.007,0.003,0.,0.,0.
51,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.004,0.,0.004
62,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
68,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
82,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.027,0.,0.027,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.001,0.,0.001
93,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.03,0.,0.03,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.031,0.,0.031,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.031,0.,0.031,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.094,0.019,0.074,0.069,0.013,0.055,0.024,0.006,0.018,0.024,0.006,0.018,0.002,0.002,0.
110,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.049,0.,0.049,0.029,0.,0.029,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.063,0.,0.063,0.027,0.,0.027,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
140,0.073,0.,0.073,0.032,0.,0.032,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
150,0.077,0.,0.077,0.039,0.,0.039,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
160,0.099,0.003,0.095,0.046,0.,0.046,0.052,0.003,0.048,0.052,0.003,0.048,0.001,0.,0.001
170,0.115,0.,0.115,0.053,0.,0.053,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
180,0.135,0.003,0.131,0.064,0.,0.064,0.07,0.003,0.066,0.07,0.003,0.066,0.002,0.,0.002
190,0.147,0.,0.147,0.071,0.,0.071,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
200,0.167,0.003,0.163,0.085,0.003,0.082,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
210,0.163,0.,0.163,0.092,0.,0.092,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
220,0.182,0.,0.182,0.102,0.,0.102,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
230,0.203,0.,0.203,0.118,0.,0.118,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002
240,0.23,0.,0.23,0.138,0.,0.138,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
250,0.272,0.011,0.26,0.154,0.004,0.15,0.117,0.007,0.11,0.117,0.007,0.11,0.003,0.,0.003
260,0.299,0.007,0.291,0.17,0.003,0.166,0.127,0.003,0.123,0.127,0.003,0.123,0.003,0.,0.003
270,0.333,0.011,0.321,0.191,0.,0.191,0.141,0.011,0.129,0.141,0.011,0.129,0.003,0.,0.003
280,0.369,0.004,0.365,0.213,0.,0.213,0.154,0.003,0.15,0.154,0.003,0.15,0.003,0.,0.003
290,0.367,0.003,0.363,0.229,0.,0.229,0.136,0.003,0.132,0.136,0.003,0.132,0.003,0.,0.003
300,0.418,0.011,0.407,0.254,0.,0.254,0.164,0.011,0.152,0.164,0.011,0.152,0.003,0.,0.003
310,0.407,0.004,0.403,0.265,0.,0.265,0.14,0.004,0.136,0.14,0.004,0.136,0.003,0.,0.003
320,0.45,0.,0.45,0.307,0.,0.307,0.141,0.,0.141,0.141,0.,0.141,0.003,0.,0.003
