param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
5 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.002 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
7 0.002 0.004 0.002 0.001 0.004 0.002 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
11 0.003 0. 0.003 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.057 0.006 0.05 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.013 0.003 0.004 0.003 0. 0. 0.009 0.003 0.004 0.009 0.003 0.004 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.016 0.001 0.014 0.004 0. 0.004 0.011 0.001 0.01 0.011 0.001 0.01 0.001 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.006 0. 0.006
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.015 0. 0.015 0.005 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
61 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.019 0. 0.019 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
78 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.027 0.003 0.023 0.009 0. 0.009 0.016 0.003 0.013 0.016 0.003 0.013 0.003 0.003 0.
82 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.035 0. 0.035 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.038 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.004 0. 0.004
100 0.091 0.019 0.071 0.065 0.011 0.054 0.025 0.007 0.017 0.025 0.007 0.017 0.001 0. 0.001
110 0.041 0. 0.041 0.019 0. 0.019 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.056 0. 0.056 0.029 0. 0.029 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.068 0. 0.068 0.028 0. 0.028 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.081 0.003 0.077 0.034 0. 0.034 0.046 0.003 0.042 0.046 0.003 0.042 0.001 0. 0.001
150 0.081 0. 0.08 0.039 0. 0.039 0.041 0. 0.04 0.041 0. 0.04 0.001 0. 0.001
160 0.108 0.003 0.104 0.048 0. 0.048 0.058 0.003 0.054 0.058 0.003 0.054 0.001 0. 0.001
170 0.124 0. 0.124 0.057 0. 0.057 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
180 0.138 0. 0.138 0.064 0. 0.064 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
190 0.152 0.003 0.148 0.073 0. 0.073 0.077 0.003 0.073 0.077 0.003 0.073 0.002 0. 0.002
200 0.17 0. 0.17 0.086 0. 0.086 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
210 0.179 0. 0.179 0.097 0. 0.097 0.081 0. 0.08 0.081 0. 0.08 0.002 0. 0.002
220 0.192 0. 0.192 0.11 0. 0.11 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
230 0.222 0. 0.222 0.132 0. 0.132 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
240 0.239 0. 0.238 0.14 0. 0.14 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
250 0.28 0.007 0.272 0.158 0. 0.158 0.121 0.007 0.113 0.121 0.007 0.113 0.003 0. 0.003
260 0.303 0.003 0.299 0.177 0. 0.177 0.124 0.003 0.12 0.124 0.003 0.12 0.003 0. 0.003
270 0.345 0. 0.344 0.197 0. 0.197 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
280 0.378 0. 0.378 0.219 0. 0.219 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
290 0.382 0. 0.382 0.238 0. 0.238 0.142 0. 0.142 0.142 0. 0.142 0.003 0. 0.003
300 0.436 0.008 0.428 0.266 0. 0.265 0.169 0.007 0.162 0.169 0.007 0.162 0.004 0. 0.004
310 0.432 0. 0.431 0.285 0. 0.285 0.145 0. 0.145 0.145 0. 0.144 0.003 0. 0.003
320 0.465 0. 0.464 0.313 0. 0.313 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
330 0.532 0. 0.532 0.342 0. 0.342 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
340 0.581 0. 0.58 0.372 0. 0.372 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
350 0.588 0.007 0.58 0.406 0. 0.406 0.182 0.007 0.174 0.182 0.007 0.174 0.004 0.003 0.
360 0.649 0.003 0.645 0.444 0. 0.443 0.203 0.003 0.2 0.203 0.003 0.2 0.004 0. 0.004
370 0.67 0.012 0.657 0.473 0. 0.473 0.195 0.012 0.183 0.195 0.012 0.183 0.004 0. 0.004
380 0.75 0. 0.75 0.53 0. 0.53 0.218 0. 0.218 0.218 0. 0.218 0.004 0. 0.004
390 0.816 0. 0.816 0.564 0. 0.564 0.25 0. 0.25 0.25 0. 0.25 0.004 0. 0.004
400 0.84 0. 0.84 0.615 0. 0.615 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
500 1.461 0. 1.46 1.136 0. 1.136 0.323 0. 0.323 0.323 0. 0.323 0.006 0. 0.006
600 2.415 0.003 2.411 1.965 0.003 1.96 0.448 0. 0.448 0.448 0. 0.448 0.008 0. 0.008
700 3.764 0.003 3.759 3.167 0.003 3.163 0.595 0. 0.594 0.595 0. 0.594 0.009 0. 0.009
800 5.536 0.004 5.531 4.789 0. 4.788 0.746 0.004 0.741 0.746 0.004 0.741 0.01 0. 0.01
900 7.722 0.003 7.717 6.829 0. 6.828 0.89 0.003 0.886 0.89 0.003 0.886 0.012 0. 0.012
1000 10.618 0. 10.617 9.583 0. 9.581 1.033 0. 1.033 1.033 0. 1.033 0.013 0. 0.013
