param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.06,0.003,0.056,0.,0.,0.,0.058,0.002,0.056,0.058,0.002,0.056,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
16,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.005,0.001,0.004,0.001,0.001,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.005,0.001,0.003,0.001,0.,0.001,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
40,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
50,0.016,0.012,0.004,0.005,0.,0.004,0.011,0.011,0.,0.011,0.011,0.,0.,0.,0.
51,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.017,0.003,0.014,0.006,0.003,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
61,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
62,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
67,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
68,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
69,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
71,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
72,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.019,0.,0.019,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
75,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.033,0.,0.033,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
79,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
80,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
81,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
82,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.032,0.,0.032,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.029,0.,0.029,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.029,0.,0.029,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.03,0.,0.03,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.033,0.,0.033,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.037,0.,0.037,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.037,0.,0.037,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
96,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
98,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.002,0.,0.002
99,0.036,0.003,0.032,0.014,0.,0.014,0.021,0.003,0.018,0.021,0.003,0.018,0.001,0.,0.001
100,0.093,0.015,0.077,0.069,0.007,0.061,0.023,0.007,0.015,0.023,0.007,0.015,0.001,0.,0.001
110,0.043,0.,0.043,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.068,0.,0.068,0.027,0.,0.027,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
140,0.073,0.,0.073,0.03,0.,0.03,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
150,0.082,0.003,0.078,0.04,0.,0.04,0.041,0.003,0.038,0.041,0.003,0.038,0.001,0.,0.001
160,0.108,0.,0.108,0.051,0.,0.051,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
170,0.113,0.003,0.109,0.049,0.003,0.045,0.063,0.,0.063,0.063,0.,0.063,0.001,0.,0.001
180,0.14,0.004,0.136,0.065,0.,0.065,0.073,0.004,0.069,0.073,0.004,0.069,0.002,0.,0.002
190,0.154,0.003,0.15,0.073,0.,0.073,0.08,0.003,0.076,0.08,0.003,0.076,0.002,0.,0.002
200,0.173,0.,0.173,0.088,0.,0.088,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
210,0.177,0.003,0.173,0.095,0.003,0.091,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
220,0.191,0.004,0.187,0.106,0.,0.106,0.084,0.003,0.08,0.084,0.003,0.08,0.002,0.,0.002
230,0.217,0.007,0.209,0.126,0.,0.126,0.09,0.007,0.082,0.09,0.007,0.082,0.003,0.,0.003
240,0.246,0.,0.246,0.143,0.,0.143,0.101,0.,0.101,0.101,0.,0.101,0.002,0.,0.002
250,0.292,0.003,0.288,0.163,0.,0.163,0.128,0.003,0.125,0.128,0.003,0.125,0.003,0.,0.003
260,0.324,0.003,0.32,0.185,0.,0.185,0.138,0.003,0.134,0.138,0.003,0.134,0.003,0.,0.003
270,0.354,0.,0.354,0.197,0.,0.197,0.155,0.,0.155,0.155,0.,0.155,0.003,0.,0.003
280,0.399,0.,0.399,0.23,0.,0.23,0.168,0.,0.168,0.168,0.,0.168,0.003,0.,0.003
290,0.4,0.003,0.396,0.249,0.,0.249,0.15,0.003,0.146,0.15,0.003,0.146,0.003,0.,0.003
300,0.429,0.004,0.424,0.255,0.,0.255,0.173,0.004,0.169,0.173,0.004,0.169,0.004,0.,0.004
310,0.446,0.012,0.434,0.291,0.,0.291,0.153,0.012,0.141,0.153,0.012,0.141,0.004,0.,0.004
320,0.498,0.,0.498,0.333,0.,0.333,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
