param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.018,0.,0.018,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.021,0.,0.021,0.002,0.,0.002,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.028,0.,0.028,0.004,0.,0.004,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
53,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.111,0.,0.111,0.102,0.,0.102,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.003,0.,0.003
63,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.035,0.,0.035,0.006,0.,0.006,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
68,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.018,0.,0.018,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.011,0.012,0.,0.011,0.001,0.,0.001
77,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.035,0.,0.035,0.008,0.,0.008,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
83,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
86,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.043,0.,0.043,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
89,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.125,0.,0.125,0.109,0.,0.109,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.027,0.,0.027,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.027,0.,0.027,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.031,0.,0.031,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.029,0.,0.029,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.05,0.,0.05,0.013,0.,0.013,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
98,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.015,0.001,0.,0.001
99,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
110,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.041,0.,0.041,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.083,0.,0.083,0.024,0.,0.024,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
140,0.257,0.,0.257,0.028,0.,0.028,0.227,0.,0.227,0.227,0.,0.227,0.001,0.,0.001
150,0.529,0.,0.529,0.033,0.,0.033,0.495,0.,0.495,0.495,0.,0.495,0.001,0.,0.001
160,0.091,0.,0.091,0.039,0.,0.039,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
170,0.105,0.,0.105,0.045,0.,0.045,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
180,0.122,0.,0.122,0.054,0.,0.053,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
190,0.137,0.,0.137,0.061,0.,0.061,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
200,0.134,0.,0.134,0.07,0.,0.07,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
210,0.157,0.003,0.153,0.079,0.,0.079,0.077,0.003,0.073,0.077,0.003,0.073,0.002,0.,0.002
220,0.167,0.003,0.163,0.09,0.003,0.086,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
230,0.19,0.,0.19,0.102,0.,0.102,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
240,0.206,0.,0.206,0.114,0.,0.114,0.09,0.,0.09,0.09,0.,0.09,0.002,0.,0.002
250,0.225,0.007,0.217,0.128,0.,0.128,0.096,0.007,0.089,0.096,0.007,0.089,0.003,0.,0.002
260,0.27,0.,0.27,0.146,0.,0.146,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
270,0.302,0.003,0.298,0.161,0.,0.161,0.139,0.003,0.135,0.139,0.003,0.135,0.003,0.,0.003
280,0.333,0.,0.333,0.182,0.,0.182,0.15,0.,0.15,0.15,0.,0.15,0.003,0.,0.003
290,0.329,0.004,0.325,0.194,0.,0.194,0.133,0.004,0.129,0.133,0.004,0.129,0.003,0.,0.003
300,0.375,0.,0.375,0.22,0.,0.22,0.155,0.,0.155,0.155,0.,0.155,0.003,0.,0.003
310,0.376,0.003,0.372,0.237,0.,0.237,0.137,0.003,0.133,0.137,0.003,0.133,0.003,0.,0.003
320,0.401,0.,0.401,0.259,0.,0.259,0.141,0.,0.141,0.141,0.,0.141,0.003,0.,0.003
330,0.475,0.,0.474,0.289,0.,0.288,0.184,0.,0.184,0.184,0.,0.184,0.003,0.,0.003
