param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.002 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.002 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.004 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.004 0.002 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
14 0.06 0.003 0.056 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.018 0. 0.018 0.003 0. 0.003 0.015 0. 0.014 0.015 0. 0.014 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.018 0.009 0.008 0.005 0. 0.005 0.012 0.009 0.003 0.012 0.009 0.003 0. 0. 0.
51 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.007 0. 0.007
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.012 0.004 0. 0.004 0.008 0. 0.007 0.008 0. 0.007 0. 0. 0.
55 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
62 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
68 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
70 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
74 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.018 0. 0.018 0.001 0. 0.001
79 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.004 0. 0.004
82 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.03 0.002 0.027 0.012 0.002 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.033 0. 0.033 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.037 0. 0.037 0.018 0. 0.018 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.035 0. 0.035 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.036 0. 0.036 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.04 0. 0.04 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.005 0. 0.005
100 0.097 0.011 0.086 0.07 0.004 0.066 0.026 0.006 0.019 0.026 0.006 0.019 0.002 0.002 0.
110 0.042 0. 0.042 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.069 0. 0.069 0.029 0. 0.029 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.085 0. 0.085 0.038 0. 0.038 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
150 0.083 0.004 0.078 0.041 0. 0.041 0.041 0.004 0.037 0.041 0.004 0.037 0.001 0. 0.001
160 0.112 0. 0.112 0.051 0. 0.051 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
170 0.129 0. 0.129 0.058 0. 0.058 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
180 0.144 0. 0.144 0.067 0. 0.067 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
190 0.158 0. 0.158 0.077 0. 0.077 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
200 0.185 0.003 0.181 0.097 0. 0.097 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
210 0.192 0. 0.192 0.102 0. 0.102 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
220 0.202 0.003 0.199 0.113 0. 0.113 0.087 0.003 0.084 0.087 0.003 0.084 0.002 0. 0.002
230 0.223 0.003 0.219 0.13 0. 0.13 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
240 0.256 0.004 0.252 0.153 0. 0.153 0.101 0.003 0.097 0.101 0.003 0.097 0.003 0. 0.003
250 0.305 0.005 0.3 0.165 0. 0.165 0.139 0.005 0.134 0.139 0.005 0.134 0.003 0. 0.003
260 0.326 0.003 0.322 0.189 0.003 0.185 0.135 0. 0.135 0.135 0. 0.135 0.003 0. 0.003
270 0.363 0. 0.363 0.209 0. 0.208 0.153 0. 0.152 0.153 0. 0.152 0.003 0. 0.003
280 0.402 0.003 0.398 0.226 0. 0.226 0.175 0.003 0.171 0.175 0.003 0.171 0.003 0. 0.003
290 0.4 0. 0.4 0.25 0. 0.25 0.148 0. 0.148 0.148 0. 0.148 0.004 0. 0.004
300 0.458 0.007 0.451 0.276 0.003 0.272 0.181 0.003 0.178 0.181 0.003 0.178 0.003 0. 0.003
310 0.468 0. 0.468 0.306 0. 0.306 0.16 0. 0.16 0.16 0. 0.16 0.004 0. 0.004
320 0.497 0. 0.497 0.336 0. 0.336 0.16 0. 0.16 0.16 0. 0.16 0.004 0. 0.004
