param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.004,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.062,0.004,0.058,0.,0.,0.,0.061,0.003,0.057,0.061,0.003,0.057,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.007,0.,0.007,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.
37,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.016,0.01,0.006,0.005,0.005,0.,0.011,0.005,0.006,0.011,0.005,0.006,0.001,0.,0.
51,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
62,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
67,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
68,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
70,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
71,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.019,0.,0.019,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
74,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
75,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.022,0.,0.022,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
77,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.027,0.,0.027,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
81,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
82,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.03,0.,0.03,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
86,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
88,0.029,0.,0.029,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
91,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.033,0.,0.033,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
99,0.038,0.,0.038,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
100,0.097,0.017,0.08,0.069,0.008,0.061,0.028,0.009,0.018,0.028,0.009,0.018,0.001,0.,0.001
110,0.042,0.,0.042,0.018,0.,0.018,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.052,0.,0.052,0.026,0.,0.026,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.064,0.,0.064,0.026,0.,0.026,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
140,0.08,0.,0.08,0.034,0.,0.034,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
150,0.078,0.,0.078,0.037,0.,0.037,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
160,0.104,0.,0.104,0.044,0.,0.044,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
170,0.113,0.003,0.11,0.05,0.003,0.046,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
180,0.133,0.003,0.129,0.06,0.,0.06,0.071,0.003,0.067,0.071,0.003,0.067,0.002,0.,0.002
190,0.148,0.,0.148,0.07,0.,0.07,0.076,0.,0.076,0.076,0.,0.076,0.001,0.,0.001
200,0.162,0.011,0.151,0.074,0.003,0.07,0.088,0.007,0.081,0.088,0.007,0.081,0.002,0.002,0.
210,0.169,0.011,0.157,0.095,0.,0.095,0.073,0.011,0.061,0.073,0.011,0.061,0.002,0.,0.002
220,0.182,0.007,0.174,0.1,0.,0.1,0.081,0.007,0.073,0.081,0.007,0.073,0.002,0.,0.002
230,0.211,0.,0.211,0.121,0.,0.121,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002
240,0.226,0.,0.226,0.129,0.,0.129,0.096,0.,0.096,0.096,0.,0.096,0.003,0.,0.003
250,0.267,0.003,0.263,0.144,0.,0.144,0.122,0.003,0.118,0.122,0.003,0.118,0.002,0.,0.002
260,0.283,0.003,0.279,0.162,0.,0.162,0.119,0.003,0.115,0.119,0.003,0.115,0.003,0.,0.003
270,0.326,0.,0.326,0.176,0.,0.176,0.148,0.,0.148,0.148,0.,0.148,0.003,0.,0.003
280,0.365,0.003,0.361,0.196,0.003,0.192,0.168,0.,0.168,0.168,0.,0.168,0.003,0.,0.003
290,0.362,0.003,0.358,0.219,0.,0.219,0.142,0.003,0.138,0.142,0.003,0.138,0.004,0.,0.004
300,0.418,0.011,0.406,0.24,0.004,0.236,0.177,0.007,0.17,0.177,0.007,0.17,0.003,0.,0.003
310,0.414,0.007,0.406,0.264,0.,0.264,0.149,0.007,0.141,0.149,0.007,0.141,0.003,0.,0.003
320,0.441,0.,0.441,0.29,0.,0.29,0.149,0.,0.149,0.149,0.,0.149,0.003,0.,0.003
330,0.502,0.,0.502,0.315,0.,0.315,0.186,0.,0.186,0.186,0.,0.186,0.004,0.,0.004
340,0.545,0.,0.545,0.34,0.,0.34,0.203,0.,0.203,0.203,0.,0.203,0.004,0.,0.004
350,0.543,0.,0.543,0.367,0.,0.367,0.175,0.,0.175,0.175,0.,0.175,0.005,0.,0.005
360,0.612,0.,0.612,0.41,0.,0.41,0.2,0.,0.2,0.2,0.,0.2,0.004,0.,0.004
370,0.645,0.015,0.629,0.453,0.,0.453,0.19,0.015,0.174,0.19,0.015,0.174,0.004,0.,0.004
380,0.708,0.,0.707,0.492,0.,0.492,0.214,0.,0.214,0.214,0.,0.214,0.004,0.,0.004
390,0.791,0.,0.791,0.541,0.,0.541,0.249,0.,0.249,0.248,0.,0.248,0.005,0.,0.005
400,0.789,0.015,0.774,0.55,0.003,0.546,0.239,0.012,0.227,0.239,0.012,0.227,0.005,0.,0.005
500,1.434,0.003,1.43,1.098,0.003,1.094,0.335,0.,0.335,0.335,0.,0.335,0.006,0.,0.006
600,2.375,0.,2.375,1.916,0.,1.916,0.457,0.,0.457,0.457,0.,0.457,0.007,0.,0.007
700,3.738,0.,3.738,3.143,0.,3.142,0.594,0.,0.594,0.594,0.,0.594,0.009,0.,0.009
800,5.569,0.031,5.535,4.804,0.003,4.798,0.763,0.027,0.735,0.763,0.027,0.735,0.011,0.,0.011
