param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.001,0.001,0.
8,0.003,0.,0.002,0.002,0.
9,0.003,0.,0.002,0.001,0.
10,0.003,0.001,0.001,0.001,0.
11,0.004,0.001,0.003,0.003,0.
12,0.003,0.,0.003,0.003,0.
13,0.003,0.,0.002,0.002,0.
14,0.003,0.001,0.002,0.002,0.
15,0.003,0.,0.002,0.002,0.
16,0.004,0.001,0.002,0.002,0.
17,0.004,0.001,0.002,0.002,0.
18,0.004,0.001,0.002,0.002,0.
19,0.004,0.001,0.002,0.002,0.
20,0.004,0.001,0.003,0.003,0.
21,0.004,0.001,0.002,0.002,0.
22,0.004,0.001,0.003,0.003,0.
23,0.004,0.001,0.003,0.003,0.
24,0.005,0.001,0.003,0.003,0.
25,0.005,0.001,0.004,0.004,0.
26,0.005,0.001,0.003,0.003,0.
27,0.006,0.001,0.004,0.004,0.
28,0.007,0.002,0.004,0.004,0.
29,0.006,0.001,0.004,0.004,0.
30,0.006,0.001,0.004,0.004,0.
31,0.007,0.002,0.004,0.004,0.
32,0.007,0.002,0.005,0.005,0.
33,0.007,0.002,0.005,0.005,0.
34,0.007,0.002,0.004,0.004,0.
35,0.009,0.002,0.006,0.006,0.
36,0.008,0.002,0.005,0.005,0.
37,0.01,0.002,0.008,0.008,0.
38,0.01,0.002,0.007,0.007,0.
39,0.009,0.003,0.006,0.006,0.
40,0.009,0.002,0.006,0.006,0.
41,0.01,0.003,0.007,0.007,0.
42,0.01,0.003,0.007,0.007,0.
43,0.012,0.003,0.008,0.008,0.
44,0.013,0.003,0.009,0.009,0.
45,0.011,0.003,0.007,0.007,0.
46,0.012,0.003,0.008,0.008,0.
47,0.011,0.003,0.007,0.007,0.
48,0.012,0.003,0.008,0.008,0.
49,0.012,0.004,0.007,0.007,0.
50,0.017,0.005,0.011,0.011,0.
51,0.024,0.004,0.019,0.019,0.009
52,0.014,0.004,0.008,0.008,0.
53,0.015,0.004,0.01,0.01,0.
54,0.014,0.004,0.008,0.008,0.
55,0.015,0.005,0.009,0.009,0.
56,0.017,0.005,0.011,0.011,0.
57,0.017,0.006,0.01,0.01,0.
58,0.016,0.005,0.01,0.01,0.
59,0.017,0.005,0.01,0.01,0.001
60,0.016,0.005,0.01,0.01,0.001
61,0.02,0.008,0.01,0.01,0.
62,0.017,0.006,0.01,0.01,0.
63,0.016,0.005,0.01,0.01,0.
64,0.017,0.006,0.01,0.01,0.
65,0.017,0.005,0.01,0.01,0.
66,0.019,0.006,0.012,0.012,0.
67,0.019,0.006,0.012,0.012,0.001
68,0.019,0.007,0.012,0.012,0.001
69,0.021,0.006,0.013,0.013,0.
70,0.022,0.006,0.015,0.015,0.001
71,0.019,0.006,0.011,0.011,0.
72,0.019,0.007,0.012,0.012,0.001
73,0.02,0.007,0.012,0.012,0.
74,0.022,0.007,0.014,0.014,0.
75,0.022,0.008,0.013,0.013,0.
76,0.025,0.009,0.014,0.014,0.001
77,0.025,0.008,0.016,0.015,0.001
78,0.029,0.008,0.019,0.019,0.001
79,0.024,0.009,0.014,0.014,0.001
80,0.027,0.01,0.016,0.016,0.001
81,0.027,0.009,0.017,0.017,0.003
82,0.027,0.01,0.015,0.015,0.001
83,0.025,0.009,0.015,0.015,0.001
84,0.031,0.015,0.015,0.015,0.001
85,0.025,0.01,0.014,0.014,0.
86,0.026,0.01,0.015,0.015,0.001
87,0.026,0.01,0.015,0.015,0.
88,0.027,0.01,0.016,0.016,0.001
89,0.027,0.01,0.016,0.016,0.001
90,0.03,0.013,0.016,0.016,0.001
91,0.034,0.012,0.021,0.021,0.001
92,0.032,0.013,0.017,0.017,0.001
93,0.033,0.013,0.019,0.019,0.001
94,0.034,0.013,0.02,0.02,0.001
95,0.034,0.016,0.017,0.017,0.001
96,0.033,0.014,0.017,0.017,0.001
97,0.031,0.013,0.017,0.017,0.001
98,0.032,0.014,0.017,0.017,0.001
99,0.036,0.014,0.021,0.021,0.003
100,0.098,0.072,0.025,0.025,0.001
110,0.037,0.016,0.02,0.02,0.001
120,0.052,0.027,0.024,0.024,0.001
