param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.001,0.001,0.
5,0.002,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.001,0.001,0.
8,0.002,0.,0.002,0.002,0.
9,0.002,0.,0.002,0.002,0.
10,0.002,0.,0.001,0.001,0.
11,0.003,0.001,0.002,0.002,0.
12,0.002,0.,0.002,0.002,0.
13,0.003,0.,0.002,0.002,0.
14,0.002,0.,0.001,0.001,0.
15,0.002,0.,0.001,0.001,0.
16,0.003,0.,0.002,0.002,0.
17,0.003,0.,0.002,0.002,0.
18,0.003,0.,0.002,0.002,0.
19,0.003,0.,0.002,0.002,0.
20,0.003,0.001,0.002,0.002,0.
21,0.004,0.001,0.003,0.003,0.
22,0.004,0.001,0.003,0.002,0.
23,0.004,0.001,0.002,0.002,0.
24,0.004,0.001,0.003,0.003,0.
25,0.004,0.001,0.003,0.003,0.
26,0.005,0.001,0.003,0.003,0.
27,0.005,0.001,0.003,0.003,0.
28,0.005,0.001,0.003,0.003,0.
29,0.005,0.001,0.003,0.003,0.
30,0.005,0.001,0.004,0.004,0.
31,0.006,0.001,0.004,0.004,0.
32,0.006,0.001,0.004,0.004,0.
33,0.006,0.002,0.004,0.004,0.
34,0.006,0.001,0.004,0.004,0.
35,0.006,0.002,0.004,0.004,0.
36,0.006,0.001,0.004,0.004,0.
37,0.01,0.002,0.007,0.007,0.
38,0.008,0.002,0.005,0.005,0.
39,0.008,0.002,0.005,0.005,0.
40,0.008,0.002,0.005,0.005,0.
41,0.009,0.002,0.006,0.006,0.
42,0.008,0.003,0.005,0.005,0.
43,0.008,0.002,0.005,0.005,0.
44,0.011,0.002,0.007,0.007,0.
45,0.008,0.003,0.005,0.005,0.
46,0.008,0.002,0.005,0.005,0.
47,0.009,0.002,0.006,0.006,0.
48,0.009,0.003,0.006,0.006,0.
49,0.01,0.003,0.006,0.006,0.
50,0.014,0.004,0.009,0.009,0.
51,0.018,0.004,0.013,0.013,0.006
52,0.01,0.003,0.006,0.006,0.
53,0.011,0.003,0.007,0.007,0.
54,0.011,0.004,0.006,0.006,0.
55,0.011,0.004,0.006,0.006,0.
56,0.011,0.003,0.007,0.007,0.
57,0.014,0.004,0.009,0.009,0.
58,0.013,0.004,0.008,0.008,0.
59,0.012,0.004,0.007,0.007,0.
60,0.013,0.005,0.007,0.007,0.
61,0.016,0.008,0.007,0.007,0.
62,0.014,0.005,0.008,0.008,0.
63,0.015,0.006,0.008,0.008,0.
64,0.016,0.005,0.01,0.01,0.
65,0.016,0.006,0.009,0.009,0.
66,0.016,0.005,0.011,0.011,0.
67,0.015,0.005,0.009,0.009,0.
68,0.016,0.006,0.009,0.009,0.
69,0.017,0.006,0.01,0.01,0.
70,0.02,0.006,0.012,0.012,0.
71,0.015,0.006,0.009,0.009,0.
72,0.016,0.006,0.009,0.009,0.
73,0.018,0.007,0.01,0.01,0.
74,0.019,0.006,0.012,0.012,0.
75,0.018,0.007,0.01,0.01,0.
76,0.018,0.007,0.01,0.01,0.
77,0.018,0.007,0.01,0.01,0.
78,0.023,0.008,0.015,0.015,0.
79,0.019,0.007,0.011,0.011,0.
80,0.019,0.007,0.011,0.011,0.
81,0.023,0.008,0.014,0.014,0.003
82,0.02,0.008,0.011,0.011,0.
83,0.021,0.009,0.011,0.011,0.
84,0.026,0.014,0.011,0.011,0.
85,0.022,0.009,0.011,0.011,0.
86,0.022,0.009,0.012,0.011,0.
87,0.023,0.01,0.012,0.012,0.001
88,0.024,0.01,0.013,0.013,0.001
89,0.025,0.01,0.014,0.014,0.
90,0.025,0.01,0.013,0.013,0.001
91,0.026,0.01,0.015,0.015,0.
92,0.024,0.011,0.012,0.012,0.001
93,0.027,0.012,0.014,0.014,0.001
94,0.027,0.012,0.014,0.014,0.001
95,0.025,0.01,0.013,0.013,0.001
96,0.028,0.014,0.013,0.013,0.001
97,0.026,0.012,0.013,0.013,0.001
98,0.028,0.012,0.014,0.014,0.001
99,0.033,0.014,0.018,0.018,0.004
100,0.088,0.063,0.025,0.025,0.001
110,0.038,0.016,0.021,0.021,0.004
120,0.045,0.026,0.018,0.018,0.001
130,0.058,0.023,0.033,0.033,0.001
140,0.068,0.031,0.036,0.036,0.001
150,0.066,0.032,0.033,0.033,0.001
160,0.092,0.042,0.049,0.049,0.001
170,0.103,0.047,0.055,0.055,0.002
180,0.115,0.052,0.061,0.061,0.001
190,0.132,0.062,0.069,0.069,0.002
200,0.154,0.081,0.072,0.072,0.002
210,0.146,0.082,0.062,0.062,0.002
220,0.172,0.102,0.069,0.069,0.002
230,0.188,0.111,0.076,0.076,0.002
240,0.208,0.115,0.092,0.092,0.002
250,0.244,0.132,0.111,0.111,0.002
260,0.267,0.155,0.111,0.111,0.002
270,0.329,0.17,0.158,0.157,0.011
280,0.337,0.194,0.142,0.142,0.003
290,0.361,0.226,0.134,0.134,0.003
300,0.37,0.221,0.149,0.149,0.003
310,0.374,0.233,0.139,0.139,0.003
320,0.399,0.268,0.13,0.13,0.003
330,0.474,0.297,0.176,0.176,0.003
340,0.522,0.329,0.191,0.191,0.003
350,0.533,0.366,0.166,0.166,0.003
360,0.562,0.382,0.178,0.178,0.004
370,0.571,0.405,0.164,0.164,0.003
380,0.635,0.445,0.188,0.188,0.003
390,0.69,0.459,0.23,0.23,0.004
400,0.756,0.557,0.198,0.198,0.004
500,1.3,1.007,0.291,0.291,0.006
600,2.075,1.665,0.407,0.407,0.007
700,3.233,2.69,0.542,0.542,0.007
800,4.573,3.911,0.66,0.66,0.009
900,6.138,5.337,0.799,0.799,0.01
1000,8.309,7.327,0.981,0.981,0.011
