param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.002,0.
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.003,0.001
4,0.005,0.,0.005,0.005,0.003,0.001,0.005,0.,0.005
5,0.006,0.,0.005,0.006,0.,0.006,0.008,0.004,0.004
6,0.008,0.,0.008,0.008,0.,0.008,0.008,0.007,0.001
7,0.009,0.,0.009,0.01,0.004,0.005,0.061,0.012,0.049
8,0.065,0.007,0.058,0.067,0.023,0.043,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.066,0.011,0.055,0.066,0.007,0.059,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.018,0.,0.018,0.018,0.,0.018,0.016,0.,0.016
13,0.022,0.,0.022,0.021,0.,0.021,0.017,0.,0.017
14,,,,0.026,0.,0.026,0.019,0.,0.019
15,0.032,0.,0.032,0.03,0.,0.03,0.021,0.,0.021
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.031,0.,0.031
20,0.066,0.,0.066,,,,0.037,0.,0.037
21,,,,,,,0.039,0.,0.039
22,,,,0.087,0.,0.087,0.1,0.012,0.088
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.05,0.,0.05
25,,,,,,,0.058,0.,0.058
26,0.143,0.,0.143,,,,0.06,0.,0.06
27,,,,,,,0.065,0.,0.065
28,,,,,,,0.07,0.,0.07
29,,,,,,,0.075,0.,0.075
30,,,,0.227,0.,0.227,0.081,0.,0.081
31,,,,,,,0.087,0.,0.087
32,,,,,,,0.095,0.,0.095
33,0.313,0.,0.313,,,,0.104,0.,0.104
34,,,,,,,0.105,0.,0.105
35,,,,,,,0.118,0.,0.118
36,,,,,,,0.127,0.,0.127
37,,,,0.463,0.,0.463,0.131,0.,0.131
38,,,,,,,0.139,0.,0.139
39,0.556,0.,0.556,,,,0.144,0.,0.144
40,,,,,,,0.156,0.,0.156
41,,,,,,,0.167,0.,0.167
42,,,,,,,0.177,0.,0.177
43,,,,,,,0.18,0.,0.18
44,,,,,,,0.205,0.,0.205
45,,,,0.94,0.,0.94,0.206,0.,0.206
46,1.013,0.003,1.009,,,,0.219,0.,0.219
47,,,,,,,0.234,0.,0.234
48,,,,,,,0.249,0.,0.249
49,,,,,,,0.254,0.,0.254
50,,,,,,,0.278,0.003,0.274
51,,,,,,,0.299,0.007,0.289
52,1.585,0.003,1.579,,,,,,
53,,,,1.708,0.004,1.704,0.32,0.,0.32
54,,,,,,,0.335,0.,0.335
55,,,,,,,0.346,0.,0.346
56,,,,,,,0.355,0.,0.355
58,,,,,,,0.381,0.,0.381
59,,,,,,,0.399,0.003,0.395
60,,,,,,,0.415,0.,0.414
61,,,,,,,0.434,0.,0.434
62,3.048,0.,3.048,,,,,,
63,,,,3.274,0.,3.273,0.469,0.,0.469
64,,,,,,,0.506,0.007,0.498
65,,,,,,,0.509,0.003,0.505
66,,,,,,,0.533,0.,0.532
68,,,,,,,0.569,0.,0.569
69,,,,,,,0.595,0.004,0.591
70,,,,,,,0.627,0.003,0.623
71,,,,,,,0.659,0.003,0.655
73,5.66,0.,5.66,,,,0.722,0.,0.722
74,,,,6.044,0.003,6.039,0.736,0.004,0.732
75,,,,,,,0.772,0.,0.772
78,,,,,,,0.856,0.,0.855
80,,,,,,,0.919,0.,0.919
83,9.308,0.,9.307,,,,1.01,0.,1.01
84,,,,9.858,0.,9.858,,,
85,,,,,,,1.059,0.003,1.055
88,,,,,,,1.142,0.,1.142
90,,,,,,,1.201,0.003,1.197
93,,,,,,,1.32,0.004,1.316
94,15.015,0.003,15.011,,,,,,
95,,,,15.827,0.003,15.822,1.404,0.007,1.395
98,,,,,,,1.502,0.,1.502
100,,,,,,,1.589,0.003,1.585
104,21.336,0.008,21.326,,,,,,
105,,,,22.07,0.011,22.057,,,
106,,,,,,,1.958,0.,1.957
120,,,,,,,2.677,0.003,2.672
140,,,,,,,4.228,0.,4.228
159,,,,,,,5.943,0.,5.943
179,,,,,,,8.26,0.,8.26
199,,,,,,,11.414,0.,11.413
