param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007
6,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008
7,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
8,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011
9,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014
10,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
11,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.017
12,0.023,0.,0.023,0.021,0.,0.021,0.019,0.,0.019
13,0.027,0.,0.027,0.028,0.,0.028,0.03,0.,0.03
14,,,,0.042,0.,0.042,0.024,0.,0.024
15,0.037,0.,0.037,0.037,0.,0.037,0.027,0.,0.027
16,,,,,,,0.045,0.,0.045
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.038,0.,0.038
20,0.085,0.,0.085,,,,0.057,0.,0.057
21,,,,,,,0.048,0.,0.048
22,,,,0.119,0.,0.119,0.05,0.,0.05
23,,,,,,,0.059,0.,0.059
24,,,,,,,0.063,0.,0.063
25,,,,,,,0.075,0.,0.075
26,0.186,0.,0.186,,,,0.166,0.,0.166
27,,,,,,,0.079,0.,0.079
28,,,,,,,0.099,0.,0.099
29,,,,,,,0.098,0.,0.098
30,,,,0.282,0.,0.282,0.096,0.,0.096
31,,,,,,,0.115,0.,0.115
32,,,,,,,0.112,0.,0.112
33,0.473,0.,0.473,,,,0.137,0.,0.136
34,,,,,,,0.225,0.003,0.221
35,,,,,,,0.156,0.004,0.152
36,,,,,,,0.139,0.,0.139
37,,,,0.635,0.,0.635,0.153,0.,0.152
38,,,,,,,0.18,0.,0.18
39,0.668,0.,0.667,,,,0.261,0.,0.261
40,,,,,,,0.201,0.003,0.197
41,,,,,,,0.19,0.,0.19
42,,,,,,,0.216,0.,0.216
43,,,,,,,0.215,0.,0.215
44,,,,,,,0.226,0.003,0.222
45,,,,1.153,0.,1.152,0.219,0.,0.219
46,1.353,0.,1.353,,,,0.243,0.,0.243
47,,,,,,,0.258,0.,0.258
48,,,,,,,0.282,0.,0.282
49,,,,,,,0.299,0.,0.299
50,,,,,,,0.288,0.,0.288
51,,,,,,,0.326,0.,0.326
52,1.749,0.,1.749,,,,,,
53,,,,1.94,0.,1.94,0.362,0.,0.362
54,,,,,,,0.374,0.,0.375
55,,,,,,,0.399,0.,0.399
56,,,,,,,0.408,0.003,0.404
58,,,,,,,0.438,0.004,0.434
59,,,,,,,0.473,0.,0.473
60,,,,,,,0.472,0.,0.472
61,,,,,,,0.489,0.,0.489
62,3.228,0.,3.228,,,,,,
63,,,,3.411,0.,3.411,0.538,0.003,0.534
64,,,,,,,0.659,0.,0.659
65,,,,,,,0.573,0.,0.573
66,,,,,,,0.595,0.,0.594
68,,,,,,,0.627,0.,0.627
69,,,,,,,0.662,0.,0.662
70,,,,,,,0.685,0.,0.685
71,,,,,,,0.719,0.,0.719
73,5.974,0.,5.973,,,,0.762,0.,0.762
74,,,,6.216,0.,6.215,0.746,0.,0.746
75,,,,,,,0.824,0.,0.824
78,,,,,,,0.927,0.003,0.923
80,,,,,,,1.013,0.004,1.009
83,10.253,0.,10.252,,,,1.12,0.,1.12
84,,,,10.485,0.,10.483,,,
85,,,,,,,1.306,0.,1.306
88,,,,,,,1.263,0.003,1.259
90,,,,,,,1.377,0.003,1.373
93,,,,,,,1.445,0.004,1.44
94,16.363,0.,16.359,,,,,,
95,,,,16.882,0.007,16.872,1.515,0.007,1.507
98,,,,,,,1.674,0.008,1.666
100,,,,,,,1.745,0.,1.745
104,24.047,0.007,24.036,,,,,,
105,,,,25.063,0.004,25.053,,,
106,,,,,,,2.272,0.003,2.268
120,,,,,,,2.897,0.008,2.888
140,,,,,,,4.549,0.,4.548
159,,,,,,,6.629,0.,6.628
179,,,,,,,9.176,0.003,9.171
199,,,,,,,12.1,0.,12.098
