param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.,0.004,0.004,0.,0.004,0.,0.004
4,0.005,0.003,0.001,0.005,0.003,0.001,0.006,0.002,0.003
5,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.004,0.004
6,0.008,0.,0.008,0.009,0.007,0.002,0.009,0.003,0.006
7,0.011,0.003,0.007,0.011,0.007,0.003,0.06,0.016,0.044
8,0.066,0.011,0.054,0.013,0.008,0.004,0.009,0.,0.009
9,0.011,0.,0.011,0.01,0.,0.009,0.011,0.,0.011
10,0.067,0.007,0.059,0.066,0.,0.066,0.011,0.,0.011
11,0.016,0.,0.016,0.014,0.,0.014,0.012,0.,0.012
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.022,0.,0.022,0.019,0.,0.019,0.016,0.,0.016
14,,,,0.026,0.,0.026,0.018,0.,0.018
15,0.033,0.,0.033,0.031,0.,0.031,0.02,0.,0.02
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.033,0.,0.033
20,0.069,0.,0.069,,,,0.035,0.,0.035
21,,,,,,,0.043,0.,0.043
22,,,,0.089,0.,0.089,0.104,0.008,0.096
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.057,0.003,0.054
26,0.144,0.,0.144,,,,0.057,0.,0.057
27,,,,,,,0.073,0.004,0.069
28,,,,,,,0.083,0.,0.083
29,,,,,,,0.091,0.,0.09
30,,,,0.224,0.,0.224,0.085,0.,0.085
31,,,,,,,0.089,0.,0.089
32,,,,,,,0.095,0.,0.095
33,0.319,0.,0.319,,,,0.101,0.,0.101
34,,,,,,,0.102,0.,0.102
35,,,,,,,0.12,0.003,0.116
36,,,,,,,0.13,0.,0.13
37,,,,0.485,0.,0.485,0.129,0.,0.129
38,,,,,,,0.147,0.,0.147
39,0.581,0.,0.581,,,,0.15,0.,0.15
40,,,,,,,0.156,0.,0.156
41,,,,,,,0.167,0.,0.167
42,,,,,,,0.177,0.,0.177
43,,,,,,,0.189,0.,0.189
44,,,,,,,0.2,0.,0.2
45,,,,1.097,0.002,1.094,0.226,0.,0.226
46,1.08,0.,1.08,,,,0.238,0.,0.238
47,,,,,,,0.245,0.,0.245
48,,,,,,,0.256,0.,0.256
49,,,,,,,0.268,0.,0.268
50,,,,,,,0.28,0.,0.28
51,,,,,,,0.297,0.003,0.294
52,1.674,0.,1.674,,,,,,
53,,,,1.864,0.,1.863,0.326,0.,0.326
54,,,,,,,0.358,0.,0.358
55,,,,,,,0.351,0.,0.351
56,,,,,,,0.357,0.,0.357
58,,,,,,,0.382,0.,0.382
59,,,,,,,0.397,0.,0.397
60,,,,,,,0.435,0.003,0.431
61,,,,,,,0.447,0.,0.447
62,3.291,0.,3.291,,,,,,
63,,,,3.465,0.,3.464,0.475,0.,0.475
64,,,,,,,0.567,0.003,0.563
65,,,,,,,0.52,0.,0.52
66,,,,,,,0.546,0.,0.546
68,,,,,,,0.592,0.,0.592
69,,,,,,,0.619,0.,0.619
70,,,,,,,0.659,0.,0.659
71,,,,,,,0.683,0.,0.683
73,6.144,0.003,6.14,,,,0.73,0.003,0.726
74,,,,6.619,0.003,6.615,0.741,0.003,0.737
75,,,,,,,0.818,0.008,0.81
78,,,,,,,0.87,0.,0.87
80,,,,,,,0.933,0.,0.933
83,9.773,0.004,9.768,,,,1.055,0.011,1.043
84,,,,10.857,0.003,10.853,,,
85,,,,,,,1.172,0.007,1.164
88,,,,,,,1.185,0.004,1.181
90,,,,,,,1.234,0.,1.234
93,,,,,,,1.371,0.,1.371
94,15.946,0.,15.944,,,,,,
95,,,,17.408,0.003,17.403,1.462,0.003,1.457
98,,,,,,,1.592,0.,1.591
100,,,,,,,1.619,0.,1.619
104,22.603,0.003,22.598,,,,,,
105,,,,24.408,0.003,24.404,,,
106,,,,,,,2.197,0.027,2.169
120,,,,,,,2.861,0.,2.861
140,,,,,,,4.535,0.003,4.531
159,,,,,,,6.329,0.,6.329
179,,,,,,,8.559,0.,8.558
199,,,,,,,11.993,0.,11.992
