param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.002
3,0.003,0.,0.003,0.004,0.002,0.001,0.005,0.,0.004
4,0.005,0.003,0.002,0.005,0.,0.005,0.007,0.002,0.004
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.004,0.004
6,0.009,0.007,0.002,0.009,0.004,0.004,0.013,0.003,0.01
7,0.01,0.007,0.003,0.012,0.004,0.008,0.064,0.008,0.056
8,0.016,0.008,0.008,0.014,0.003,0.01,0.011,0.,0.011
9,0.066,0.007,0.059,0.072,0.024,0.048,0.014,0.,0.014
10,0.068,0.012,0.056,0.067,0.039,0.027,0.016,0.,0.016
11,0.019,0.,0.019,0.02,0.,0.02,0.018,0.,0.018
12,0.022,0.,0.022,0.023,0.,0.023,0.022,0.,0.021
13,0.028,0.,0.028,0.032,0.,0.032,0.021,0.,0.021
14,,,,0.036,0.,0.036,0.025,0.,0.025
15,0.04,0.,0.04,0.037,0.,0.037,0.029,0.,0.029
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.043,0.,0.043
20,0.082,0.,0.081,,,,0.048,0.,0.048
21,,,,,,,0.05,0.,0.05
22,,,,0.116,0.,0.116,0.113,0.024,0.088
23,,,,,,,0.061,0.003,0.057
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.071,0.,0.071
26,0.171,0.,0.171,,,,0.073,0.,0.073
27,,,,,,,0.087,0.,0.087
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.098,0.,0.098
30,,,,0.279,0.,0.279,0.106,0.,0.106
31,,,,,,,0.108,0.,0.108
32,,,,,,,0.121,0.,0.121
33,0.379,0.,0.379,,,,0.126,0.,0.126
34,,,,,,,0.132,0.,0.132
35,,,,,,,0.143,0.,0.143
36,,,,,,,0.154,0.,0.154
37,,,,0.571,0.003,0.567,0.162,0.,0.161
38,,,,,,,0.169,0.,0.169
39,0.666,0.,0.666,,,,0.183,0.,0.183
40,,,,,,,0.191,0.007,0.183
41,,,,,,,0.199,0.,0.199
42,,,,,,,0.218,0.,0.218
43,,,,,,,0.225,0.,0.225
44,,,,,,,0.238,0.,0.238
45,,,,1.116,0.003,1.112,0.254,0.003,0.25
46,1.201,0.,1.2,,,,0.271,0.,0.271
47,,,,,,,0.279,0.,0.279
48,,,,,,,0.289,0.003,0.285
49,,,,,,,0.302,0.,0.302
50,,,,,,,0.324,0.,0.324
51,,,,,,,0.341,0.,0.34
52,1.939,0.002,1.936,,,,,,
53,,,,2.006,0.,2.006,0.376,0.,0.376
54,,,,,,,0.406,0.,0.406
55,,,,,,,0.397,0.,0.397
56,,,,,,,0.42,0.,0.42
58,,,,,,,0.463,0.007,0.455
59,,,,,,,0.476,0.,0.476
60,,,,,,,0.493,0.,0.492
61,,,,,,,0.503,0.,0.503
62,3.638,0.003,3.634,,,,,,
63,,,,3.734,0.004,3.73,0.56,0.,0.56
64,,,,,,,0.575,0.003,0.571
65,,,,,,,0.609,0.,0.609
66,,,,,,,0.644,0.,0.644
68,,,,,,,0.687,0.,0.687
69,,,,,,,0.69,0.,0.69
70,,,,,,,0.719,0.,0.718
71,,,,,,,0.791,0.,0.791
73,6.654,0.003,6.65,,,,0.851,0.,0.851
74,,,,6.875,0.004,6.869,0.903,0.003,0.899
75,,,,,,,0.915,0.,0.915
78,,,,,,,0.992,0.,0.992
80,,,,,,,1.068,0.003,1.064
83,10.575,0.,10.574,,,,1.183,0.,1.183
84,,,,11.278,0.011,11.265,,,
85,,,,,,,1.221,0.004,1.217
88,,,,,,,1.319,0.,1.318
90,,,,,,,1.36,0.,1.36
93,,,,,,,1.493,0.,1.493
94,17.272,0.007,17.262,,,,,,
95,,,,17.894,0.007,17.883,1.593,0.,1.593
98,,,,,,,1.758,0.,1.758
100,,,,,,,1.886,0.,1.885
104,24.343,0.011,24.329,,,,,,
105,,,,25.085,0.008,25.075,,,
106,,,,,,,2.244,0.,2.244
120,,,,,,,3.125,0.,3.125
140,,,,,,,4.922,0.,4.922
159,,,,,,,6.681,0.003,6.677
179,,,,,,,9.196,0.011,9.184
199,,,,,,,13.077,0.007,13.066
