param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
5,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007
6,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009
7,0.01,0.,0.01,0.018,0.,0.017,0.011,0.,0.011
8,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013
9,0.016,0.,0.016,0.015,0.,0.015,0.014,0.003,0.011
10,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
11,0.026,0.,0.026,0.02,0.,0.02,0.019,0.,0.019
12,0.027,0.,0.027,0.025,0.,0.025,0.022,0.,0.022
13,0.035,0.,0.035,0.03,0.,0.03,0.032,0.,0.032
14,,,,0.045,0.,0.045,0.025,0.,0.025
15,0.044,0.,0.044,0.041,0.,0.041,0.028,0.,0.028
16,,,,,,,0.045,0.,0.045
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.044,0.,0.044
19,,,,,,,0.044,0.,0.044
20,0.1,0.,0.1,,,,0.063,0.,0.063
21,,,,,,,0.05,0.,0.05
22,,,,0.128,0.,0.128,0.058,0.,0.058
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.07,0.,0.07
26,0.196,0.,0.196,,,,0.179,0.,0.179
27,,,,,,,0.093,0.,0.093
28,,,,,,,0.107,0.,0.107
29,,,,,,,0.09,0.,0.09
30,,,,0.3,0.,0.3,0.1,0.,0.1
31,,,,,,,0.122,0.,0.122
32,,,,,,,0.125,0.,0.125
33,0.513,0.,0.513,,,,0.145,0.,0.145
34,,,,,,,0.242,0.,0.242
35,,,,,,,0.159,0.,0.159
36,,,,,,,0.155,0.,0.155
37,,,,0.723,0.,0.723,0.166,0.,0.166
38,,,,,,,0.184,0.,0.184
39,0.735,0.,0.735,,,,0.312,0.,0.312
40,,,,,,,0.248,0.002,0.245
41,,,,,,,0.22,0.,0.22
42,,,,,,,0.239,0.,0.239
43,,,,,,,0.262,0.,0.262
44,,,,,,,0.252,0.003,0.248
45,,,,1.306,0.,1.306,0.243,0.,0.243
46,1.481,0.,1.481,,,,0.274,0.,0.274
47,,,,,,,0.301,0.,0.301
48,,,,,,,0.312,0.,0.312
49,,,,,,,0.344,0.,0.34
50,,,,,,,0.324,0.,0.324
51,,,,,,,0.361,0.,0.361
52,1.919,0.003,1.913,,,,,,
53,,,,2.151,0.,2.15,0.389,0.,0.389
54,,,,,,,0.427,0.,0.427
55,,,,,,,0.433,0.,0.433
56,,,,,,,0.444,0.,0.444
58,,,,,,,0.481,0.003,0.474
59,,,,,,,0.486,0.,0.486
60,,,,,,,0.492,0.,0.492
61,,,,,,,0.517,0.,0.517
62,3.619,0.007,3.61,,,,,,
63,,,,3.814,0.,3.811,0.566,0.003,0.562
64,,,,,,,0.727,0.,0.727
65,,,,,,,0.619,0.,0.619
66,,,,,,,0.624,0.,0.624
68,,,,,,,0.673,0.,0.673
69,,,,,,,0.7,0.003,0.696
70,,,,,,,0.713,0.,0.713
71,,,,,,,0.754,0.,0.754
73,6.467,0.007,6.455,,,,0.832,0.,0.832
74,,,,7.039,0.,7.038,0.839,0.003,0.835
75,,,,,,,0.886,0.,0.886
78,,,,,,,0.992,0.,0.992
80,,,,,,,1.064,0.,1.064
83,10.898,0.,10.89,,,,1.169,0.003,1.165
84,,,,11.492,0.,11.491,,,
85,,,,,,,1.438,0.003,1.433
88,,,,,,,1.356,0.004,1.352
90,,,,,,,1.435,0.,1.435
93,,,,,,,1.498,0.003,1.494
94,17.674,0.007,17.664,,,,,,
95,,,,18.375,0.007,18.364,1.637,0.,1.637
98,,,,,,,1.93,0.008,1.921
100,,,,,,,1.939,0.008,1.931
104,25.908,0.012,25.889,,,,,,
105,,,,27.045,0.007,27.033,,,
106,,,,,,,2.524,0.,2.524
120,,,,,,,3.018,0.003,3.013
140,,,,,,,4.813,0.,4.812
159,,,,,,,6.934,0.,6.933
179,,,,,,,9.557,0.003,9.552
199,,,,,,,13.076,0.003,13.067
