param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.004,0.,0.005,0.003,0.002
5,0.006,0.004,0.001,0.006,0.,0.006,0.007,0.,0.007
6,0.008,0.008,0.,0.007,0.,0.007,0.008,0.008,0.
7,0.009,0.009,0.,0.009,0.,0.009,0.061,0.003,0.058
8,0.012,0.012,0.,0.011,0.004,0.007,0.008,0.,0.008
9,0.062,0.003,0.059,0.064,0.014,0.049,0.009,0.,0.009
10,0.065,0.013,0.051,0.065,0.007,0.058,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
12,0.017,0.,0.017,0.017,0.,0.017,0.015,0.,0.015
13,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
14,,,,0.026,0.,0.026,0.018,0.,0.018
15,0.029,0.,0.029,0.028,0.,0.028,0.02,0.,0.02
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.032,0.,0.032
20,0.064,0.,0.064,,,,0.036,0.,0.036
21,,,,,,,0.037,0.,0.037
22,,,,0.084,0.,0.084,0.1,0.024,0.076
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.05,0.,0.05
25,,,,,,,0.06,0.,0.054
26,0.142,0.,0.142,,,,0.058,0.,0.058
27,,,,,,,0.064,0.,0.064
28,,,,,,,0.067,0.,0.067
29,,,,,,,0.075,0.,0.075
30,,,,0.221,0.,0.221,0.08,0.,0.08
31,,,,,,,0.086,0.003,0.082
32,,,,,,,0.094,0.,0.094
33,0.311,0.,0.311,,,,0.097,0.,0.097
34,,,,,,,0.104,0.,0.104
35,,,,,,,0.116,0.,0.116
36,,,,,,,0.121,0.,0.121
37,,,,0.453,0.,0.453,0.127,0.,0.127
38,,,,,,,0.134,0.,0.134
39,0.554,0.,0.554,,,,0.144,0.,0.144
40,,,,,,,0.151,0.,0.151
41,,,,,,,0.16,0.,0.16
42,,,,,,,0.173,0.,0.173
43,,,,,,,0.178,0.,0.178
44,,,,,,,0.197,0.,0.197
45,,,,0.924,0.,0.924,0.213,0.,0.213
46,1.006,0.,1.006,,,,0.217,0.,0.217
47,,,,,,,0.234,0.,0.234
48,,,,,,,0.247,0.,0.247
49,,,,,,,0.259,0.003,0.255
50,,,,,,,0.273,0.,0.273
51,,,,,,,0.278,0.,0.278
52,1.579,0.,1.579,,,,,,
53,,,,1.682,0.003,1.678,0.312,0.,0.312
54,,,,,,,0.33,0.,0.33
55,,,,,,,0.342,0.,0.342
56,,,,,,,0.361,0.,0.361
58,,,,,,,0.391,0.,0.391
59,,,,,,,0.4,0.,0.4
60,,,,,,,0.413,0.,0.413
61,,,,,,,0.43,0.,0.43
62,3.042,0.,3.041,,,,,,
63,,,,3.231,0.003,3.227,0.467,0.,0.467
64,,,,,,,0.499,0.003,0.495
65,,,,,,,0.504,0.003,0.5
66,,,,,,,0.525,0.,0.525
68,,,,,,,0.573,0.,0.573
69,,,,,,,0.587,0.,0.587
70,,,,,,,0.612,0.,0.612
71,,,,,,,0.661,0.,0.661
73,5.67,0.007,5.662,,,,0.715,0.,0.715
74,,,,5.983,0.,5.983,0.745,0.003,0.741
75,,,,,,,0.761,0.,0.761
78,,,,,,,0.854,0.,0.854
80,,,,,,,0.916,0.,0.916
83,9.283,0.003,9.278,,,,1.001,0.003,0.997
84,,,,9.772,0.,9.771,,,
85,,,,,,,1.06,0.004,1.056
88,,,,,,,1.134,0.004,1.129
90,,,,,,,1.182,0.,1.182
93,,,,,,,1.313,0.003,1.308
94,14.993,0.,14.992,,,,,,
95,,,,15.627,0.007,15.617,1.371,0.,1.371
98,,,,,,,1.503,0.,1.503
100,,,,,,,1.584,0.,1.584
104,21.268,0.011,21.253,,,,,,
105,,,,21.992,0.,21.99,,,
106,,,,,,,1.957,0.,1.956
120,,,,,,,2.699,0.,2.699
140,,,,,,,4.239,0.007,4.231
159,,,,,,,5.93,0.011,5.918
179,,,,,,,8.168,0.008,8.16
199,,,,,,,11.273,0.,11.273
