param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.,0.003,0.003,0.,0.004,0.002,0.001
4,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006
5,0.007,0.,0.007,0.007,0.007,0.,0.007,0.004,0.003
6,0.008,0.,0.008,0.008,0.004,0.004,0.009,0.004,0.005
7,0.01,0.,0.009,0.011,0.003,0.007,0.062,0.015,0.046
8,0.013,0.006,0.007,0.013,0.004,0.009,0.009,0.,0.008
9,0.064,0.008,0.056,0.064,0.003,0.061,0.01,0.,0.01
10,0.067,0.005,0.061,0.067,0.007,0.059,0.012,0.,0.012
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.019,0.,0.019
15,0.032,0.,0.032,0.032,0.,0.032,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.003,0.028
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.039,0.,0.039
21,,,,,,,0.04,0.,0.04
22,,,,0.092,0.,0.092,0.105,0.023,0.082
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.,0.059
26,0.156,0.,0.156,,,,0.062,0.,0.062
27,,,,,,,0.07,0.,0.069
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.081,0.,0.081
30,,,,0.246,0.,0.246,0.088,0.,0.088
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.103,0.,0.103
33,0.348,0.,0.347,,,,0.107,0.,0.107
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.133,0.,0.133
37,,,,0.511,0.,0.51,0.139,0.,0.139
38,,,,,,,0.148,0.,0.148
39,0.627,0.,0.627,,,,0.159,0.,0.159
40,,,,,,,0.167,0.,0.167
41,,,,,,,0.178,0.,0.178
42,,,,,,,0.19,0.,0.19
43,,,,,,,0.197,0.,0.196
44,,,,,,,0.218,0.,0.218
45,,,,1.045,0.003,1.041,0.236,0.003,0.233
46,1.149,0.003,1.145,,,,0.242,0.003,0.238
47,,,,,,,0.258,0.,0.258
48,,,,,,,0.266,0.,0.266
49,,,,,,,0.282,0.,0.282
50,,,,,,,0.305,0.,0.305
51,,,,,,,0.31,0.,0.31
52,1.818,0.,1.818,,,,,,
53,,,,1.922,0.003,1.918,0.345,0.,0.345
54,,,,,,,0.366,0.,0.366
55,,,,,,,0.378,0.,0.378
56,,,,,,,0.403,0.003,0.399
58,,,,,,,0.438,0.,0.438
59,,,,,,,0.447,0.,0.447
60,,,,,,,0.46,0.,0.459
61,,,,,,,0.481,0.,0.481
62,3.531,0.003,3.527,,,,,,
63,,,,3.7,0.,3.7,0.521,0.003,0.517
64,,,,,,,0.563,0.003,0.559
65,,,,,,,0.57,0.003,0.566
66,,,,,,,0.591,0.,0.591
68,,,,,,,0.637,0.,0.637
69,,,,,,,0.662,0.,0.662
70,,,,,,,0.683,0.,0.683
71,,,,,,,0.739,0.,0.739
73,6.584,0.,6.584,,,,0.807,0.,0.807
74,,,,6.888,0.,6.888,0.838,0.,0.838
75,,,,,,,0.859,0.,0.859
78,,,,,,,0.967,0.,0.967
80,,,,,,,1.042,0.,1.042
83,10.801,0.011,10.789,,,,1.136,0.,1.136
84,,,,11.26,0.003,11.255,,,
85,,,,,,,1.198,0.,1.198
88,,,,,,,1.294,0.007,1.286
90,,,,,,,1.339,0.,1.339
93,,,,,,,1.476,0.,1.476
94,17.505,0.016,17.488,,,,,,
95,,,,18.077,0.004,18.072,1.562,0.,1.562
98,,,,,,,1.71,0.,1.71
100,,,,,,,1.809,0.,1.809
104,24.76,0.,24.759,,,,,,
105,,,,25.59,0.,25.589,,,
106,,,,,,,2.225,0.004,2.221
120,,,,,,,3.079,0.,3.078
140,,,,,,,4.851,0.,4.851
159,,,,,,,6.834,0.003,6.83
179,,,,,,,9.398,0.004,9.393
199,,,,,,,13.027,0.,13.027
