param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003
3,0.003,0.003,0.,0.004,0.,0.004,0.005,0.,0.005
4,0.005,0.003,0.002,0.004,0.001,0.003,0.006,0.003,0.003
5,0.009,0.,0.008,0.007,0.003,0.003,0.008,0.002,0.005
6,0.008,0.004,0.004,0.009,0.004,0.004,0.011,0.003,0.007
7,0.012,0.008,0.004,0.01,0.003,0.007,0.063,0.023,0.039
8,0.014,0.003,0.01,0.015,0.007,0.007,0.012,0.,0.012
9,0.068,0.008,0.06,0.07,0.019,0.051,0.013,0.,0.012
10,0.072,0.,0.072,0.072,0.008,0.064,0.015,0.,0.015
11,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017
12,0.026,0.,0.026,0.024,0.,0.024,0.021,0.,0.021
13,0.029,0.,0.029,0.029,0.,0.029,0.022,0.,0.022
14,,,,0.036,0.,0.036,0.027,0.,0.027
15,0.042,0.,0.042,0.04,0.,0.04,0.028,0.,0.028
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.042,0.,0.042
20,0.094,0.001,0.093,,,,0.049,0.,0.049
21,,,,,,,0.051,0.,0.051
22,,,,0.115,0.,0.115,0.126,0.02,0.105
23,,,,,,,0.065,0.,0.065
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.069,0.,0.069
26,0.198,0.,0.198,,,,0.076,0.,0.076
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.097,0.,0.097
30,,,,0.313,0.,0.313,0.105,0.,0.105
31,,,,,,,0.106,0.003,0.103
32,,,,,,,0.121,0.,0.12
33,0.394,0.,0.394,,,,0.122,0.,0.122
34,,,,,,,0.133,0.003,0.129
35,,,,,,,0.145,0.,0.145
36,,,,,,,0.152,0.,0.152
37,,,,0.611,0.,0.611,0.162,0.,0.162
38,,,,,,,0.169,0.,0.169
39,0.689,0.,0.689,,,,0.179,0.,0.179
40,,,,,,,0.193,0.,0.193
41,,,,,,,0.21,0.,0.21
42,,,,,,,0.214,0.,0.214
43,,,,,,,0.216,0.,0.216
44,,,,,,,0.236,0.,0.236
45,,,,1.185,0.,1.185,0.26,0.,0.26
46,1.247,0.,1.247,,,,0.302,0.,0.302
47,,,,,,,0.303,0.,0.303
48,,,,,,,0.291,0.,0.291
49,,,,,,,0.322,0.,0.322
50,,,,,,,0.34,0.,0.34
51,,,,,,,0.339,0.,0.339
52,1.89,0.007,1.882,,,,,,
53,,,,2.098,0.003,2.095,0.38,0.,0.38
54,,,,,,,0.402,0.,0.402
55,,,,,,,0.408,0.,0.408
56,,,,,,,0.451,0.003,0.447
58,,,,,,,0.47,0.003,0.466
59,,,,,,,0.483,0.012,0.468
60,,,,,,,0.503,0.,0.503
61,,,,,,,0.538,0.003,0.534
62,3.667,0.,3.667,,,,,,
63,,,,4.009,0.007,4.001,0.56,0.,0.56
64,,,,,,,0.631,0.004,0.626
65,,,,,,,0.595,0.,0.595
66,,,,,,,0.622,0.,0.622
68,,,,,,,0.665,0.003,0.662
69,,,,,,,0.694,0.,0.694
70,,,,,,,0.736,0.,0.736
71,,,,,,,0.775,0.007,0.767
73,6.759,0.003,6.755,,,,0.849,0.,0.849
74,,,,7.203,0.,7.203,0.881,0.,0.881
75,,,,,,,0.894,0.,0.894
78,,,,,,,1.011,0.,1.011
80,,,,,,,1.056,0.003,1.052
83,11.24,0.008,11.231,,,,1.176,0.003,1.172
84,,,,11.644,0.011,11.631,,,
85,,,,,,,1.293,0.,1.293
88,,,,,,,1.337,0.,1.337
90,,,,,,,1.382,0.,1.382
93,,,,,,,1.558,0.004,1.554
94,17.913,0.004,17.908,,,,,,
95,,,,18.532,0.012,18.516,1.592,0.,1.592
98,,,,,,,1.731,0.,1.731
100,,,,,,,1.858,0.,1.857
104,24.819,0.011,24.805,,,,,,
105,,,,25.938,0.011,25.924,,,
106,,,,,,,2.264,0.012,2.251
120,,,,,,,3.153,0.004,3.149
140,,,,,,,4.901,0.,4.901
159,,,,,,,6.844,0.004,6.839
179,,,,,,,9.494,0.004,9.49
199,,,,,,,13.245,0.,13.244
