param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.003,0.,0.003,0.002,0.002,0.,0.004,0.,0.004
3,0.01,0.01,0.,0.003,0.,0.002,0.005,0.003,0.001
4,0.005,0.,0.005,0.005,0.,0.005,0.007,0.001,0.005
5,0.007,0.,0.006,0.007,0.,0.007,0.009,0.004,0.004
6,0.009,0.007,0.002,0.01,0.003,0.006,0.01,0.007,0.003
7,0.011,0.003,0.008,0.011,0.007,0.003,0.066,0.015,0.05
8,0.016,0.004,0.009,0.015,0.003,0.011,0.012,0.,0.012
9,0.07,0.003,0.065,0.073,0.008,0.065,0.014,0.,0.014
10,0.069,0.012,0.057,0.071,0.011,0.06,0.016,0.,0.016
11,0.02,0.,0.02,0.021,0.,0.021,0.019,0.,0.019
12,0.025,0.,0.025,0.028,0.,0.028,0.028,0.001,0.026
13,0.029,0.,0.029,0.029,0.,0.029,0.023,0.,0.023
14,,,,0.036,0.,0.036,0.026,0.,0.026
15,0.04,0.,0.04,0.048,0.,0.048,0.029,0.,0.029
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.043,0.,0.043
20,0.088,0.,0.088,,,,0.051,0.,0.051
21,,,,,,,0.052,0.,0.052
22,,,,0.117,0.,0.117,0.115,0.015,0.1
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.07,0.,0.07
25,,,,,,,0.079,0.,0.079
26,0.187,0.,0.187,,,,0.081,0.,0.081
27,,,,,,,0.087,0.,0.087
28,,,,,,,0.092,0.,0.092
29,,,,,,,0.099,0.,0.099
30,,,,0.313,0.006,0.306,0.115,0.,0.115
31,,,,,,,0.115,0.003,0.112
32,,,,,,,0.124,0.,0.124
33,0.402,0.,0.402,,,,0.128,0.,0.128
34,,,,,,,0.139,0.,0.139
35,,,,,,,0.163,0.,0.162
36,,,,,,,0.17,0.,0.17
37,,,,0.595,0.,0.595,0.172,0.,0.172
38,,,,,,,0.176,0.,0.176
39,0.723,0.003,0.719,,,,0.196,0.,0.195
40,,,,,,,0.2,0.,0.2
41,,,,,,,0.21,0.,0.21
42,,,,,,,0.238,0.,0.238
43,,,,,,,0.225,0.,0.225
44,,,,,,,0.257,0.,0.257
45,,,,1.188,0.,1.188,0.282,0.,0.282
46,1.26,0.,1.26,,,,0.275,0.,0.275
47,,,,,,,0.306,0.,0.306
48,,,,,,,0.307,0.,0.307
49,,,,,,,0.328,0.003,0.325
50,,,,,,,0.338,0.,0.338
51,,,,,,,0.361,0.,0.361
52,2.01,0.,2.01,,,,,,
53,,,,2.135,0.,2.135,0.395,0.003,0.391
54,,,,,,,0.423,0.,0.423
55,,,,,,,0.439,0.,0.439
56,,,,,,,0.445,0.,0.445
58,,,,,,,0.51,0.,0.51
59,,,,,,,0.511,0.,0.511
60,,,,,,,0.52,0.003,0.517
61,,,,,,,0.535,0.003,0.531
62,3.764,0.,3.763,,,,,,
63,,,,4.043,0.,4.042,0.584,0.003,0.58
64,,,,,,,0.611,0.002,0.608
65,,,,,,,0.644,0.,0.644
66,,,,,,,0.662,0.007,0.652
68,,,,,,,0.733,0.,0.732
69,,,,,,,0.735,0.004,0.731
70,,,,,,,0.765,0.,0.765
71,,,,,,,0.829,0.,0.829
73,7.095,0.004,7.091,,,,0.881,0.003,0.877
74,,,,7.372,0.015,7.356,0.908,0.,0.908
75,,,,,,,0.957,0.003,0.953
78,,,,,,,1.088,0.004,1.084
80,,,,,,,1.159,0.,1.159
83,11.548,0.008,11.533,,,,1.24,0.,1.24
84,,,,12.05,0.019,12.028,,,
85,,,,,,,1.289,0.004,1.284
88,,,,,,,1.396,0.003,1.392
90,,,,,,,1.456,0.,1.456
93,,,,,,,1.63,0.004,1.626
94,18.583,0.004,18.578,,,,,,
95,,,,19.321,0.012,19.308,1.71,0.,1.709
98,,,,,,,1.842,0.,1.841
100,,,,,,,1.956,0.,1.956
104,26.467,0.02,26.446,,,,,,
105,,,,27.384,0.008,27.374,,,
106,,,,,,,2.341,0.007,2.334
120,,,,,,,3.339,0.,3.339
140,,,,,,,5.216,0.003,5.211
159,,,,,,,7.261,0.,7.26
179,,,,,,,10.163,0.012,10.15
199,,,,,,,14.036,0.003,14.032
