param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.
1,0.001,0.001,0.002
2,0.002,0.002,0.003
3,0.003,0.004,0.004
4,0.005,0.005,0.005
5,0.006,0.005,0.007
6,0.01,0.01,0.009
7,0.01,0.009,0.061
8,0.014,0.013,0.01
9,0.069,0.061,0.011
10,0.066,0.064,0.015
11,0.016,0.017,0.016
12,0.02,0.019,0.017
13,0.027,0.024,0.02
14,,0.031,0.022
15,0.035,0.032,0.027
16,,,0.033
17,,,0.031
18,,,0.034
19,,,0.036
20,0.084,,0.043
21,,,0.05
22,,0.098,0.105
23,,,0.061
24,,,0.064
25,,,0.066
26,0.166,,0.071
27,,,0.079
28,,,0.078
29,,,0.085
30,,0.25,0.09
31,,,0.099
32,,,0.106
33,0.35,,0.107
34,,,0.117
35,,,0.128
36,,,0.134
37,,0.479,0.145
38,,,0.146
39,0.624,,0.153
40,,,0.164
41,,,0.183
42,,,0.2
43,,,0.196
44,,,0.216
45,,1.003,0.255
46,1.08,,0.234
47,,,0.253
48,,,0.263
49,,,0.281
50,,,0.294
51,,,0.312
52,1.668,,
53,,1.769,0.321
54,,,0.372
55,,,0.373
56,,,0.373
58,,,0.428
59,,,0.429
60,,,0.421
61,,,0.45
62,3.123,,
63,,3.254,0.485
64,,,0.499
65,,,0.548
66,,,0.543
68,,,0.604
69,,,0.637
70,,,0.644
71,,,0.652
73,5.749,,0.744
74,,6.097,0.743
75,,,0.775
78,,,0.886
80,,,0.935
83,9.323,,1.009
84,,9.846,
85,,,1.026
88,,,1.156
90,,,1.206
93,,,1.372
94,15.161,,
95,,15.666,1.385
98,,,1.512
100,,,1.579
104,21.589,,
105,,22.328,
106,,,1.877
120,,,2.675
140,,,4.205
159,,,5.837
179,,,8.171
199,,,11.349
