param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.,0.001,0.
1,0.001,0.001,0.002
2,0.002,0.002,0.003
3,0.003,0.003,0.004
4,0.004,0.004,0.005
5,0.006,0.006,0.007
6,0.011,0.007,0.008
7,0.013,0.01,0.059
8,0.013,0.012,0.008
9,0.063,0.062,0.008
10,0.064,0.064,0.01
11,0.014,0.013,0.01
12,0.017,0.016,0.013
13,0.02,0.018,0.016
14,,0.023,0.017
15,0.028,0.027,0.018
16,,,0.026
17,,,0.023
18,,,0.026
19,,,0.027
20,0.061,,0.032
21,,,0.035
22,,0.087,0.095
23,,,0.044
24,,,0.048
25,,,0.056
26,0.139,,0.058
27,,,0.061
28,,,0.062
29,,,0.074
30,,0.215,0.072
31,,,0.08
32,,,0.088
33,0.3,,0.095
34,,,0.104
35,,,0.116
36,,,0.112
37,,0.453,0.119
38,,,0.136
39,0.54,,0.154
40,,,0.142
41,,,0.159
42,,,0.177
43,,,0.164
44,,,0.192
45,,0.867,0.201
46,0.982,,0.217
47,,,0.221
48,,,0.237
49,,,0.244
50,,,0.265
51,,,0.267
52,1.558,,
53,,1.608,0.3
54,,,0.328
55,,,0.327
56,,,0.352
58,,,0.39
59,,,0.41
60,,,0.401
61,,,0.425
62,2.994,,
63,,3.113,0.47
64,,,0.489
65,,,0.498
66,,,0.513
68,,,0.559
69,,,0.571
70,,,0.598
71,,,0.649
73,5.757,,0.709
74,,5.762,0.744
75,,,0.758
78,,,0.823
80,,,0.897
83,9.432,,0.99
84,,9.557,
85,,,0.996
88,,,1.155
90,,,1.17
93,,,1.244
94,15.149,,
95,,15.677,1.316
98,,,1.479
100,,,1.545
104,21.246,,
105,,22.58,
106,,,1.846
120,,,2.558
140,,,4.108
159,,,5.715
179,,,7.936
199,,,11.154
