param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.005,0.002,0.003
4,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.005
5,0.007,0.003,0.003,0.006,0.004,0.001,0.009,0.004,0.004
6,0.009,0.,0.009,0.008,0.004,0.004,0.009,0.002,0.006
7,0.011,0.007,0.003,0.012,0.003,0.009,0.065,0.004,0.06
8,0.013,0.003,0.009,0.013,0.,0.012,0.011,0.,0.011
9,0.067,0.011,0.055,0.064,0.,0.064,0.013,0.,0.013
10,0.069,0.,0.068,0.071,0.003,0.067,0.015,0.,0.015
11,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
12,0.023,0.,0.023,0.023,0.,0.023,0.022,0.,0.022
13,0.027,0.,0.027,0.027,0.,0.027,0.022,0.,0.022
14,,,,0.033,0.,0.033,0.025,0.,0.025
15,0.039,0.,0.039,0.039,0.,0.039,0.027,0.,0.027
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.041,0.,0.041
20,0.082,0.,0.082,,,,0.047,0.,0.047
21,,,,,,,0.048,0.,0.048
22,,,,0.108,0.,0.108,0.109,0.02,0.088
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.068,0.,0.068
26,0.178,0.,0.178,,,,0.071,0.,0.071
27,,,,,,,0.088,0.,0.088
28,,,,,,,0.085,0.,0.085
29,,,,,,,0.094,0.003,0.091
30,,,,0.273,0.,0.273,0.101,0.,0.101
31,,,,,,,0.104,0.,0.104
32,,,,,,,0.119,0.,0.119
33,0.379,0.,0.379,,,,0.123,0.,0.123
34,,,,,,,0.129,0.003,0.126
35,,,,,,,0.141,0.,0.141
36,,,,,,,0.154,0.,0.154
37,,,,0.55,0.,0.55,0.152,0.,0.152
38,,,,,,,0.165,0.,0.165
39,0.667,0.,0.667,,,,0.172,0.,0.172
40,,,,,,,0.183,0.,0.183
41,,,,,,,0.198,0.,0.198
42,,,,,,,0.205,0.,0.205
43,,,,,,,0.216,0.,0.216
44,,,,,,,0.239,0.,0.239
45,,,,1.134,0.007,1.126,0.252,0.003,0.248
46,1.18,0.002,1.177,,,,0.263,0.,0.263
47,,,,,,,0.274,0.,0.274
48,,,,,,,0.284,0.,0.284
49,,,,,,,0.301,0.,0.301
50,,,,,,,0.319,0.003,0.316
51,,,,,,,0.329,0.,0.329
52,1.854,0.,1.853,,,,,,
53,,,,1.988,0.,1.987,0.363,0.,0.363
54,,,,,,,0.382,0.,0.382
55,,,,,,,0.398,0.,0.398
56,,,,,,,0.422,0.003,0.418
58,,,,,,,0.462,0.003,0.458
59,,,,,,,0.462,0.,0.462
60,,,,,,,0.48,0.,0.48
61,,,,,,,0.5,0.,0.5
62,3.556,0.,3.556,,,,,,
63,,,,3.791,0.003,3.787,0.539,0.,0.539
64,,,,,,,0.571,0.,0.571
65,,,,,,,0.583,0.003,0.579
66,,,,,,,0.603,0.003,0.599
68,,,,,,,0.653,0.,0.653
69,,,,,,,0.687,0.003,0.683
70,,,,,,,0.703,0.,0.703
71,,,,,,,0.747,0.003,0.743
73,6.534,0.,6.533,,,,0.837,0.003,0.833
74,,,,6.88,0.004,6.875,0.874,0.,0.874
75,,,,,,,0.868,0.,0.868
78,,,,,,,0.978,0.,0.978
80,,,,,,,1.052,0.004,1.048
83,10.717,0.003,10.712,,,,1.159,0.003,1.155
84,,,,11.139,0.007,11.131,,,
85,,,,,,,1.208,0.007,1.2
88,,,,,,,1.313,0.003,1.309
90,,,,,,,1.359,0.008,1.351
93,,,,,,,1.49,0.,1.489
94,17.365,0.016,17.345,,,,,,
95,,,,17.845,0.004,17.839,1.566,0.,1.566
98,,,,,,,1.725,0.,1.725
100,,,,,,,1.811,0.,1.811
104,24.202,0.011,24.188,,,,,,
105,,,,25.232,0.024,25.204,,,
106,,,,,,,2.238,0.004,2.233
120,,,,,,,3.123,0.007,3.112
140,,,,,,,4.892,0.,4.891
159,,,,,,,6.787,0.004,6.782
179,,,,,,,9.353,0.003,9.349
199,,,,,,,12.934,0.,12.933
