param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
3,0.004,0.003,0.001,0.004,0.002,0.001,0.005,0.,0.005
4,0.005,0.,0.005,0.005,0.,0.004,0.008,0.006,0.001
5,0.006,0.001,0.005,0.007,0.005,0.002,0.009,0.,0.009
6,0.009,0.003,0.006,0.009,0.004,0.005,0.01,0.003,0.007
7,0.011,0.002,0.008,0.014,0.007,0.007,0.065,0.,0.064
8,0.014,0.004,0.009,0.015,0.,0.015,0.012,0.,0.012
9,0.076,0.019,0.057,0.069,0.016,0.052,0.014,0.,0.014
10,0.076,0.003,0.073,0.074,0.011,0.062,0.016,0.,0.016
11,0.024,0.,0.024,0.02,0.,0.02,0.019,0.,0.019
12,0.024,0.,0.024,0.024,0.,0.024,0.022,0.,0.022
13,0.03,0.,0.03,0.03,0.,0.03,0.023,0.,0.023
14,,,,0.039,0.,0.039,0.027,0.,0.027
15,0.046,0.,0.046,0.043,0.,0.043,0.029,0.,0.029
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.042,0.,0.042
20,0.091,0.,0.091,,,,0.062,0.,0.062
21,,,,,,,0.051,0.,0.051
22,,,,0.119,0.,0.119,0.114,0.027,0.086
23,,,,,,,0.065,0.,0.065
24,,,,,,,0.069,0.,0.069
25,,,,,,,0.075,0.,0.075
26,0.191,0.,0.191,,,,0.084,0.,0.084
27,,,,,,,0.09,0.,0.09
28,,,,,,,0.096,0.,0.096
29,,,,,,,0.102,0.,0.102
30,,,,0.302,0.,0.302,0.108,0.,0.108
31,,,,,,,0.122,0.,0.122
32,,,,,,,0.128,0.,0.128
33,0.405,0.,0.405,,,,0.133,0.,0.133
34,,,,,,,0.143,0.003,0.139
35,,,,,,,0.156,0.,0.156
36,,,,,,,0.16,0.,0.16
37,,,,0.605,0.,0.605,0.168,0.,0.168
38,,,,,,,0.18,0.,0.18
39,0.714,0.,0.714,,,,0.191,0.,0.191
40,,,,,,,0.196,0.,0.196
41,,,,,,,0.219,0.,0.218
42,,,,,,,0.226,0.,0.226
43,,,,,,,0.218,0.,0.218
44,,,,,,,0.255,0.,0.255
45,,,,1.239,0.006,1.232,0.274,0.,0.274
46,1.28,0.,1.28,,,,0.285,0.,0.285
47,,,,,,,0.313,0.004,0.309
48,,,,,,,0.31,0.,0.31
49,,,,,,,0.341,0.,0.341
50,,,,,,,0.366,0.,0.366
51,,,,,,,0.364,0.,0.364
52,1.996,0.,1.996,,,,,,
53,,,,2.174,0.,2.173,0.399,0.,0.399
54,,,,,,,0.421,0.,0.421
55,,,,,,,0.458,0.,0.458
56,,,,,,,0.455,0.,0.455
58,,,,,,,0.502,0.003,0.498
59,,,,,,,0.512,0.,0.512
60,,,,,,,0.521,0.,0.521
61,,,,,,,0.548,0.,0.548
62,3.838,0.003,3.833,,,,,,
63,,,,4.122,0.,4.121,0.589,0.003,0.585
64,,,,,,,0.598,0.003,0.594
65,,,,,,,0.635,0.,0.635
66,,,,,,,0.652,0.,0.652
68,,,,,,,0.709,0.,0.709
69,,,,,,,0.784,0.004,0.777
70,,,,,,,0.772,0.,0.772
71,,,,,,,0.841,0.003,0.837
73,7.054,0.,7.054,,,,0.893,0.004,0.889
74,,,,7.497,0.,7.497,0.935,0.003,0.931
75,,,,,,,0.965,0.,0.965
78,,,,,,,1.09,0.003,1.086
80,,,,,,,1.136,0.,1.136
83,11.503,0.,11.503,,,,1.277,0.003,1.273
84,,,,12.258,0.008,12.249,,,
85,,,,,,,1.229,0.,1.229
88,,,,,,,1.427,0.003,1.422
90,,,,,,,1.468,0.011,1.455
93,,,,,,,1.641,0.,1.64
94,18.653,0.012,18.64,,,,,,
95,,,,19.575,0.02,19.552,1.695,0.,1.695
98,,,,,,,1.86,0.007,1.852
100,,,,,,,2.002,0.003,1.998
104,26.194,0.024,26.168,,,,,,
105,,,,27.224,0.015,27.205,,,
106,,,,,,,2.215,0.003,2.21
120,,,,,,,3.437,0.,3.437
140,,,,,,,5.194,0.003,5.189
159,,,,,,,7.342,0.,7.341
179,,,,,,,10.181,0.007,10.172
199,,,,,,,14.01,0.,14.009
