param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.002
3,0.003,0.,0.003,0.004,0.002,0.001,0.004,0.,0.004
4,0.005,0.,0.005,0.005,0.,0.004,0.006,0.002,0.004
5,0.006,0.,0.006,0.006,0.,0.006,0.008,0.004,0.004
6,0.009,0.003,0.005,0.009,0.,0.008,0.016,0.001,0.015
7,0.01,0.003,0.007,0.01,0.003,0.007,0.07,0.,0.07
8,0.013,0.004,0.009,0.014,0.011,0.002,0.012,0.,0.012
9,0.064,0.007,0.057,0.063,0.019,0.043,0.011,0.003,0.007
10,0.066,0.011,0.055,0.066,0.007,0.059,0.014,0.,0.014
11,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016
12,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018
13,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.032,0.,0.032,0.032,0.,0.032,0.023,0.,0.023
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.035,0.,0.035
20,0.071,0.,0.071,,,,0.04,0.,0.04
21,,,,,,,0.04,0.,0.04
22,,,,0.093,0.,0.093,0.103,0.023,0.079
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.061,0.,0.061
25,,,,,,,0.062,0.,0.062
26,0.159,0.,0.159,,,,0.076,0.,0.076
27,,,,,,,0.077,0.,0.077
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.086,0.,0.086
30,,,,0.249,0.,0.249,0.091,0.,0.091
31,,,,,,,0.098,0.,0.098
32,,,,,,,0.11,0.,0.11
33,0.351,0.,0.351,,,,0.11,0.,0.11
34,,,,,,,0.12,0.,0.12
35,,,,,,,0.137,0.,0.137
36,,,,,,,0.142,0.,0.142
37,,,,0.515,0.,0.515,0.15,0.,0.15
38,,,,,,,0.153,0.,0.153
39,0.633,0.008,0.625,,,,0.166,0.,0.166
40,,,,,,,0.181,0.,0.181
41,,,,,,,0.19,0.,0.19
42,,,,,,,0.196,0.,0.196
43,,,,,,,0.196,0.,0.196
44,,,,,,,0.227,0.,0.227
45,,,,1.052,0.003,1.048,0.259,0.001,0.258
46,1.159,0.,1.159,,,,0.252,0.,0.252
47,,,,,,,0.276,0.,0.276
48,,,,,,,0.296,0.,0.296
49,,,,,,,0.314,0.,0.314
50,,,,,,,0.321,0.003,0.317
51,,,,,,,0.332,0.,0.332
52,1.831,0.004,1.827,,,,,,
53,,,,1.922,0.,1.922,0.365,0.,0.365
54,,,,,,,0.389,0.,0.389
55,,,,,,,0.414,0.004,0.41
56,,,,,,,0.424,0.,0.424
58,,,,,,,0.467,0.004,0.463
59,,,,,,,0.487,0.,0.487
60,,,,,,,0.486,0.,0.486
61,,,,,,,0.507,0.,0.507
62,3.545,0.003,3.541,,,,,,
63,,,,3.71,0.,3.71,0.547,0.,0.547
64,,,,,,,0.564,0.,0.564
65,,,,,,,0.605,0.,0.605
66,,,,,,,0.652,0.,0.652
68,,,,,,,0.691,0.,0.691
69,,,,,,,0.728,0.,0.727
70,,,,,,,0.721,0.,0.721
71,,,,,,,0.778,0.,0.778
73,6.625,0.,6.625,,,,0.851,0.,0.851
74,,,,6.887,0.003,6.883,0.91,0.,0.91
75,,,,,,,0.928,0.,0.928
78,,,,,,,1.035,0.,1.035
80,,,,,,,1.117,0.,1.117
83,10.877,0.,10.876,,,,1.218,0.,1.218
84,,,,11.26,0.008,11.251,,,
85,,,,,,,1.204,0.003,1.2
88,,,,,,,1.391,0.003,1.387
90,,,,,,,1.454,0.,1.454
93,,,,,,,1.564,0.003,1.56
94,17.582,0.,17.582,,,,,,
95,,,,18.092,0.011,18.079,1.564,0.,1.564
98,,,,,,,1.718,0.,1.718
100,,,,,,,1.81,0.003,1.806
104,24.883,0.015,24.864,,,,,,
105,,,,25.775,0.003,25.768,,,
106,,,,,,,2.22,0.,2.22
120,,,,,,,3.096,0.,3.096
140,,,,,,,4.882,0.,4.882
159,,,,,,,6.828,0.015,6.812
179,,,,,,,9.433,0.003,9.428
199,,,,,,,13.071,0.003,13.067
