param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.003,0.,0.004,0.002,0.001,0.004,0.,0.004
4,0.005,0.003,0.001,0.005,0.,0.004,0.006,0.004,0.002
5,0.007,0.003,0.003,0.007,0.,0.006,0.008,0.004,0.004
6,0.009,0.003,0.006,0.009,0.007,0.002,0.009,0.003,0.006
7,0.011,0.003,0.007,0.011,0.,0.011,0.062,0.028,0.033
8,0.066,0.016,0.049,0.071,0.013,0.058,0.009,0.,0.009
9,0.011,0.,0.011,0.012,0.,0.012,0.01,0.,0.01
10,0.066,0.007,0.059,0.066,0.007,0.059,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.013
12,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
13,0.023,0.,0.023,0.025,0.,0.025,0.018,0.,0.018
14,,,,0.033,0.,0.033,0.02,0.,0.02
15,0.034,0.,0.034,0.032,0.,0.032,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.072,0.,0.072,,,,0.038,0.,0.038
21,,,,,,,0.041,0.,0.041
22,,,,0.099,0.,0.099,0.105,0.012,0.092
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.06,0.003,0.057
26,0.159,0.,0.159,,,,0.064,0.,0.064
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.075,0.,0.075
29,,,,,,,0.081,0.,0.081
30,,,,0.252,0.,0.252,0.086,0.,0.086
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.098,0.,0.098
33,0.35,0.,0.35,,,,0.109,0.,0.109
34,,,,,,,0.111,0.,0.111
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.135,0.,0.135
37,,,,0.517,0.,0.517,0.14,0.,0.14
38,,,,,,,0.148,0.,0.148
39,0.624,0.,0.624,,,,0.156,0.,0.156
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.182,0.,0.182
42,,,,,,,0.195,0.,0.195
43,,,,,,,0.2,0.002,0.197
44,,,,,,,0.223,0.,0.223
45,,,,1.045,0.,1.045,0.221,0.,0.221
46,1.144,0.,1.144,,,,0.238,0.,0.238
47,,,,,,,0.26,0.,0.26
48,,,,,,,0.267,0.,0.267
49,,,,,,,0.275,0.003,0.271
50,,,,,,,0.302,0.,0.302
51,,,,,,,0.314,0.,0.314
52,1.779,0.,1.779,,,,,,
53,,,,1.93,0.,1.93,0.353,0.,0.353
54,,,,,,,0.37,0.,0.37
55,,,,,,,0.39,0.003,0.383
56,,,,,,,0.39,0.003,0.386
58,,,,,,,0.417,0.,0.417
59,,,,,,,0.425,0.,0.425
60,,,,,,,0.457,0.003,0.453
61,,,,,,,0.471,0.003,0.467
62,3.486,0.,3.485,,,,,,
63,,,,3.719,0.,3.719,0.515,0.003,0.511
64,,,,,,,0.57,0.,0.569
65,,,,,,,0.558,0.,0.558
66,,,,,,,0.588,0.,0.588
68,,,,,,,0.636,0.,0.636
69,,,,,,,0.649,0.,0.649
70,,,,,,,0.692,0.003,0.688
71,,,,,,,0.74,0.,0.74
73,6.448,0.,6.447,,,,0.81,0.,0.81
74,,,,6.904,0.003,6.9,0.825,0.,0.825
75,,,,,,,0.875,0.,0.875
78,,,,,,,0.964,0.003,0.96
80,,,,,,,1.032,0.,1.032
83,10.624,0.003,10.621,,,,1.138,0.,1.137
84,,,,11.285,0.003,11.281,,,
85,,,,,,,1.2,0.,1.2
88,,,,,,,1.275,0.,1.275
90,,,,,,,1.339,0.,1.339
93,,,,,,,1.459,0.011,1.446
94,17.18,0.007,17.171,,,,,,
95,,,,18.072,0.003,18.067,1.582,0.,1.582
98,,,,,,,1.703,0.,1.703
100,,,,,,,1.788,0.004,1.784
104,24.279,0.003,24.274,,,,,,
105,,,,25.338,0.019,25.316,,,
106,,,,,,,2.241,0.007,2.233
120,,,,,,,3.012,0.,3.011
140,,,,,,,4.73,0.,4.729
159,,,,,,,6.805,0.,6.805
179,,,,,,,9.336,0.,9.336
199,,,,,,,12.907,0.,12.907
