param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003
3,0.004,0.,0.003,0.004,0.002,0.001,0.004,0.003,0.001
4,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.003
5,0.008,0.,0.008,0.007,0.,0.007,0.009,0.003,0.006
6,0.009,0.004,0.005,0.009,0.004,0.004,0.01,0.003,0.006
7,0.011,0.003,0.007,0.012,0.002,0.009,0.065,0.012,0.053
8,0.013,0.011,0.002,0.014,0.003,0.011,0.016,0.,0.016
9,0.072,0.024,0.048,0.068,0.016,0.052,0.012,0.,0.012
10,0.069,0.007,0.062,0.071,0.013,0.058,0.026,0.,0.026
11,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017
12,0.023,0.,0.023,0.023,0.,0.023,0.021,0.,0.021
13,0.027,0.,0.027,0.03,0.,0.03,0.022,0.,0.022
14,,,,0.041,0.,0.041,0.026,0.,0.026
15,0.041,0.,0.041,0.038,0.,0.038,0.03,0.,0.03
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.04,0.,0.039
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.045,0.,0.045
20,0.084,0.,0.084,,,,0.047,0.,0.047
21,,,,,,,0.052,0.,0.052
22,,,,0.113,0.,0.113,0.118,0.019,0.099
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.072,0.,0.072
26,0.18,0.,0.18,,,,0.08,0.,0.08
27,,,,,,,0.083,0.,0.083
28,,,,,,,0.091,0.,0.091
29,,,,,,,0.101,0.003,0.098
30,,,,0.276,0.,0.276,0.109,0.,0.109
31,,,,,,,0.11,0.,0.11
32,,,,,,,0.124,0.,0.124
33,0.39,0.,0.39,,,,0.127,0.,0.127
34,,,,,,,0.129,0.003,0.126
35,,,,,,,0.148,0.,0.148
36,,,,,,,0.151,0.,0.151
37,,,,0.568,0.,0.568,0.158,0.,0.158
38,,,,,,,0.169,0.003,0.165
39,0.673,0.003,0.669,,,,0.18,0.,0.18
40,,,,,,,0.187,0.,0.187
41,,,,,,,0.193,0.,0.193
42,,,,,,,0.214,0.,0.214
43,,,,,,,0.216,0.,0.216
44,,,,,,,0.241,0.,0.241
45,,,,1.114,0.003,1.11,0.267,0.,0.267
46,1.209,0.003,1.205,,,,0.265,0.003,0.261
47,,,,,,,0.281,0.,0.281
48,,,,,,,0.282,0.,0.282
49,,,,,,,0.302,0.,0.302
50,,,,,,,0.323,0.007,0.315
51,,,,,,,0.325,0.,0.325
52,1.848,0.004,1.843,,,,,,
53,,,,1.967,0.,1.967,0.365,0.003,0.361
54,,,,,,,0.391,0.,0.391
55,,,,,,,0.397,0.003,0.393
56,,,,,,,0.432,0.,0.432
58,,,,,,,0.456,0.,0.456
59,,,,,,,0.476,0.003,0.472
60,,,,,,,0.474,0.,0.474
61,,,,,,,0.514,0.,0.514
62,3.54,0.,3.54,,,,,,
63,,,,3.784,0.,3.784,0.585,0.,0.585
64,,,,,,,0.588,0.,0.588
65,,,,,,,0.57,0.003,0.566
66,,,,,,,0.601,0.004,0.597
68,,,,,,,0.665,0.004,0.661
69,,,,,,,0.707,0.,0.707
70,,,,,,,0.71,0.,0.71
71,,,,,,,0.757,0.,0.757
73,6.418,0.008,6.409,,,,0.844,0.004,0.84
74,,,,6.793,0.003,6.788,0.855,0.,0.855
75,,,,,,,0.856,0.,0.855
78,,,,,,,0.997,0.,0.997
80,,,,,,,1.054,0.,1.053
83,10.721,0.016,10.702,,,,1.167,0.003,1.163
84,,,,10.994,0.003,10.989,,,
85,,,,,,,1.196,0.007,1.189
88,,,,,,,1.327,0.,1.327
90,,,,,,,1.34,0.003,1.336
93,,,,,,,1.505,0.,1.505
94,17.052,0.008,17.043,,,,,,
95,,,,17.602,0.011,17.589,1.579,0.,1.579
98,,,,,,,1.708,0.,1.708
100,,,,,,,1.804,0.,1.804
104,23.943,0.003,23.937,,,,,,
105,,,,24.906,0.004,24.899,,,
106,,,,,,,2.277,0.011,2.265
120,,,,,,,3.041,0.,3.041
140,,,,,,,4.844,0.,4.843
159,,,,,,,6.757,0.016,6.741
179,,,,,,,9.262,0.011,9.25
199,,,,,,,12.754,0.003,12.749
