param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.001
2,0.003,0.003,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.004
4,0.005,0.,0.005,0.005,0.003,0.001,0.006,0.003,0.003
5,0.007,0.,0.007,0.007,0.,0.007,0.008,0.004,0.004
6,0.009,0.008,0.,0.008,0.004,0.004,0.01,0.007,0.002
7,0.011,0.003,0.007,0.01,0.003,0.007,0.058,0.016,0.041
8,0.013,0.003,0.01,0.014,0.,0.014,0.01,0.,0.01
9,0.061,0.012,0.049,0.061,0.007,0.053,0.012,0.,0.012
10,0.064,0.011,0.053,0.064,0.003,0.061,0.014,0.,0.014
11,0.021,0.,0.021,0.019,0.,0.019,0.017,0.,0.017
12,0.023,0.,0.023,0.022,0.,0.022,0.021,0.,0.021
13,0.027,0.,0.027,0.028,0.,0.028,0.022,0.,0.022
14,,,,0.033,0.,0.033,0.024,0.,0.024
15,0.039,0.,0.039,0.038,0.,0.038,0.027,0.,0.027
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.038,0.,0.038
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.04,0.,0.04
20,0.082,0.,0.082,,,,0.047,0.,0.047
21,,,,,,,0.053,0.,0.053
22,,,,0.107,0.,0.107,0.106,0.012,0.093
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.063,0.,0.063
25,,,,,,,0.075,0.,0.075
26,0.181,0.,0.181,,,,0.072,0.,0.072
27,,,,,,,0.079,0.,0.079
28,,,,,,,0.084,0.,0.084
29,,,,,,,0.094,0.003,0.091
30,,,,0.278,0.,0.278,0.1,0.,0.1
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.117,0.,0.117
33,0.379,0.,0.379,,,,0.12,0.,0.12
34,,,,,,,0.134,0.,0.134
35,,,,,,,0.145,0.,0.145
36,,,,,,,0.154,0.,0.154
37,,,,0.554,0.,0.554,0.155,0.,0.155
38,,,,,,,0.168,0.,0.168
39,0.668,0.003,0.664,,,,0.175,0.,0.175
40,,,,,,,0.188,0.,0.188
41,,,,,,,0.195,0.,0.195
42,,,,,,,0.213,0.,0.213
43,,,,,,,0.211,0.,0.211
44,,,,,,,0.238,0.,0.238
45,,,,1.114,0.,1.114,0.256,0.,0.256
46,1.197,0.,1.197,,,,0.263,0.,0.263
47,,,,,,,0.278,0.,0.278
48,,,,,,,0.286,0.,0.286
49,,,,,,,0.307,0.,0.307
50,,,,,,,0.329,0.,0.329
51,,,,,,,0.332,0.,0.332
52,1.867,0.,1.867,,,,,,
53,,,,2.,0.003,1.996,0.368,0.003,0.364
54,,,,,,,0.388,0.,0.388
55,,,,,,,0.406,0.,0.406
56,,,,,,,0.427,0.,0.427
58,,,,,,,0.465,0.,0.465
59,,,,,,,0.471,0.,0.471
60,,,,,,,0.489,0.,0.489
61,,,,,,,0.507,0.,0.507
62,3.565,0.,3.565,,,,,,
63,,,,3.79,0.003,3.785,0.549,0.,0.549
64,,,,,,,0.58,0.,0.58
65,,,,,,,0.597,0.003,0.593
66,,,,,,,0.621,0.003,0.617
68,,,,,,,0.666,0.,0.666
69,,,,,,,0.707,0.003,0.703
70,,,,,,,0.711,0.,0.711
71,,,,,,,0.778,0.008,0.77
73,6.603,0.,6.603,,,,0.834,0.,0.834
74,,,,6.918,0.003,6.914,0.874,0.,0.874
75,,,,,,,0.896,0.,0.896
78,,,,,,,0.999,0.,0.999
80,,,,,,,1.064,0.,1.064
83,10.778,0.,10.778,,,,1.174,0.,1.174
84,,,,11.259,0.,11.259,,,
85,,,,,,,1.203,0.,1.202
88,,,,,,,1.329,0.003,1.325
90,,,,,,,1.38,0.004,1.376
93,,,,,,,1.534,0.,1.534
94,17.392,0.007,17.381,,,,,,
95,,,,18.019,0.,18.018,1.618,0.,1.618
98,,,,,,,1.774,0.,1.774
100,,,,,,,1.866,0.,1.866
104,24.487,0.007,24.477,,,,,,
105,,,,25.558,0.007,25.546,,,
106,,,,,,,2.226,0.007,2.219
120,,,,,,,3.171,0.004,3.167
140,,,,,,,4.979,0.,4.979
159,,,,,,,6.979,0.,6.979
179,,,,,,,9.613,0.012,9.6
199,,,,,,,13.352,0.,13.352
