param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.014,0.001,0.013
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
6,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
7,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
8,0.011,0.,0.01,0.012,0.,0.012,0.011,0.,0.011
9,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013
10,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
11,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017
12,0.023,0.,0.023,0.028,0.,0.028,0.019,0.,0.019
13,0.028,0.,0.028,0.03,0.,0.03,0.034,0.,0.034
14,,,,0.043,0.,0.043,0.024,0.,0.024
15,0.039,0.,0.039,0.039,0.,0.039,0.028,0.,0.028
16,,,,,,,0.043,0.,0.043
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.036,0.,0.036
19,,,,,,,0.04,0.,0.04
20,0.091,0.,0.091,,,,0.06,0.,0.06
21,,,,,,,0.05,0.,0.05
22,,,,0.126,0.,0.126,0.057,0.,0.057
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.063,0.,0.063
25,,,,,,,0.065,0.,0.065
26,0.188,0.003,0.184,,,,0.174,0.,0.174
27,,,,,,,0.078,0.,0.078
28,,,,,,,0.1,0.,0.1
29,,,,,,,0.089,0.,0.089
30,,,,0.304,0.,0.304,0.111,0.,0.108
31,,,,,,,0.115,0.,0.115
32,,,,,,,0.112,0.,0.112
33,0.489,0.,0.488,,,,0.137,0.,0.137
34,,,,,,,0.228,0.,0.228
35,,,,,,,0.157,0.,0.157
36,,,,,,,0.141,0.,0.141
37,,,,0.662,0.,0.662,0.161,0.,0.161
38,,,,,,,0.177,0.,0.177
39,0.685,0.,0.685,,,,0.263,0.,0.263
40,,,,,,,0.202,0.,0.202
41,,,,,,,0.195,0.,0.195
42,,,,,,,0.213,0.,0.213
43,,,,,,,0.229,0.,0.229
44,,,,,,,0.238,0.,0.238
45,,,,1.21,0.,1.209,0.234,0.,0.234
46,1.41,0.,1.41,,,,0.246,0.,0.246
47,,,,,,,0.263,0.003,0.259
48,,,,,,,0.285,0.,0.285
49,,,,,,,0.308,0.,0.308
50,,,,,,,0.314,0.,0.314
51,,,,,,,0.324,0.,0.324
52,1.752,0.,1.752,,,,,,
53,,,,2.069,0.,2.069,0.389,0.,0.389
54,,,,,,,0.399,0.,0.399
55,,,,,,,0.412,0.004,0.407
56,,,,,,,0.421,0.,0.421
58,,,,,,,0.449,0.,0.449
59,,,,,,,0.47,0.,0.47
60,,,,,,,0.479,0.,0.479
61,,,,,,,0.514,0.003,0.51
62,3.349,0.,3.348,,,,,,
63,,,,3.561,0.,3.56,0.561,0.,0.561
64,,,,,,,0.67,0.,0.67
65,,,,,,,0.589,0.003,0.585
66,,,,,,,0.594,0.003,0.59
68,,,,,,,0.667,0.,0.667
69,,,,,,,0.677,0.,0.676
70,,,,,,,0.692,0.003,0.687
71,,,,,,,0.754,0.,0.754
73,6.127,0.,6.126,,,,0.774,0.,0.773
74,,,,6.473,0.007,6.464,0.798,0.,0.798
75,,,,,,,0.85,0.,0.85
78,,,,,,,0.965,0.,0.964
80,,,,,,,1.04,0.,1.038
83,10.533,0.007,10.524,,,,1.132,0.,1.132
84,,,,11.014,0.004,11.005,,,
85,,,,,,,1.336,0.007,1.328
88,,,,,,,1.331,0.,1.33
90,,,,,,,1.389,0.004,1.385
93,,,,,,,1.481,0.,1.481
94,17.013,0.008,17.002,,,,,,
95,,,,17.58,0.,17.577,1.555,0.,1.555
98,,,,,,,1.676,0.,1.676
100,,,,,,,1.794,0.,1.794
104,24.86,0.003,24.851,,,,,,
105,,,,25.76,0.007,25.747,,,
106,,,,,,,2.316,0.,2.315
120,,,,,,,2.914,0.003,2.909
140,,,,,,,4.582,0.,4.581
159,,,,,,,6.824,0.,6.822
179,,,,,,,9.286,0.,9.283
199,,,,,,,12.609,0.004,12.602
