param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.002,0.004,0.004,0.
4,0.004,0.002,0.002,0.005,0.002,0.003,0.006,0.,0.006
5,0.006,0.003,0.003,0.006,0.004,0.001,0.007,0.,0.007
6,0.008,0.,0.008,0.008,0.,0.008,0.009,0.003,0.006
7,0.01,0.01,0.,0.01,0.003,0.006,0.06,0.012,0.048
8,0.012,0.01,0.001,0.012,0.008,0.004,0.008,0.,0.008
9,0.062,0.004,0.057,0.063,0.011,0.051,0.01,0.,0.01
10,0.065,0.005,0.059,0.066,0.007,0.058,0.011,0.,0.011
11,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013
12,0.018,0.,0.018,0.017,0.,0.017,0.016,0.003,0.013
13,0.021,0.,0.021,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.03,0.,0.03,0.031,0.,0.031,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.063,0.,0.063,,,,0.037,0.,0.037
21,,,,,,,0.04,0.,0.04
22,,,,0.093,0.,0.093,0.102,0.027,0.075
23,,,,,,,0.051,0.,0.051
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.,0.058
26,0.149,0.,0.149,,,,0.06,0.,0.06
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.081,0.,0.081
30,,,,0.25,0.,0.25,0.09,0.,0.09
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.104,0.,0.104
33,0.328,0.,0.328,,,,0.108,0.,0.108
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.131,0.,0.131
37,,,,0.51,0.,0.51,0.135,0.,0.135
38,,,,,,,0.147,0.,0.147
39,0.589,0.003,0.585,,,,0.154,0.,0.154
40,,,,,,,0.167,0.,0.167
41,,,,,,,0.179,0.,0.179
42,,,,,,,0.192,0.003,0.189
43,,,,,,,0.185,0.,0.185
44,,,,,,,0.215,0.,0.215
45,,,,1.,0.003,0.997,0.234,0.,0.234
46,1.084,0.003,1.08,,,,0.235,0.,0.235
47,,,,,,,0.255,0.,0.255
48,,,,,,,0.259,0.,0.259
49,,,,,,,0.283,0.,0.283
50,,,,,,,0.301,0.,0.301
51,,,,,,,0.304,0.,0.304
52,1.696,0.,1.696,,,,,,
53,,,,1.844,0.003,1.84,0.344,0.,0.344
54,,,,,,,0.354,0.,0.354
55,,,,,,,0.377,0.,0.377
56,,,,,,,0.386,0.,0.386
58,,,,,,,0.414,0.,0.414
59,,,,,,,0.419,0.,0.419
60,,,,,,,0.429,0.003,0.425
61,,,,,,,0.45,0.,0.45
62,3.366,0.003,3.362,,,,,,
63,,,,3.567,0.,3.566,0.494,0.,0.494
64,,,,,,,0.525,0.,0.525
65,,,,,,,0.532,0.,0.532
66,,,,,,,0.555,0.,0.555
68,,,,,,,0.62,0.,0.62
69,,,,,,,0.64,0.,0.64
70,,,,,,,0.671,0.,0.671
71,,,,,,,0.725,0.,0.725
73,6.235,0.,6.235,,,,0.767,0.,0.767
74,,,,6.617,0.,6.616,0.777,0.,0.777
75,,,,,,,0.814,0.003,0.81
78,,,,,,,0.908,0.,0.908
80,,,,,,,0.986,0.,0.986
83,10.21,0.,10.209,,,,1.098,0.,1.098
84,,,,10.917,0.,10.917,,,
85,,,,,,,1.141,0.,1.14
88,,,,,,,1.224,0.011,1.212
90,,,,,,,1.273,0.,1.273
93,,,,,,,1.406,0.003,1.402
94,16.753,0.003,16.748,,,,,,
95,,,,17.111,0.003,17.106,1.46,0.,1.46
98,,,,,,,1.64,0.,1.64
100,,,,,,,1.697,0.,1.697
104,23.632,0.008,23.623,,,,,,
105,,,,24.308,0.003,24.303,,,
106,,,,,,,2.137,0.003,2.133
120,,,,,,,2.925,0.,2.925
140,,,,,,,4.813,0.,4.812
159,,,,,,,6.598,0.,6.598
179,,,,,,,8.99,0.003,8.985
199,,,,,,,12.514,0.003,12.509
