param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
4,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
6,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.008
7,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009
8,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
9,0.013,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
10,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
11,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.017
12,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019
13,0.027,0.,0.027,0.027,0.,0.027,0.032,0.,0.032
14,,,,0.037,0.003,0.034,0.023,0.,0.023
15,0.051,0.,0.051,0.036,0.,0.036,0.026,0.,0.026
16,,,,,,,0.045,0.,0.045
17,,,,,,,0.033,0.,0.033
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.039,0.,0.039
20,0.085,0.,0.085,,,,0.061,0.,0.061
21,,,,,,,0.046,0.,0.046
22,,,,0.111,0.,0.111,0.05,0.,0.05
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.072,0.004,0.068
25,,,,,,,0.066,0.,0.066
26,0.176,0.003,0.173,,,,0.165,0.,0.165
27,,,,,,,0.077,0.,0.077
28,,,,,,,0.097,0.,0.097
29,,,,,,,0.088,0.,0.088
30,,,,0.274,0.,0.273,0.093,0.,0.093
31,,,,,,,0.117,0.,0.117
32,,,,,,,0.107,0.,0.107
33,0.472,0.,0.472,,,,0.134,0.,0.134
34,,,,,,,0.225,0.002,0.222
35,,,,,,,0.148,0.,0.148
36,,,,,,,0.14,0.,0.14
37,,,,0.62,0.,0.62,0.158,0.,0.158
38,,,,,,,0.18,0.,0.18
39,0.645,0.,0.645,,,,0.265,0.003,0.262
40,,,,,,,0.196,0.,0.196
41,,,,,,,0.188,0.,0.188
42,,,,,,,0.21,0.,0.21
43,,,,,,,0.219,0.007,0.211
44,,,,,,,0.23,0.,0.23
45,,,,1.162,0.,1.161,0.225,0.003,0.221
46,1.362,0.,1.362,,,,0.259,0.,0.253
47,,,,,,,0.275,0.,0.275
48,,,,,,,0.27,0.,0.27
49,,,,,,,0.292,0.,0.292
50,,,,,,,0.302,0.,0.302
51,,,,,,,0.33,0.,0.33
52,1.688,0.,1.688,,,,,,
53,,,,1.911,0.,1.91,0.352,0.,0.352
54,,,,,,,0.382,0.,0.381
55,,,,,,,0.38,0.,0.38
56,,,,,,,0.404,0.,0.404
58,,,,,,,0.435,0.,0.435
59,,,,,,,0.45,0.,0.45
60,,,,,,,0.473,0.,0.473
61,,,,,,,0.495,0.007,0.487
62,3.252,0.004,3.247,,,,,,
63,,,,3.295,0.003,3.291,0.533,0.,0.533
64,,,,,,,0.658,0.,0.658
65,,,,,,,0.566,0.,0.566
66,,,,,,,0.587,0.,0.587
68,,,,,,,0.623,0.,0.623
69,,,,,,,0.649,0.,0.649
70,,,,,,,0.68,0.,0.68
71,,,,,,,0.712,0.003,0.708
73,5.863,0.008,5.854,,,,0.751,0.,0.751
74,,,,6.165,0.007,6.157,0.756,0.,0.756
75,,,,,,,0.841,0.,0.841
78,,,,,,,0.961,0.003,0.957
80,,,,,,,1.018,0.,1.018
83,10.237,0.,10.236,,,,1.112,0.,1.112
84,,,,10.563,0.003,10.558,,,
85,,,,,,,1.29,0.,1.29
88,,,,,,,1.282,0.003,1.278
90,,,,,,,1.357,0.,1.357
93,,,,,,,1.433,0.003,1.429
94,16.283,0.003,16.276,,,,,,
95,,,,17.441,0.019,17.417,1.465,0.007,1.453
98,,,,,,,1.627,0.012,1.615
100,,,,,,,1.691,0.007,1.682
104,24.523,0.02,24.501,,,,,,
105,,,,25.268,0.015,25.25,,,
106,,,,,,,2.267,0.,2.267
120,,,,,,,2.772,0.,2.771
140,,,,,,,4.347,0.,4.345
159,,,,,,,6.413,0.011,6.401
179,,,,,,,9.105,0.,9.104
199,,,,,,,12.075,0.003,12.07
