param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
7,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
8,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
9,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
10,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
11,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
12,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012
13,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021
14,,,,0.028,0.003,0.024,0.015,0.,0.015
15,0.024,0.,0.024,0.024,0.,0.024,0.018,0.,0.018
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.021,0.,0.021
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.025,0.,0.025
20,0.06,0.008,0.052,,,,0.041,0.,0.041
21,,,,,,,0.031,0.,0.031
22,,,,0.077,0.,0.077,0.034,0.,0.034
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.041,0.,0.041
25,,,,,,,0.044,0.,0.044
26,0.123,0.,0.123,,,,0.13,0.,0.13
27,,,,,,,0.052,0.,0.052
28,,,,,,,0.069,0.,0.069
29,,,,,,,0.06,0.,0.06
30,,,,0.193,0.,0.193,0.065,0.003,0.061
31,,,,,,,0.08,0.,0.08
32,,,,,,,0.076,0.,0.076
33,0.348,0.,0.348,,,,0.094,0.,0.094
34,,,,,,,0.17,0.,0.17
35,,,,,,,0.106,0.,0.106
36,,,,,,,0.097,0.,0.097
37,,,,0.465,0.,0.465,0.111,0.,0.111
38,,,,,,,0.124,0.,0.124
39,0.484,0.,0.484,,,,0.202,0.,0.202
40,,,,,,,0.142,0.,0.142
41,,,,,,,0.134,0.,0.134
42,,,,,,,0.152,0.,0.152
43,,,,,,,0.161,0.,0.161
44,,,,,,,0.167,0.,0.167
45,,,,0.866,0.,0.866,0.162,0.,0.162
46,1.025,0.,1.025,,,,0.175,0.,0.175
47,,,,,,,0.188,0.,0.188
48,,,,,,,0.201,0.,0.201
49,,,,,,,0.219,0.,0.219
50,,,,,,,0.219,0.,0.219
51,,,,,,,0.241,0.,0.241
52,1.271,0.,1.27,,,,,,
53,,,,1.466,0.,1.466,0.26,0.,0.26
54,,,,,,,0.277,0.,0.277
55,,,,,,,0.286,0.003,0.282
56,,,,,,,0.297,0.,0.297
58,,,,,,,0.323,0.,0.323
59,,,,,,,0.341,0.007,0.333
60,,,,,,,0.354,0.,0.354
61,,,,,,,0.374,0.003,0.368
62,2.449,0.008,2.436,,,,,,
63,,,,2.574,0.,2.572,0.402,0.,0.402
64,,,,,,,0.494,0.003,0.49
65,,,,,,,0.436,0.003,0.432
66,,,,,,,0.437,0.,0.437
68,,,,,,,0.474,0.,0.474
69,,,,,,,0.494,0.,0.494
70,,,,,,,0.511,0.,0.511
71,,,,,,,0.536,0.,0.536
73,4.54,0.,4.54,,,,0.577,0.,0.577
74,,,,4.774,0.003,4.769,0.599,0.,0.598
75,,,,,,,0.629,0.,0.629
78,,,,,,,0.708,0.,0.707
80,,,,,,,0.76,0.,0.76
83,7.731,0.,7.73,,,,0.838,0.,0.838
84,,,,8.067,0.,8.066,,,
85,,,,,,,0.99,0.003,0.986
88,,,,,,,0.993,0.,0.991
90,,,,,,,1.042,0.,1.042
93,,,,,,,1.108,0.,1.108
94,12.498,0.,12.496,,,,,,
95,,,,12.982,0.007,12.973,1.162,0.007,1.154
98,,,,,,,1.261,0.,1.26
100,,,,,,,1.345,0.003,1.341
104,18.469,0.,18.467,,,,,,
105,,,,19.098,0.007,19.087,,,
106,,,,,,,1.719,0.003,1.713
120,,,,,,,2.201,0.,2.201
140,,,,,,,3.441,0.,3.441
159,,,,,,,5.028,0.,5.028
179,,,,,,,6.929,0.,6.928
199,,,,,,,9.29,0.,9.289
