param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.001,0.001,0.005,0.003,0.002
4,0.005,0.003,0.002,0.005,0.,0.004,0.006,0.003,0.003
5,0.007,0.003,0.003,0.006,0.003,0.003,0.008,0.,0.008
6,0.009,0.004,0.004,0.009,0.004,0.004,0.01,0.007,0.002
7,0.011,0.007,0.003,0.011,0.003,0.007,0.06,0.004,0.056
8,0.014,0.01,0.003,0.014,0.011,0.002,0.011,0.,0.011
9,0.063,0.019,0.043,0.063,0.,0.063,0.013,0.,0.013
10,0.068,0.02,0.048,0.066,0.003,0.063,0.015,0.,0.015
11,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
12,0.023,0.,0.023,0.023,0.,0.023,0.021,0.,0.021
13,0.028,0.,0.028,0.028,0.,0.028,0.022,0.,0.022
14,,,,0.034,0.,0.034,0.027,0.,0.027
15,0.04,0.,0.04,0.038,0.,0.038,0.031,0.,0.031
16,,,,,,,0.031,0.002,0.029
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.041,0.,0.041
20,0.093,0.,0.093,,,,0.058,0.,0.057
21,,,,,,,0.053,0.,0.052
22,,,,0.113,0.,0.112,0.11,0.011,0.098
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.07,0.,0.07
26,0.182,0.,0.182,,,,0.074,0.,0.074
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.095,0.,0.095
30,,,,0.285,0.,0.284,0.102,0.,0.102
31,,,,,,,0.107,0.,0.107
32,,,,,,,0.121,0.,0.121
33,0.39,0.,0.39,,,,0.124,0.,0.124
34,,,,,,,0.131,0.,0.131
35,,,,,,,0.149,0.,0.149
36,,,,,,,0.154,0.,0.154
37,,,,0.593,0.,0.592,0.153,0.,0.153
38,,,,,,,0.164,0.,0.164
39,0.688,0.,0.688,,,,0.177,0.,0.177
40,,,,,,,0.188,0.,0.188
41,,,,,,,0.199,0.,0.199
42,,,,,,,0.211,0.,0.211
43,,,,,,,0.247,0.,0.247
44,,,,,,,0.236,0.002,0.233
45,,,,1.17,0.,1.169,0.263,0.,0.263
46,1.228,0.,1.228,,,,0.266,0.,0.265
47,,,,,,,0.282,0.,0.282
48,,,,,,,0.288,0.,0.288
49,,,,,,,0.309,0.003,0.305
50,,,,,,,0.33,0.003,0.326
51,,,,,,,0.337,0.,0.336
52,1.914,0.,1.914,,,,,,
53,,,,2.107,0.,2.107,0.38,0.,0.38
54,,,,,,,0.391,0.,0.391
55,,,,,,,0.428,0.004,0.424
56,,,,,,,0.431,0.003,0.427
58,,,,,,,0.467,0.,0.467
59,,,,,,,0.486,0.,0.486
60,,,,,,,0.492,0.,0.492
61,,,,,,,0.517,0.,0.517
62,3.651,0.003,3.647,,,,,,
63,,,,3.929,0.003,3.925,0.55,0.,0.55
64,,,,,,,0.605,0.,0.604
65,,,,,,,0.628,0.,0.626
66,,,,,,,0.626,0.,0.625
68,,,,,,,0.671,0.,0.671
69,,,,,,,0.705,0.,0.705
70,,,,,,,0.709,0.,0.709
71,,,,,,,0.781,0.,0.781
73,6.824,0.,6.824,,,,0.872,0.004,0.868
74,,,,7.187,0.,7.186,0.869,0.,0.869
75,,,,,,,0.898,0.003,0.894
78,,,,,,,1.005,0.,1.005
80,,,,,,,1.078,0.,1.078
83,11.06,0.,11.06,,,,1.174,0.,1.174
84,,,,11.726,0.,11.726,,,
85,,,,,,,1.265,0.003,1.262
88,,,,,,,1.344,0.,1.344
90,,,,,,,1.38,0.003,1.376
93,,,,,,,1.57,0.004,1.566
94,17.831,0.004,17.826,,,,,,
95,,,,18.711,0.016,18.692,1.637,0.,1.637
98,,,,,,,1.76,0.,1.76
100,,,,,,,1.892,0.008,1.884
104,25.158,0.008,25.147,,,,,,
105,,,,26.375,0.,26.373,,,
106,,,,,,,2.286,0.007,2.278
120,,,,,,,3.177,0.,3.176
140,,,,,,,4.971,0.,4.971
159,,,,,,,7.046,0.008,7.037
179,,,,,,,9.67,0.007,9.662
199,,,,,,,13.377,0.,13.377
