param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
3,0.004,0.,0.003,0.004,0.,0.004,0.005,0.003,0.001
4,0.005,0.001,0.003,0.005,0.,0.005,0.006,0.,0.006
5,0.008,0.004,0.004,0.006,0.005,0.001,0.008,0.,0.008
6,0.009,0.004,0.004,0.009,0.,0.008,0.009,0.007,0.002
7,0.012,0.,0.011,0.011,0.007,0.003,0.069,0.004,0.065
8,0.013,0.002,0.01,0.013,0.004,0.008,0.009,0.,0.009
9,0.067,0.004,0.063,0.073,0.007,0.066,0.01,0.,0.01
10,0.076,0.,0.076,0.075,0.006,0.068,0.012,0.,0.012
11,0.014,0.,0.013,0.016,0.,0.016,0.014,0.,0.014
12,0.02,0.,0.02,0.019,0.001,0.018,0.018,0.,0.018
13,0.021,0.,0.021,0.024,0.,0.024,0.016,0.,0.016
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.032,0.,0.032,0.032,0.,0.032,0.022,0.,0.022
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.003,0.028
19,,,,,,,0.033,0.,0.033
20,0.063,0.,0.063,,,,0.041,0.,0.041
21,,,,,,,0.037,0.,0.037
22,,,,0.088,0.,0.087,0.121,0.015,0.106
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.058,0.,0.058
26,0.143,0.,0.143,,,,0.056,0.,0.056
27,,,,,,,0.076,0.,0.076
28,,,,,,,0.075,0.,0.075
29,,,,,,,0.084,0.,0.084
30,,,,0.235,0.,0.235,0.092,0.,0.092
31,,,,,,,0.107,0.,0.107
32,,,,,,,0.108,0.,0.108
33,0.349,0.,0.349,,,,0.107,0.,0.107
34,,,,,,,0.114,0.003,0.11
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.13,0.,0.13
37,,,,0.527,0.,0.527,0.142,0.,0.142
38,,,,,,,0.156,0.,0.156
39,0.569,0.,0.569,,,,0.171,0.,0.171
40,,,,,,,0.183,0.,0.183
41,,,,,,,0.187,0.,0.187
42,,,,,,,0.185,0.,0.185
43,,,,,,,0.208,0.,0.208
44,,,,,,,0.204,0.,0.204
45,,,,1.043,0.,1.043,0.235,0.,0.235
46,1.047,0.,1.047,,,,0.257,0.,0.257
47,,,,,,,0.242,0.,0.242
48,,,,,,,0.257,0.,0.257
49,,,,,,,0.28,0.,0.28
50,,,,,,,0.295,0.003,0.291
51,,,,,,,0.312,0.,0.311
52,1.712,0.,1.712,,,,,,
53,,,,1.891,0.,1.891,0.328,0.,0.328
54,,,,,,,0.377,0.,0.377
55,,,,,,,0.366,0.,0.366
56,,,,,,,0.418,0.003,0.412
58,,,,,,,0.429,0.,0.429
59,,,,,,,0.448,0.,0.448
60,,,,,,,0.434,0.,0.434
61,,,,,,,0.461,0.004,0.457
62,3.279,0.,3.279,,,,,,
63,,,,3.826,0.007,3.818,0.52,0.004,0.516
64,,,,,,,0.591,0.,0.591
65,,,,,,,0.537,0.,0.537
66,,,,,,,0.585,0.,0.585
68,,,,,,,0.623,0.,0.623
69,,,,,,,0.643,0.,0.642
70,,,,,,,0.683,0.,0.683
71,,,,,,,0.745,0.008,0.737
73,6.268,0.003,6.262,,,,0.805,0.,0.805
74,,,,6.816,0.,6.816,0.82,0.,0.82
75,,,,,,,0.854,0.,0.854
78,,,,,,,0.957,0.,0.957
80,,,,,,,1.006,0.003,1.002
83,10.098,0.008,10.089,,,,1.084,0.,1.084
84,,,,11.642,0.02,11.619,,,
85,,,,,,,1.265,0.007,1.257
88,,,,,,,1.228,0.,1.228
90,,,,,,,1.254,0.003,1.25
93,,,,,,,1.428,0.,1.428
94,16.691,0.007,16.682,,,,,,
95,,,,18.633,0.011,18.619,1.548,0.,1.548
98,,,,,,,1.649,0.,1.649
100,,,,,,,1.765,0.,1.765
104,23.605,0.008,23.596,,,,,,
105,,,,25.35,0.008,25.34,,,
106,,,,,,,2.358,0.004,2.353
120,,,,,,,3.099,0.,3.099
140,,,,,,,4.733,0.,4.732
159,,,,,,,6.505,0.007,6.496
179,,,,,,,8.808,0.003,8.803
199,,,,,,,12.247,0.015,12.218
