param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.002,0.002,0.004,0.,0.004,0.005,0.,0.005
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005
6,0.007,0.,0.006,0.007,0.,0.007,0.009,0.,0.009
7,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01
8,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011
9,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
10,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
11,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
12,0.023,0.,0.023,0.023,0.,0.023,0.019,0.,0.019
13,0.027,0.,0.027,0.027,0.,0.027,0.03,0.003,0.026
14,,,,0.04,0.,0.04,0.024,0.,0.024
15,0.039,0.,0.039,0.038,0.,0.038,0.026,0.,0.026
16,,,,,,,0.042,0.,0.042
17,,,,,,,0.033,0.,0.033
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.038,0.,0.038
20,0.089,0.,0.089,,,,0.06,0.,0.06
21,,,,,,,0.047,0.,0.047
22,,,,0.115,0.,0.115,0.051,0.,0.051
23,,,,,,,0.056,0.,0.056
24,,,,,,,0.063,0.,0.063
25,,,,,,,0.066,0.,0.066
26,0.187,0.,0.187,,,,0.171,0.,0.171
27,,,,,,,0.077,0.,0.077
28,,,,,,,0.1,0.,0.1
29,,,,,,,0.089,0.,0.089
30,,,,0.282,0.,0.282,0.094,0.,0.094
31,,,,,,,0.113,0.,0.113
32,,,,,,,0.109,0.,0.109
33,0.481,0.,0.481,,,,0.146,0.,0.146
34,,,,,,,0.229,0.,0.227
35,,,,,,,0.147,0.,0.147
36,,,,,,,0.137,0.,0.136
37,,,,0.662,0.,0.661,0.158,0.,0.158
38,,,,,,,0.181,0.,0.181
39,0.693,0.,0.692,,,,0.276,0.,0.276
40,,,,,,,0.196,0.,0.196
41,,,,,,,0.185,0.,0.185
42,,,,,,,0.215,0.,0.215
43,,,,,,,0.236,0.004,0.232
44,,,,,,,0.231,0.,0.231
45,,,,1.248,0.,1.248,0.238,0.,0.238
46,1.378,0.,1.378,,,,0.241,0.,0.241
47,,,,,,,0.26,0.003,0.256
48,,,,,,,0.275,0.004,0.271
49,,,,,,,0.306,0.,0.306
50,,,,,,,0.298,0.,0.298
51,,,,,,,0.324,0.,0.324
52,1.76,0.,1.76,,,,,,
53,,,,2.037,0.,2.036,0.36,0.,0.36
54,,,,,,,0.368,0.,0.368
55,,,,,,,0.388,0.003,0.384
56,,,,,,,0.405,0.,0.405
58,,,,,,,0.441,0.,0.441
59,,,,,,,0.475,0.003,0.471
60,,,,,,,0.469,0.,0.469
61,,,,,,,0.498,0.003,0.494
62,3.307,0.003,3.302,,,,,,
63,,,,3.548,0.,3.545,0.533,0.,0.533
64,,,,,,,0.754,0.,0.754
65,,,,,,,0.594,0.003,0.59
66,,,,,,,0.594,0.,0.594
68,,,,,,,0.625,0.004,0.621
69,,,,,,,0.698,0.004,0.691
70,,,,,,,0.717,0.,0.716
71,,,,,,,0.722,0.,0.722
73,6.153,0.003,6.149,,,,0.768,0.,0.768
74,,,,6.456,0.007,6.449,0.781,0.,0.781
75,,,,,,,0.836,0.,0.836
78,,,,,,,0.956,0.007,0.949
80,,,,,,,1.002,0.003,0.998
83,10.411,0.004,10.406,,,,1.113,0.,1.113
84,,,,10.929,0.,10.928,,,
85,,,,,,,1.373,0.004,1.368
88,,,,,,,1.283,0.,1.282
90,,,,,,,1.378,0.,1.377
93,,,,,,,1.5,0.,1.5
94,16.78,0.012,16.766,,,,,,
95,,,,17.653,0.011,17.639,1.551,0.004,1.546
98,,,,,,,1.662,0.,1.662
100,,,,,,,1.777,0.008,1.768
104,24.698,0.015,24.679,,,,,,
105,,,,26.05,0.003,26.043,,,
106,,,,,,,2.484,0.004,2.479
120,,,,,,,2.898,0.008,2.889
140,,,,,,,4.577,0.,4.575
159,,,,,,,6.676,0.,6.675
179,,,,,,,9.172,0.,9.17
199,,,,,,,12.374,0.003,12.368
