param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.003,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.004,0.004,0.,0.005,0.,0.005
4,0.004,0.003,0.001,0.006,0.006,0.,0.006,0.002,0.003
5,0.007,0.,0.007,0.007,0.003,0.003,0.009,0.002,0.006
6,0.009,0.006,0.002,0.009,0.004,0.005,0.011,0.007,0.003
7,0.01,0.,0.01,0.011,0.,0.011,0.067,0.015,0.051
8,0.014,0.003,0.01,0.013,0.004,0.008,0.01,0.,0.01
9,0.067,0.017,0.049,0.065,0.007,0.058,0.013,0.,0.012
10,0.07,0.006,0.063,0.068,0.012,0.056,0.018,0.,0.018
11,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017
12,0.026,0.,0.025,0.022,0.,0.022,0.022,0.,0.022
13,0.028,0.,0.028,0.028,0.,0.028,0.024,0.,0.024
14,,,,0.032,0.,0.032,0.025,0.,0.025
15,0.039,0.003,0.035,0.039,0.,0.039,0.04,0.,0.04
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.042,0.,0.042
20,0.083,0.,0.083,,,,0.048,0.,0.048
21,,,,,,,0.048,0.,0.048
22,,,,0.114,0.003,0.11,0.114,0.012,0.101
23,,,,,,,0.064,0.,0.064
24,,,,,,,0.066,0.,0.066
25,,,,,,,0.071,0.,0.071
26,0.183,0.,0.182,,,,0.074,0.,0.074
27,,,,,,,0.09,0.,0.089
28,,,,,,,0.085,0.,0.085
29,,,,,,,0.101,0.,0.101
30,,,,0.313,0.,0.313,0.104,0.,0.104
31,,,,,,,0.112,0.003,0.108
32,,,,,,,0.117,0.,0.117
33,0.389,0.,0.389,,,,0.123,0.,0.123
34,,,,,,,0.135,0.,0.135
35,,,,,,,0.147,0.,0.147
36,,,,,,,0.15,0.,0.15
37,,,,0.578,0.003,0.574,0.162,0.,0.162
38,,,,,,,0.164,0.,0.164
39,0.663,0.,0.663,,,,0.179,0.,0.179
40,,,,,,,0.196,0.,0.196
41,,,,,,,0.202,0.,0.202
42,,,,,,,0.21,0.,0.21
43,,,,,,,0.206,0.,0.206
44,,,,,,,0.245,0.,0.245
45,,,,1.132,0.003,1.129,0.265,0.,0.265
46,1.275,0.,1.275,,,,0.26,0.,0.26
47,,,,,,,0.292,0.,0.292
48,,,,,,,0.288,0.,0.288
49,,,,,,,0.3,0.,0.3
50,,,,,,,0.325,0.003,0.322
51,,,,,,,0.331,0.,0.331
52,1.871,0.003,1.868,,,,,,
53,,,,2.014,0.008,2.006,0.365,0.,0.365
54,,,,,,,0.384,0.,0.384
55,,,,,,,0.394,0.,0.394
56,,,,,,,0.47,0.,0.468
58,,,,,,,0.488,0.,0.488
59,,,,,,,0.493,0.,0.493
60,,,,,,,0.481,0.,0.481
61,,,,,,,0.496,0.,0.496
62,3.585,0.004,3.581,,,,,,
63,,,,3.708,0.,3.707,0.536,0.,0.536
64,,,,,,,0.572,0.,0.572
65,,,,,,,0.568,0.,0.568
66,,,,,,,0.585,0.003,0.582
68,,,,,,,0.678,0.007,0.67
69,,,,,,,0.679,0.,0.679
70,,,,,,,0.687,0.,0.687
71,,,,,,,0.755,0.,0.755
73,6.569,0.003,6.563,,,,0.872,0.,0.872
74,,,,6.969,0.,6.968,0.854,0.003,0.85
75,,,,,,,0.857,0.004,0.852
78,,,,,,,0.986,0.007,0.978
80,,,,,,,1.036,0.,1.036
83,10.484,0.003,10.48,,,,1.141,0.003,1.137
84,,,,11.249,0.003,11.244,,,
85,,,,,,,1.179,0.,1.179
88,,,,,,,1.26,0.,1.26
90,,,,,,,1.3,0.003,1.296
93,,,,,,,1.444,0.003,1.44
94,16.715,0.,16.714,,,,,,
95,,,,17.516,0.012,17.503,1.517,0.,1.516
98,,,,,,,1.683,0.,1.682
100,,,,,,,1.747,0.,1.747
104,24.037,0.007,24.027,,,,,,
105,,,,25.493,0.015,25.475,,,
106,,,,,,,2.172,0.,2.172
120,,,,,,,3.046,0.,3.046
140,,,,,,,4.795,0.,4.795
159,,,,,,,6.699,0.015,6.682
179,,,,,,,9.442,0.007,9.433
199,,,,,,,12.972,0.007,12.963
