param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
4,0.004,0.,0.004,0.004,0.004,0.,0.005,0.003,0.001
5,0.006,0.,0.006,0.006,0.004,0.001,0.007,0.007,0.
6,0.009,0.004,0.005,0.008,0.004,0.004,0.009,0.008,0.
7,0.01,0.007,0.003,0.01,0.,0.01,0.057,0.003,0.054
8,0.014,0.003,0.011,0.014,0.003,0.011,0.011,0.,0.011
9,0.063,0.,0.063,0.066,0.008,0.057,0.014,0.,0.014
10,0.062,0.019,0.043,0.062,0.003,0.059,0.014,0.,0.014
11,0.016,0.,0.016,0.019,0.,0.019,0.016,0.,0.016
12,0.02,0.,0.02,0.023,0.,0.023,0.018,0.,0.018
13,0.026,0.,0.026,0.026,0.,0.026,0.022,0.,0.022
14,,,,0.033,0.,0.033,0.021,0.,0.021
15,0.038,0.,0.038,0.039,0.,0.039,0.024,0.,0.024
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.034,0.,0.034
19,,,,,,,0.038,0.,0.038
20,0.074,0.,0.074,,,,0.048,0.,0.047
21,,,,,,,0.044,0.,0.044
22,,,,0.109,0.,0.109,0.101,0.018,0.082
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.003,0.056
26,0.17,0.,0.17,,,,0.065,0.,0.065
27,,,,,,,0.073,0.,0.073
28,,,,,,,0.075,0.,0.075
29,,,,,,,0.086,0.003,0.082
30,,,,0.272,0.,0.272,0.09,0.,0.09
31,,,,,,,0.098,0.,0.098
32,,,,,,,0.099,0.,0.099
33,0.329,0.,0.328,,,,0.101,0.,0.101
34,,,,,,,0.12,0.,0.12
35,,,,,,,0.143,0.,0.143
36,,,,,,,0.137,0.,0.137
37,,,,0.538,0.,0.538,0.131,0.,0.131
38,,,,,,,0.147,0.,0.147
39,0.631,0.,0.631,,,,0.153,0.,0.153
40,,,,,,,0.164,0.,0.164
41,,,,,,,0.182,0.,0.182
42,,,,,,,0.19,0.,0.19
43,,,,,,,0.18,0.,0.18
44,,,,,,,0.209,0.,0.208
45,,,,1.072,0.008,1.063,0.265,0.,0.265
46,1.07,0.,1.07,,,,0.231,0.003,0.227
47,,,,,,,0.248,0.003,0.244
48,,,,,,,0.245,0.,0.244
49,,,,,,,0.261,0.,0.261
50,,,,,,,0.278,0.008,0.27
51,,,,,,,0.297,0.,0.297
52,1.645,0.,1.644,,,,,,
53,,,,1.89,0.,1.889,0.314,0.,0.314
54,,,,,,,0.326,0.,0.326
55,,,,,,,0.389,0.008,0.379
56,,,,,,,0.43,0.003,0.423
58,,,,,,,0.424,0.,0.427
59,,,,,,,0.42,0.,0.419
60,,,,,,,0.455,0.004,0.451
61,,,,,,,0.445,0.,0.444
62,3.256,0.,3.255,,,,,,
63,,,,3.44,0.,3.439,0.489,0.,0.489
64,,,,,,,0.501,0.,0.501
65,,,,,,,0.532,0.003,0.528
66,,,,,,,0.555,0.,0.555
68,,,,,,,0.589,0.,0.589
69,,,,,,,0.619,0.003,0.615
70,,,,,,,0.603,0.,0.603
71,,,,,,,0.677,0.007,0.669
73,5.902,0.003,5.897,,,,0.738,0.003,0.734
74,,,,6.407,0.019,6.383,0.741,0.,0.741
75,,,,,,,0.785,0.003,0.781
78,,,,,,,0.871,0.,0.871
80,,,,,,,0.894,0.,0.894
83,9.292,0.004,9.286,,,,0.993,0.,0.993
84,,,,9.907,0.,9.904,,,
85,,,,,,,1.012,0.,1.012
88,,,,,,,1.141,0.,1.141
90,,,,,,,1.177,0.004,1.173
93,,,,,,,1.307,0.,1.307
94,15.062,0.012,15.047,,,,,,
95,,,,15.89,0.012,15.874,1.428,0.,1.427
98,,,,,,,1.598,0.,1.598
100,,,,,,,1.742,0.003,1.737
104,21.415,0.003,21.408,,,,,,
105,,,,22.324,0.012,22.307,,,
106,,,,,,,1.964,0.,1.963
120,,,,,,,2.731,0.,2.73
140,,,,,,,4.22,0.,4.217
159,,,,,,,5.843,0.007,5.837
179,,,,,,,8.049,0.008,8.039
199,,,,,,,11.36,0.,11.358
