param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002
2,0.002,0.002,0.,0.003,0.,0.003,0.004,0.,0.004
3,0.003,0.003,0.,0.003,0.003,0.,0.011,0.003,0.007
4,0.005,0.003,0.001,0.005,0.004,0.,0.008,0.004,0.004
5,0.007,0.003,0.003,0.006,0.,0.006,0.008,0.,0.008
6,0.009,0.007,0.002,0.009,0.004,0.004,0.009,0.006,0.003
7,0.011,0.003,0.007,0.011,0.003,0.007,0.061,0.007,0.054
8,0.015,0.007,0.007,0.014,0.003,0.01,0.011,0.001,0.01
9,0.064,0.008,0.056,0.065,0.,0.065,0.013,0.,0.013
10,0.07,0.007,0.062,0.068,0.,0.068,0.014,0.,0.014
11,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
12,0.026,0.,0.025,0.023,0.,0.023,0.02,0.,0.02
13,0.029,0.,0.028,0.039,0.,0.039,0.022,0.,0.022
14,,,,0.038,0.,0.038,0.028,0.,0.028
15,0.045,0.,0.045,0.039,0.,0.039,0.031,0.,0.031
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.041,0.,0.041
20,0.089,0.,0.089,,,,0.048,0.,0.048
21,,,,,,,0.049,0.,0.049
22,,,,0.112,0.,0.112,0.113,0.008,0.104
23,,,,,,,0.059,0.,0.059
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.069,0.,0.069
26,0.186,0.,0.186,,,,0.076,0.,0.076
27,,,,,,,0.081,0.,0.081
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.096,0.,0.096
30,,,,0.295,0.,0.295,0.103,0.,0.103
31,,,,,,,0.116,0.,0.116
32,,,,,,,0.121,0.003,0.117
33,0.396,0.,0.396,,,,0.126,0.,0.126
34,,,,,,,0.134,0.,0.134
35,,,,,,,0.146,0.,0.146
36,,,,,,,0.153,0.,0.153
37,,,,0.595,0.,0.595,0.161,0.,0.161
38,,,,,,,0.172,0.,0.172
39,0.71,0.,0.71,,,,0.18,0.,0.18
40,,,,,,,0.189,0.,0.189
41,,,,,,,0.206,0.,0.206
42,,,,,,,0.21,0.,0.21
43,,,,,,,0.221,0.003,0.218
44,,,,,,,0.24,0.,0.24
45,,,,1.182,0.,1.182,0.258,0.,0.258
46,1.244,0.,1.244,,,,0.279,0.,0.279
47,,,,,,,0.287,0.,0.287
48,,,,,,,0.302,0.003,0.298
49,,,,,,,0.34,0.,0.34
50,,,,,,,0.33,0.,0.33
51,,,,,,,0.335,0.,0.335
52,1.936,0.012,1.923,,,,,,
53,,,,2.115,0.,2.115,0.39,0.007,0.38
54,,,,,,,0.417,0.,0.417
55,,,,,,,0.421,0.,0.421
56,,,,,,,0.444,0.,0.444
58,,,,,,,0.471,0.,0.471
59,,,,,,,0.488,0.,0.488
60,,,,,,,0.498,0.,0.498
61,,,,,,,0.515,0.,0.515
62,3.688,0.007,3.68,,,,,,
63,,,,4.025,0.003,4.021,0.565,0.,0.565
64,,,,,,,0.602,0.,0.601
65,,,,,,,0.614,0.,0.614
66,,,,,,,0.624,0.,0.623
68,,,,,,,0.678,0.003,0.674
69,,,,,,,0.724,0.,0.724
70,,,,,,,0.722,0.,0.722
71,,,,,,,0.78,0.,0.78
73,6.838,0.004,6.833,,,,0.853,0.,0.853
74,,,,7.341,0.,7.34,0.873,0.,0.873
75,,,,,,,0.896,0.,0.896
78,,,,,,,1.01,0.,1.01
80,,,,,,,1.072,0.003,1.068
83,11.166,0.012,11.15,,,,1.182,0.,1.182
84,,,,11.899,0.007,11.89,,,
85,,,,,,,1.27,0.004,1.266
88,,,,,,,1.341,0.004,1.337
90,,,,,,,1.389,0.,1.389
93,,,,,,,1.529,0.,1.529
94,17.922,0.011,17.909,,,,,,
95,,,,18.776,0.003,18.772,1.632,0.003,1.628
98,,,,,,,1.793,0.,1.793
100,,,,,,,1.863,0.,1.863
104,25.221,0.015,25.203,,,,,,
105,,,,26.199,0.007,26.191,,,
106,,,,,,,2.336,0.003,2.332
120,,,,,,,3.182,0.,3.182
140,,,,,,,4.994,0.,4.993
159,,,,,,,7.011,0.003,7.006
179,,,,,,,9.716,0.,9.696
199,,,,,,,13.539,0.,13.535
