param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
4,0.004,0.004,0.,0.005,0.,0.005,0.006,0.002,0.003
5,0.006,0.003,0.003,0.006,0.004,0.001,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.003,0.006
7,0.01,0.008,0.001,0.01,0.002,0.007,0.059,0.007,0.051
8,0.013,0.008,0.004,0.012,0.,0.012,0.014,0.,0.014
9,0.062,0.011,0.05,0.061,0.019,0.042,0.014,0.,0.013
10,0.065,0.006,0.058,0.065,0.011,0.054,0.016,0.,0.016
11,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018
12,0.022,0.,0.022,0.023,0.,0.023,0.022,0.,0.022
13,0.03,0.,0.03,0.026,0.,0.026,0.022,0.,0.022
14,,,,0.032,0.,0.032,0.023,0.,0.023
15,0.038,0.,0.038,0.043,0.,0.043,0.027,0.,0.027
16,,,,,,,0.029,0.,0.029
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.039,0.,0.039
20,0.089,0.,0.089,,,,0.05,0.,0.05
21,,,,,,,0.046,0.,0.046
22,,,,0.104,0.,0.104,0.104,0.024,0.08
23,,,,,,,0.055,0.,0.055
24,,,,,,,0.066,0.,0.066
25,,,,,,,0.066,0.,0.066
26,0.174,0.,0.174,,,,0.07,0.,0.07
27,,,,,,,0.078,0.,0.078
28,,,,,,,0.082,0.,0.082
29,,,,,,,0.1,0.,0.1
30,,,,0.287,0.,0.287,0.098,0.,0.098
31,,,,,,,0.103,0.,0.103
32,,,,,,,0.112,0.,0.112
33,0.376,0.,0.376,,,,0.116,0.,0.116
34,,,,,,,0.125,0.,0.125
35,,,,,,,0.139,0.,0.139
36,,,,,,,0.143,0.,0.143
37,,,,0.556,0.,0.556,0.149,0.,0.149
38,,,,,,,0.159,0.,0.159
39,0.647,0.,0.647,,,,0.167,0.,0.167
40,,,,,,,0.181,0.,0.181
41,,,,,,,0.188,0.,0.188
42,,,,,,,0.2,0.,0.2
43,,,,,,,0.208,0.,0.207
44,,,,,,,0.226,0.,0.226
45,,,,1.103,0.,1.103,0.251,0.,0.251
46,1.169,0.,1.168,,,,0.251,0.,0.251
47,,,,,,,0.271,0.,0.271
48,,,,,,,0.282,0.,0.282
49,,,,,,,0.301,0.,0.301
50,,,,,,,0.316,0.,0.316
51,,,,,,,0.32,0.,0.32
52,1.865,0.,1.865,,,,,,
53,,,,1.995,0.,1.995,0.352,0.,0.352
54,,,,,,,0.379,0.,0.379
55,,,,,,,0.403,0.,0.403
56,,,,,,,0.419,0.,0.419
58,,,,,,,0.464,0.,0.464
59,,,,,,,0.466,0.,0.466
60,,,,,,,0.474,0.,0.474
61,,,,,,,0.49,0.,0.49
62,3.575,0.003,3.572,,,,,,
63,,,,3.756,0.,3.756,0.524,0.,0.524
64,,,,,,,0.563,0.,0.563
65,,,,,,,0.579,0.003,0.575
66,,,,,,,0.602,0.,0.602
68,,,,,,,0.647,0.,0.647
69,,,,,,,0.664,0.,0.664
70,,,,,,,0.718,0.,0.718
71,,,,,,,0.739,0.003,0.735
73,6.498,0.003,6.494,,,,0.806,0.003,0.802
74,,,,6.921,0.,6.921,0.867,0.,0.867
75,,,,,,,0.877,0.,0.877
78,,,,,,,0.974,0.,0.974
80,,,,,,,1.072,0.,1.072
83,10.652,0.003,10.647,,,,1.145,0.,1.145
84,,,,11.304,0.008,11.295,,,
85,,,,,,,1.194,0.,1.193
88,,,,,,,1.308,0.,1.308
90,,,,,,,1.35,0.007,1.342
93,,,,,,,1.492,0.,1.492
94,17.204,0.,17.203,,,,,,
95,,,,18.235,0.003,18.231,1.608,0.,1.608
98,,,,,,,1.763,0.,1.763
100,,,,,,,1.863,0.,1.863
104,24.289,0.003,24.284,,,,,,
105,,,,25.402,0.004,25.397,,,
106,,,,,,,2.185,0.003,2.181
120,,,,,,,3.073,0.,3.073
140,,,,,,,4.902,0.,4.902
159,,,,,,,6.943,0.,6.943
179,,,,,,,9.37,0.,9.37
199,,,,,,,13.059,0.007,13.05
