param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003
3,0.003,0.,0.002,0.004,0.004,0.,0.005,0.002,0.002
4,0.005,0.003,0.001,0.006,0.,0.006,0.006,0.003,0.003
5,0.007,0.,0.006,0.009,0.,0.008,0.008,0.004,0.004
6,0.01,0.003,0.006,0.01,0.,0.01,0.014,0.,0.013
7,0.013,0.,0.012,0.011,0.007,0.003,0.067,0.011,0.055
8,0.017,0.004,0.012,0.014,0.003,0.011,0.012,0.,0.012
9,0.068,0.015,0.053,0.069,0.016,0.053,0.014,0.,0.014
10,0.073,0.014,0.059,0.071,0.007,0.063,0.015,0.,0.015
11,0.021,0.,0.021,0.023,0.,0.023,0.02,0.,0.02
12,0.026,0.,0.026,0.027,0.,0.027,0.021,0.,0.021
13,0.032,0.,0.032,0.029,0.,0.029,0.023,0.,0.023
14,,,,0.036,0.,0.036,0.026,0.,0.025
15,0.041,0.,0.041,0.04,0.,0.04,0.031,0.,0.031
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.043,0.,0.043
20,0.092,0.,0.092,,,,0.051,0.,0.051
21,,,,,,,0.054,0.,0.054
22,,,,0.122,0.,0.122,0.119,0.019,0.099
23,,,,,,,0.062,0.,0.062
24,,,,,,,0.069,0.,0.069
25,,,,,,,0.076,0.,0.076
26,0.197,0.,0.197,,,,0.079,0.,0.079
27,,,,,,,0.085,0.,0.085
28,,,,,,,0.095,0.,0.095
29,,,,,,,0.1,0.,0.1
30,,,,0.314,0.,0.314,0.109,0.,0.109
31,,,,,,,0.12,0.,0.12
32,,,,,,,0.129,0.002,0.126
33,0.417,0.,0.416,,,,0.136,0.,0.136
34,,,,,,,0.147,0.003,0.143
35,,,,,,,0.163,0.,0.162
36,,,,,,,0.157,0.,0.157
37,,,,0.604,0.,0.604,0.169,0.,0.169
38,,,,,,,0.185,0.,0.185
39,0.735,0.,0.735,,,,0.193,0.,0.193
40,,,,,,,0.202,0.,0.202
41,,,,,,,0.211,0.,0.211
42,,,,,,,0.226,0.003,0.222
43,,,,,,,0.231,0.,0.231
44,,,,,,,0.255,0.,0.255
45,,,,1.2,0.,1.2,0.268,0.,0.268
46,1.303,0.,1.302,,,,0.284,0.003,0.281
47,,,,,,,0.306,0.,0.306
48,,,,,,,0.312,0.,0.312
49,,,,,,,0.331,0.,0.331
50,,,,,,,0.354,0.007,0.346
51,,,,,,,0.366,0.,0.366
52,2.043,0.,2.043,,,,,,
53,,,,2.152,0.,2.152,0.395,0.,0.395
54,,,,,,,0.42,0.,0.42
55,,,,,,,0.44,0.,0.44
56,,,,,,,0.458,0.003,0.454
58,,,,,,,0.498,0.,0.498
59,,,,,,,0.501,0.,0.501
60,,,,,,,0.518,0.,0.518
61,,,,,,,0.546,0.,0.546
62,3.841,0.,3.841,,,,,,
63,,,,4.098,0.008,4.09,0.589,0.,0.589
64,,,,,,,0.639,0.003,0.635
65,,,,,,,0.625,0.,0.625
66,,,,,,,0.658,0.,0.658
68,,,,,,,0.705,0.,0.705
69,,,,,,,0.734,0.003,0.73
70,,,,,,,0.768,0.,0.768
71,,,,,,,0.832,0.,0.832
73,7.221,0.003,7.216,,,,0.892,0.,0.892
74,,,,7.457,0.012,7.445,0.928,0.004,0.924
75,,,,,,,0.969,0.,0.969
78,,,,,,,1.1,0.004,1.096
80,,,,,,,1.145,0.003,1.141
83,11.604,0.008,11.595,,,,1.249,0.003,1.244
84,,,,12.255,0.012,12.24,,,
85,,,,,,,1.311,0.,1.311
88,,,,,,,1.403,0.,1.403
90,,,,,,,1.457,0.003,1.453
93,,,,,,,1.623,0.,1.623
94,18.786,0.012,18.772,,,,,,
95,,,,19.33,0.007,19.321,1.713,0.,1.713
98,,,,,,,1.885,0.,1.885
100,,,,,,,1.949,0.,1.949
104,26.48,0.008,26.469,,,,,,
105,,,,27.406,0.011,27.393,,,
106,,,,,,,2.417,0.007,2.409
120,,,,,,,3.344,0.,3.344
140,,,,,,,5.209,0.,5.209
159,,,,,,,7.348,0.015,7.331
179,,,,,,,10.039,0.012,10.026
199,,,,,,,14.008,0.003,14.002
